; Depths for Baltic example — Gilija
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.6,1.2,2.0,3.0,5.0,7.0,12.0,22.0,55.0,250.0
1,2.421946,2.588924,2.711981,2.809657,2.932714,3.013770,3.143613,3.289630,3.510363,3.875114
2,2.551869,2.727805,2.857463,2.960378,3.090037,3.175441,3.312249,3.466099,3.698673,4.082991
3,2.198136,2.349683,2.461369,2.550019,2.661704,2.735269,2.853114,2.985638,3.185973,3.517017
4,2.493522,2.665434,2.792128,2.892690,3.019384,3.102835,3.236516,3.386848,3.614104,3.989635
5,1.980806,2.117370,2.218013,2.297898,2.398541,2.464833,2.571026,2.690447,2.870975,3.169289
6,2.242943,2.397580,2.511542,2.601999,2.715961,2.791026,2.911272,3.046498,3.250916,3.588709
7,1.882146,2.011908,2.107538,2.183444,2.279075,2.342065,2.442969,2.556442,2.727978,3.011433
8,2.167459,2.316892,2.427019,2.514431,2.624558,2.697097,2.813297,2.943971,3.141510,3.467935
9,2.243053,2.397698,2.511666,2.602127,2.716094,2.791163,2.911416,3.046647,3.251076,3.588885
10,2.079020,2.222355,2.327988,2.411834,2.517468,2.587046,2.698505,2.823847,3.013326,3.326432
11,2.355552,2.517953,2.637637,2.732635,2.852319,2.931152,3.057436,3.199450,3.414132,3.768884
12,2.595018,2.773928,2.905779,3.010434,3.142285,3.229133,3.368255,3.524706,3.761213,4.152029
13,2.325744,2.486090,2.604259,2.698055,2.816224,2.894060,3.018746,3.158963,3.370928,3.721190
14,2.453941,2.623125,2.747807,2.846774,2.971456,3.053583,3.185141,3.333087,3.556736,3.926306
15,2.784108,2.976054,3.117513,3.229794,3.371252,3.464428,3.613688,3.781539,4.035279,4.454572
16,2.349476,2.511458,2.630833,2.725586,2.844961,2.923591,3.049549,3.191197,3.405325,3.759162
17,2.621356,2.802082,2.935271,3.040989,3.174178,3.261907,3.402441,3.560480,3.799387,4.194169
18,2.602532,2.781960,2.914192,3.019151,3.151383,3.238483,3.378007,3.534912,3.772103,4.164050
19,2.984715,3.190492,3.342143,3.462515,3.614166,3.714056,3.874070,4.054016,4.326039,4.775544
20,2.412413,2.578734,2.701306,2.798598,2.921170,3.001907,3.131239,3.276682,3.496546,3.859861
21,2.770146,2.961131,3.101879,3.213598,3.354347,3.447056,3.595566,3.762576,4.015044,4.432234
22,2.363063,2.525982,2.646047,2.741348,2.861413,2.940498,3.067185,3.209652,3.425018,3.780901
23,3.103729,3.317712,3.475410,3.600581,3.758279,3.862152,4.028547,4.215668,4.498538,4.965967
24,2.302720,2.461478,2.578477,2.671344,2.788344,2.865409,2.988860,3.127689,3.337556,3.684351
25,2.767527,2.958331,3.098947,3.210560,3.351176,3.443797,3.592167,3.759019,4.011248,4.428044
26,2.576212,2.753825,2.884720,2.988618,3.119513,3.205731,3.343845,3.499163,3.733955,4.121939
27,2.676816,2.861366,2.997373,3.105327,3.241334,3.330919,3.474427,3.635810,3.879771,4.282906
28,3.230414,3.453131,3.617266,3.747547,3.911682,4.019794,4.192981,4.387739,4.682155,5.168663
29,2.127986,2.274698,2.382819,2.468639,2.576761,2.647978,2.762062,2.890357,3.084298,3.404778
30,2.435068,2.602950,2.726674,2.824879,2.948603,3.030098,3.160644,3.307453,3.529381,3.896108
31,2.592389,2.771118,2.902835,3.007385,3.139102,3.225862,3.364843,3.521136,3.757403,4.147822
32,2.377596,2.541517,2.662320,2.758208,2.879011,2.958583,3.086048,3.229392,3.446083,3.804154
33,2.354856,2.517209,2.636857,2.731827,2.851475,2.930286,3.056532,3.198504,3.413123,3.767770
34,2.704994,2.891487,3.028925,3.138016,3.275455,3.365983,3.511001,3.674083,3.920612,4.327991
35,1.920137,2.052518,2.150079,2.227517,2.325078,2.389339,2.492280,2.608043,2.783042,3.072219
36,2.044631,2.185596,2.289482,2.371941,2.475827,2.544255,2.653870,2.777139,2.963484,3.271410
37,2.142649,2.290371,2.399238,2.485649,2.594516,2.666224,2.781094,2.910272,3.105551,3.428239
38,3.115644,3.330448,3.488751,3.614404,3.772707,3.876979,4.044012,4.231851,4.515807,4.985030
39,3.156214,3.373815,3.534180,3.661469,3.821833,3.927463,4.096671,4.286956,4.574609,5.049943
40,2.178053,2.328216,2.438881,2.526721,2.637386,2.710279,2.827047,2.958360,3.156864,3.484884
41,2.345571,2.507283,2.626460,2.721055,2.840232,2.918731,3.044480,3.185892,3.399665,3.752913
42,2.503945,2.676576,2.803799,2.904782,3.032005,3.115805,3.250045,3.401005,3.629212,4.006312
43,2.300783,2.459407,2.576308,2.669098,2.785998,2.862999,2.986347,3.125059,3.334749,3.681253
44,2.455718,2.625024,2.749797,2.848835,2.973608,3.055793,3.187447,3.335501,3.559311,3.929148
45,2.669472,2.853516,2.989149,3.096808,3.232442,3.321781,3.464895,3.625835,3.869127,4.271156
46,2.451245,2.620243,2.744789,2.843646,2.968192,3.050228,3.181642,3.329426,3.552829,3.921992
47,2.002698,2.140772,2.242527,2.323295,2.425050,2.492075,2.599442,2.720183,2.902706,3.204317
48,1.796895,1.920780,2.012079,2.084547,2.175845,2.235982,2.332316,2.440649,2.604416,2.875033
49,2.718581,2.906010,3.044139,3.153778,3.291907,3.382890,3.528636,3.692537,3.940305,4.349730
50,1.942381,2.076296,2.174986,2.253322,2.352012,2.417018,2.521152,2.638256,2.815282,3.107809
51,1.905821,2.037216,2.134049,2.210910,2.307743,2.371525,2.473699,2.588599,2.762293,3.049314
52,2.748463,2.937953,3.077600,3.188444,3.328091,3.420074,3.567423,3.733125,3.983616,4.397542
53,1.858662,1.986805,2.081242,2.156201,2.250638,2.312842,2.412487,2.524544,2.693940,2.973859
54,2.513165,2.686432,2.814124,2.915479,3.043171,3.127279,3.262013,3.413529,3.642576,4.021065
55,2.441963,2.610322,2.734396,2.832879,2.956953,3.038678,3.169595,3.316819,3.539376,3.907142
56,2.135747,2.282993,2.391509,2.477642,2.586158,2.657635,2.772135,2.900897,3.095546,3.417195
57,2.547053,2.722657,2.852070,2.954792,3.084205,3.169448,3.305998,3.459558,3.691693,4.075285
58,2.441764,2.610108,2.734172,2.832647,2.956711,3.038430,3.169336,3.316548,3.539087,3.906822
59,1.835208,1.961734,2.054980,2.128993,2.222238,2.283657,2.382045,2.492688,2.659946,2.936333
60,2.492551,2.664396,2.791041,2.891564,3.018208,3.101627,3.235255,3.385529,3.612697,3.988081
61,2.578030,2.755769,2.886757,2.990727,3.121715,3.207994,3.346205,3.501633,3.736591,4.124848
62,2.769683,2.960635,3.101360,3.213060,3.353785,3.446479,3.594965,3.761947,4.014372,4.431492
63,2.893250,3.092721,3.239724,3.356408,3.503411,3.600240,3.755351,3.929782,4.193469,4.629199
64,2.956388,3.160212,3.310424,3.429653,3.579865,3.678807,3.837302,4.015540,4.284981,4.730220
65,2.570010,2.747196,2.877776,2.981423,3.112003,3.198014,3.335795,3.490739,3.724966,4.112015
66,2.947501,3.150713,3.300473,3.419344,3.569104,3.667749,3.825768,4.003470,4.272101,4.716002
67,2.590624,2.769232,2.900859,3.005338,3.136965,3.223666,3.362552,3.518739,3.754845,4.144999
68,1.877397,2.006832,2.102220,2.177935,2.273324,2.336155,2.436804,2.549991,2.721094,3.003835
69,1.761405,1.882843,1.972338,2.043375,2.132870,2.191819,2.286250,2.392444,2.552976,2.818248
70,2.745321,2.934594,3.074081,3.184799,3.324286,3.416164,3.563344,3.728857,3.979062,4.392514
71,3.015138,3.223013,3.376210,3.497809,3.651006,3.751914,3.913559,4.095339,4.370134,4.824221
72,2.611619,2.791674,2.924368,3.029693,3.162388,3.249791,3.389803,3.547255,3.785275,4.178591
73,3.077394,3.289561,3.445921,3.570030,3.726390,3.829382,3.994364,4.179898,4.460367,4.923830
74,3.054690,3.265292,3.420498,3.543692,3.698899,3.801130,3.964896,4.149060,4.427461,4.887504
75,2.180058,2.330360,2.441127,2.529047,2.639814,2.712775,2.829650,2.961084,3.159771,3.488093
76,3.217710,3.439551,3.603040,3.732809,3.896298,4.003986,4.176491,4.370484,4.663742,5.148336
77,2.874336,3.072503,3.218546,3.334466,3.480509,3.576705,3.730801,3.904092,4.166055,4.598937
78,2.965796,3.170269,3.320959,3.440568,3.591257,3.690514,3.849514,4.028319,4.298618,4.745273
79,2.367934,2.531188,2.651501,2.746999,2.867311,2.946559,3.073507,3.216268,3.432078,3.788695
80,2.199245,2.350869,2.462611,2.551305,2.663047,2.736649,2.854553,2.987144,3.187580,3.518792
81,3.047716,3.257837,3.412689,3.535601,3.690453,3.792452,3.955843,4.139587,4.417352,4.876345
82,1.904657,2.035971,2.132745,2.209559,2.306333,2.370076,2.472187,2.587017,2.760605,3.047451
83,3.024772,3.233311,3.386997,3.508984,3.662670,3.763901,3.926062,4.108423,4.384097,4.839635
84,1.865418,1.994027,2.088807,2.164039,2.258819,2.321249,2.421256,2.533721,2.703732,2.984669
85,2.719009,2.906468,3.044618,3.154275,3.292425,3.383423,3.529192,3.693119,3.940926,4.350415
86,3.022461,3.230841,3.384410,3.506304,3.659873,3.761026,3.923064,4.105285,4.380748,4.835938
87,2.443987,2.612484,2.736661,2.835226,2.959403,3.041196,3.172221,3.319567,3.542309,3.910379
88,3.096717,3.310216,3.467557,3.592446,3.749788,3.853426,4.019445,4.206143,4.488374,4.954747
89,2.913553,3.114425,3.262460,3.379962,3.527997,3.625505,3.781704,3.957360,4.222897,4.661685
90,3.122260,3.337520,3.496159,3.622078,3.780718,3.885211,4.052599,4.240837,4.525396,4.995615
91,3.001640,3.208584,3.361095,3.482149,3.634660,3.735116,3.896038,4.077004,4.350569,4.802623
92,2.600341,2.779618,2.911739,3.016609,3.148731,3.235757,3.375164,3.531936,3.768928,4.160545
93,2.181368,2.331760,2.442593,2.530567,2.641400,2.714404,2.831350,2.962863,3.161670,3.490189
94,2.172912,2.322720,2.433124,2.520756,2.631160,2.703881,2.820374,2.951377,3.149413,3.476658
95,2.291673,2.449670,2.566108,2.658530,2.774968,2.851663,2.974523,3.112686,3.321546,3.666677
96,2.214492,2.367167,2.479684,2.568993,2.681510,2.755622,2.874344,3.007854,3.209680,3.543187
97,3.007783,3.215151,3.367973,3.489276,3.642099,3.742761,3.904011,4.085348,4.359473,4.812452
98,2.703049,2.889407,3.026746,3.135759,3.273099,3.363562,3.508476,3.671440,3.917792,4.324878
99,2.030897,2.170914,2.274102,2.356007,2.459195,2.527164,2.636042,2.758484,2.943577,3.249435
100,2.390270,2.555064,2.676511,2.772910,2.894357,2.974353,3.102498,3.246605,3.464451,3.824432
101,2.557259,2.733566,2.863498,2.966631,3.096563,3.182147,3.319245,3.473420,3.706485,4.091614
102,2.335713,2.496745,2.615421,2.709619,2.828295,2.906464,3.031684,3.172503,3.385376,3.737140
103,3.221265,3.443351,3.607020,3.736932,3.900602,4.008409,4.181104,4.375312,4.668893,5.154024
104,2.060997,2.203090,2.307807,2.390926,2.495643,2.564619,2.675112,2.799367,2.987204,3.297595
105,2.521206,2.695028,2.823128,2.924807,3.052907,3.137285,3.272450,3.424451,3.654230,4.033930
106,2.160734,2.309703,2.419488,2.506629,2.616414,2.688728,2.804567,2.934836,3.131762,3.457174
107,1.885405,2.015392,2.111187,2.187225,2.283021,2.346120,2.447198,2.560868,2.732701,3.016648
108,2.696434,2.882336,3.019339,3.128085,3.265089,3.355331,3.499889,3.662455,3.908204,4.314294
109,2.095492,2.239963,2.346433,2.430943,2.537414,2.607544,2.719886,2.846221,3.037201,3.352787
110,2.153740,2.302227,2.411657,2.498516,2.607946,2.680025,2.795490,2.925337,3.121626,3.445984
111,2.973666,3.178682,3.329771,3.449697,3.600787,3.700307,3.859729,4.039009,4.310024,4.757866
112,2.140398,2.287965,2.396717,2.483038,2.591790,2.663423,2.778172,2.907215,3.102288,3.424637
113,2.468657,2.638856,2.764286,2.863846,2.989276,3.071895,3.204243,3.353076,3.578066,3.949852
114,2.840698,3.036547,3.180880,3.295444,3.439778,3.534848,3.687141,3.858404,4.117301,4.545117
115,2.291317,2.449289,2.565709,2.658117,2.774536,2.851220,2.974060,3.112202,3.321030,3.666107
116,2.325474,2.485800,2.603956,2.697741,2.815896,2.893723,3.018395,3.158595,3.370536,3.720758
117,2.633790,2.815373,2.949194,3.055413,3.189234,3.277379,3.418580,3.577369,3.817409,4.214064
118,2.157817,2.306585,2.416222,2.503246,2.612883,2.685099,2.800782,2.930875,3.127535,3.452508
119,2.199620,2.351270,2.463031,2.551740,2.663501,2.737116,2.855040,2.987653,3.188124,3.519392
120,2.209715,2.362061,2.474335,2.563451,2.675725,2.749678,2.868143,3.001365,3.202756,3.535544
121,2.134105,2.281238,2.389670,2.475738,2.584170,2.655592,2.770004,2.898668,3.093167,3.414568
122,2.560270,2.736785,2.866870,2.970124,3.100209,3.185894,3.323153,3.477510,3.710849,4.096432
123,2.330847,2.491544,2.609972,2.703974,2.822402,2.900409,3.025369,3.165893,3.378324,3.729355
124,3.246026,3.469819,3.634747,3.765657,3.930585,4.039220,4.213244,4.408944,4.704782,5.193641
125,2.607508,2.787279,2.919765,3.024924,3.157409,3.244675,3.384467,3.541671,3.779316,4.172013
126,2.793140,2.985709,3.127626,3.240272,3.382189,3.475668,3.625411,3.793807,4.048370,4.469024
127,1.836244,1.962842,2.056140,2.130195,2.223493,2.284946,2.383390,2.494095,2.661448,2.937991
128,1.939097,2.072786,2.171309,2.249512,2.348036,2.412932,2.516889,2.633796,2.810523,3.102555
