; Depths for Baltic example — Gilija
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.6,1.2,2.0,3.0,5.0,7.0,12.0,22.0,55.0,250.0
1,1.835237,1.961765,2.055012,2.129026,2.222273,2.283693,2.382083,2.492727,2.659989,2.936380
2,2.103769,2.248810,2.355701,2.440545,2.547436,2.617843,2.730628,2.857463,3.049197,3.366030
3,2.105038,2.250168,2.357123,2.442018,2.548973,2.619423,2.732276,2.859187,3.051038,3.368061
4,2.937664,3.140197,3.289458,3.407932,3.557192,3.655507,3.812999,3.990108,4.257843,4.700262
5,2.581800,2.759799,2.890978,2.995101,3.126280,3.212685,3.351099,3.506753,3.742055,4.130880
6,2.881971,3.080665,3.227096,3.343324,3.489755,3.586206,3.740712,3.914464,4.177122,4.611154
7,2.740198,2.929118,3.068345,3.178856,3.318083,3.409789,3.556695,3.721899,3.971637,4.384317
8,2.529513,2.703908,2.832430,2.934444,3.062966,3.147622,3.283232,3.435734,3.666271,4.047221
9,3.010605,3.218167,3.371134,3.492550,3.645516,3.746272,3.907674,4.089181,4.363564,4.816968
10,2.803481,2.996764,3.139206,3.252269,3.394711,3.488536,3.638834,3.807853,4.063359,4.485570
11,3.023987,3.232472,3.386118,3.508074,3.661720,3.762924,3.925043,4.107357,4.382959,4.838379
12,2.282712,2.440091,2.556074,2.648134,2.764117,2.840513,2.962892,3.100515,3.308558,3.652340
13,2.749618,2.939187,3.078893,3.189784,3.329490,3.421512,3.568922,3.734694,3.985291,4.399390
14,1.821327,1.946896,2.039436,2.112889,2.205430,2.266384,2.364028,2.473834,2.639827,2.914123
15,2.395062,2.560186,2.681877,2.778469,2.900160,2.980316,3.108718,3.253114,3.471397,3.832099
16,3.026380,3.235030,3.388798,3.510850,3.664618,3.765902,3.928150,4.110608,4.386428,4.842208
17,1.916476,2.048605,2.145979,2.223270,2.320644,2.384783,2.487528,2.603070,2.777735,3.066361
18,3.080876,3.293283,3.449820,3.574070,3.730607,3.833715,3.998884,4.184628,4.465414,4.929402
19,2.633065,2.814598,2.948382,3.054572,3.188356,3.276477,3.417639,3.576384,3.816358,4.212904
20,2.211677,2.364158,2.476531,2.565727,2.678100,2.752119,2.870689,3.004030,3.205599,3.538683
21,1.983604,2.120361,2.221146,2.301144,2.401929,2.468314,2.574658,2.694247,2.875030,3.173766
22,1.754146,1.875083,1.964210,2.034954,2.124080,2.182787,2.276829,2.382584,2.542455,2.806634
23,3.207974,3.429144,3.592138,3.721514,3.884509,3.991870,4.163854,4.357260,4.649630,5.132759
24,2.107943,2.253273,2.360375,2.445388,2.552490,2.623037,2.736047,2.863133,3.055248,3.372709
25,2.195192,2.346537,2.458072,2.546603,2.658139,2.731606,2.849293,2.981639,3.181706,3.512307
26,2.068932,2.211572,2.316693,2.400132,2.505253,2.574494,2.685412,2.810146,2.998705,3.310292
27,2.102193,2.247126,2.353936,2.438717,2.545527,2.615882,2.728583,2.855322,3.046913,3.363508
28,2.584909,2.763122,2.894460,2.998708,3.130045,3.216554,3.355134,3.510976,3.746561,4.135855
29,2.236801,2.391014,2.504664,2.594873,2.708523,2.783382,2.903300,3.038155,3.242014,3.578881
30,2.073453,2.216404,2.321755,2.405376,2.510726,2.580119,2.691279,2.816286,3.005258,3.317524
31,3.205645,3.426654,3.589530,3.718812,3.881688,3.988972,4.160830,4.354096,4.646254,5.129032
32,2.206562,2.358691,2.470804,2.559794,2.671907,2.745755,2.864051,2.997083,3.198186,3.530499
33,3.223230,3.445451,3.609221,3.739212,3.902982,4.010854,4.183655,4.377981,4.671742,5.157168
34,2.264899,2.421049,2.536127,2.627469,2.742547,2.818346,2.939770,3.076319,3.282739,3.623838
35,2.050536,2.191908,2.296094,2.378791,2.482977,2.551603,2.661534,2.785159,2.972042,3.280858
36,3.208069,3.429245,3.592245,3.721624,3.884624,3.991989,4.163977,4.357389,4.649768,5.132911
37,2.312412,2.471838,2.589330,2.682588,2.800080,2.877470,3.001441,3.140854,3.351604,3.699859
38,3.127252,3.342856,3.501749,3.627870,3.786763,3.891423,4.059079,4.247618,4.532632,5.003603
39,1.949911,2.084345,2.183418,2.262057,2.361131,2.426389,2.530926,2.648484,2.826196,3.119858
40,2.981283,3.186823,3.338300,3.458533,3.610010,3.709785,3.869615,4.049354,4.321064,4.770052
41,1.881872,2.011615,2.107232,2.183127,2.278743,2.341724,2.442613,2.556070,2.727581,3.010996
