; Vels for Baltic example — Minija
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,2.0,3.0,5.0,8.0,12.0,25.0,60.0,300.0
1,0.225810,0.318789,0.411767,0.466155,0.534677,0.597723,0.652112,0.750566,0.868001,1.083889
2,0.188391,0.265961,0.343532,0.388907,0.446074,0.498673,0.544048,0.626187,0.724162,0.904275
3,0.287195,0.405448,0.523702,0.592876,0.680025,0.760209,0.829383,0.954601,1.103959,1.378535
4,0.189746,0.267874,0.346003,0.391705,0.449283,0.502260,0.547962,0.630692,0.729371,0.910780
5,0.324261,0.457777,0.591293,0.669394,0.767791,0.858324,0.936426,1.077805,1.246440,1.556454
6,0.237177,0.334836,0.432494,0.489621,0.561592,0.627811,0.684938,0.788348,0.911694,1.138450
7,0.233904,0.330215,0.426526,0.482865,0.553843,0.619148,0.675487,0.777470,0.899114,1.122741
8,0.206883,0.292068,0.377252,0.427082,0.489860,0.547622,0.597452,0.687653,0.795245,0.993037
9,0.280184,0.395551,0.510918,0.578403,0.663425,0.741652,0.809137,0.931298,1.077011,1.344884
10,0.262607,0.370736,0.478865,0.542117,0.621804,0.695124,0.758375,0.872873,1.009443,1.260512
11,0.251101,0.354492,0.457884,0.518364,0.594560,0.664667,0.725147,0.834628,0.965215,1.205283
12,0.311616,0.439925,0.568234,0.643290,0.737849,0.824852,0.899908,1.035773,1.197832,1.495756
13,0.236798,0.334301,0.431804,0.488839,0.560695,0.626809,0.683844,0.787089,0.910238,1.136632
14,0.213323,0.301160,0.388997,0.440378,0.505111,0.564670,0.616051,0.709061,0.820002,1.023953
15,0.266294,0.375941,0.485589,0.549728,0.630535,0.704884,0.769023,0.885128,1.023617,1.278211
16,0.313959,0.443233,0.572506,0.648127,0.743397,0.831054,0.906674,1.043561,1.206839,1.507003
17,0.242231,0.341971,0.441711,0.500054,0.573559,0.641190,0.699534,0.805147,0.931122,1.162710
18,0.200293,0.282764,0.365235,0.413477,0.474256,0.530177,0.578420,0.665748,0.769912,0.961404
19,0.208139,0.293841,0.379542,0.429675,0.492834,0.550946,0.601079,0.691828,0.800072,0.999066
20,0.307830,0.434580,0.561331,0.635475,0.728885,0.814831,0.888975,1.023190,1.183280,1.477585
21,0.211264,0.298253,0.385241,0.436126,0.500234,0.559219,0.610104,0.702216,0.812085,1.014067
22,0.246492,0.347985,0.449479,0.508849,0.583647,0.652467,0.711837,0.819308,0.947498,1.183159
23,0.297216,0.419596,0.541976,0.613564,0.703753,0.786736,0.858323,0.987911,1.142481,1.426638
24,0.177191,0.250151,0.323110,0.365788,0.419557,0.469028,0.511707,0.588963,0.681113,0.850519
25,0.193674,0.273420,0.353167,0.399815,0.458585,0.512659,0.559307,0.643750,0.744472,0.929637
26,0.186746,0.263640,0.340534,0.385513,0.442181,0.494321,0.539300,0.620723,0.717842,0.896383
27,0.244537,0.345226,0.445915,0.504815,0.579019,0.647293,0.706193,0.812812,0.939985,1.173778
28,0.215220,0.303838,0.392455,0.444293,0.509601,0.569690,0.621528,0.715365,0.827292,1.033056
29,0.300862,0.424744,0.548625,0.621091,0.712387,0.796387,0.868853,1.000030,1.156496,1.444140
30,0.256645,0.362320,0.467995,0.529810,0.607689,0.679344,0.741160,0.853058,0.986528,1.231897
31,0.270107,0.381324,0.492542,0.557600,0.639563,0.714977,0.780035,0.897803,1.038274,1.296513
32,0.224516,0.316961,0.409407,0.463484,0.531613,0.594297,0.648374,0.746264,0.863025,1.077677
33,0.202439,0.285794,0.369149,0.417909,0.479339,0.535859,0.584619,0.672883,0.778164,0.971708
34,0.265855,0.375322,0.484789,0.548823,0.629497,0.703723,0.767757,0.883671,1.021932,1.276106
35,0.220572,0.311394,0.402215,0.455342,0.522274,0.583858,0.636985,0.733155,0.847865,1.058746
36,0.266310,0.375964,0.485619,0.549762,0.630573,0.704927,0.769071,0.885183,1.023680,1.278289
37,0.270533,0.381926,0.493319,0.558480,0.640572,0.716105,0.781265,0.899219,1.039912,1.298558
38,0.187959,0.265352,0.342744,0.388016,0.445052,0.497530,0.542802,0.624752,0.722502,0.902203
39,0.272505,0.384709,0.496914,0.562550,0.645241,0.721324,0.786959,0.905772,1.047491,1.308022
40,0.274670,0.387766,0.500862,0.567019,0.650367,0.727055,0.793212,0.912969,1.055813,1.318415
41,0.280250,0.395644,0.511037,0.578539,0.663580,0.741825,0.809326,0.931516,1.077263,1.345199
42,0.192908,0.272338,0.351769,0.398232,0.456770,0.510630,0.557093,0.641202,0.741525,0.925957
43,0.278575,0.393279,0.507983,0.575081,0.659614,0.737392,0.804490,0.925949,1.070825,1.337160
44,0.321736,0.454211,0.586687,0.664181,0.761811,0.851639,0.929132,1.069410,1.236731,1.544331
45,0.318096,0.449074,0.580051,0.656668,0.753194,0.842006,0.918623,1.057314,1.222743,1.526863
46,0.267318,0.377387,0.487456,0.551843,0.632960,0.707594,0.771981,0.888532,1.027553,1.283126
47,0.235221,0.332074,0.428928,0.485583,0.556960,0.622634,0.679289,0.781847,0.904175,1.129062
48,0.240493,0.339516,0.438540,0.496465,0.569442,0.636587,0.694513,0.799368,0.924439,1.154364
49,0.273112,0.385566,0.498021,0.563803,0.646678,0.722931,0.788712,0.907790,1.049824,1.310936
50,0.189421,0.267416,0.345411,0.391035,0.448515,0.501401,0.547025,0.629613,0.728123,0.909222
51,0.216193,0.305212,0.394230,0.446303,0.511906,0.572267,0.624339,0.718600,0.831034,1.037728
52,0.278825,0.393632,0.508439,0.575597,0.660206,0.738054,0.805212,0.926780,1.071786,1.338360
53,0.305868,0.431811,0.557753,0.631425,0.724240,0.809638,0.883310,1.016670,1.175739,1.468169
54,0.210385,0.297012,0.383638,0.434312,0.498153,0.556892,0.607565,0.699294,0.808707,1.009848
55,0.188706,0.266407,0.344107,0.389559,0.446822,0.499508,0.544960,0.627237,0.725375,0.905790
56,0.242703,0.342637,0.442571,0.501028,0.574676,0.642438,0.700896,0.806715,0.932935,1.164974
57,0.295813,0.417615,0.539416,0.610666,0.700430,0.783020,0.854270,0.983245,1.137085,1.419900
58,0.273312,0.385849,0.498386,0.564216,0.647152,0.723460,0.789290,0.908455,1.050593,1.311896
59,0.301889,0.426192,0.550496,0.623209,0.714816,0.799103,0.871816,1.003441,1.160441,1.449065
60,0.178119,0.251460,0.324801,0.367702,0.421752,0.471483,0.514384,0.592045,0.684677,0.854969
61,0.251791,0.355467,0.459144,0.519790,0.596196,0.666496,0.727142,0.836924,0.967871,1.208599
62,0.314081,0.443405,0.572729,0.648378,0.743686,0.831377,0.907026,1.043967,1.207307,1.507588
63,0.290054,0.409485,0.528915,0.598778,0.686794,0.767777,0.837639,0.964104,1.114949,1.392259
64,0.234212,0.330650,0.427088,0.483500,0.554572,0.619964,0.676376,0.778493,0.900298,1.124219
65,0.223585,0.315647,0.407708,0.461561,0.529408,0.591832,0.645685,0.743169,0.859446,1.073207
66,0.261871,0.369697,0.477523,0.540597,0.620062,0.693176,0.756250,0.870426,1.006615,1.256979
67,0.218250,0.308115,0.397980,0.450548,0.516775,0.577710,0.630278,0.725435,0.838938,1.047598
68,0.216404,0.305509,0.394614,0.446737,0.512405,0.572824,0.624947,0.719300,0.831843,1.038739
69,0.176490,0.249161,0.321831,0.364341,0.417896,0.467172,0.509682,0.586632,0.678417,0.847153
70,0.198023,0.279560,0.361097,0.408793,0.468882,0.524170,0.571866,0.658205,0.761189,0.950511
71,0.293903,0.414918,0.535934,0.606723,0.695908,0.777965,0.848754,0.976897,1.129744,1.410733
