; Vels for Baltic example — Minija
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,2.0,3.0,5.0,8.0,12.0,25.0,60.0,300.0
1,0.220586,0.311412,0.402239,0.455370,0.522306,0.583893,0.637023,0.733199,0.847917,1.058810
2,0.201673,0.284713,0.367753,0.416328,0.477526,0.533833,0.582408,0.670338,0.775220,0.968032
3,0.220492,0.311280,0.402068,0.455176,0.522084,0.583645,0.636753,0.732888,0.847556,1.058360
4,0.250916,0.354232,0.457548,0.517984,0.594124,0.664180,0.724615,0.834016,0.964507,1.204399
5,0.298416,0.421289,0.544163,0.616039,0.706593,0.789910,0.861787,0.991897,1.147091,1.432395
6,0.312863,0.441685,0.570508,0.645864,0.740802,0.828153,0.903509,1.039918,1.202625,1.501742
7,0.235085,0.331882,0.428680,0.485302,0.556639,0.622274,0.678897,0.781395,0.903653,1.128409
8,0.194261,0.274249,0.354236,0.401026,0.459974,0.514212,0.561002,0.645700,0.746727,0.932453
9,0.234945,0.331684,0.428423,0.485012,0.556306,0.621902,0.678491,0.780927,0.903113,1.127734
10,0.283125,0.399703,0.516280,0.584474,0.670388,0.749436,0.817629,0.941073,1.088314,1.359000
11,0.315988,0.446098,0.576207,0.652316,0.748202,0.836426,0.912535,1.050307,1.214640,1.516744
12,0.320923,0.453064,0.585205,0.662503,0.759886,0.849488,0.926785,1.066709,1.233608,1.540430
13,0.247013,0.348722,0.450430,0.509926,0.584882,0.653848,0.713343,0.821042,0.949503,1.185663
14,0.186066,0.262679,0.339292,0.384108,0.440570,0.492519,0.537335,0.618460,0.715226,0.893116
15,0.191492,0.270339,0.349187,0.395309,0.453417,0.506881,0.553004,0.636495,0.736082,0.919160
16,0.296658,0.418808,0.540958,0.612411,0.702431,0.785257,0.856710,0.986054,1.140334,1.423957
17,0.206457,0.291466,0.376476,0.426203,0.488852,0.546495,0.596222,0.686238,0.793608,0.990993
18,0.217229,0.306673,0.396118,0.448440,0.514357,0.575007,0.627329,0.722041,0.835013,1.042697
19,0.279313,0.394321,0.509329,0.576605,0.661362,0.739346,0.806621,0.928403,1.073662,1.340703
20,0.227400,0.321033,0.414666,0.469438,0.538442,0.601932,0.656704,0.755851,0.874113,1.091522
21,0.243549,0.343831,0.444113,0.502775,0.576679,0.644678,0.703339,0.809527,0.936187,1.169035
22,0.277763,0.392133,0.506503,0.573405,0.657692,0.735243,0.802146,0.923251,1.067705,1.333264
23,0.254751,0.359645,0.464540,0.525899,0.603203,0.674329,0.735688,0.846760,0.979246,1.222803
24,0.280901,0.396563,0.512225,0.579884,0.665123,0.743550,0.811208,0.933682,1.079767,1.348326
25,0.318294,0.449353,0.580411,0.657076,0.753662,0.842529,0.919193,1.057971,1.223502,1.527811
26,0.215378,0.304061,0.392744,0.444620,0.509976,0.570109,0.621985,0.715891,0.827900,1.033815
27,0.193570,0.273273,0.352976,0.399599,0.458338,0.512382,0.559006,0.643403,0.744071,0.929136
28,0.192237,0.271391,0.350545,0.396847,0.455181,0.508853,0.555155,0.638971,0.738945,0.922736
