; Vels for Baltic example — Minija
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,2.0,3.0,5.0,8.0,12.0,25.0,60.0,300.0
1,0.291202,0.411105,0.531008,0.601147,0.689512,0.770815,0.840954,0.967919,1.119361,1.397768
2,0.200777,0.283447,0.366118,0.414477,0.475402,0.531459,0.579818,0.667357,0.771773,0.963728
3,0.310177,0.437893,0.565610,0.640319,0.734441,0.821042,0.895752,1.030990,1.192300,1.488848
4,0.248303,0.350542,0.452782,0.512588,0.587935,0.657261,0.717067,0.825328,0.954460,1.191853
5,0.187767,0.265080,0.342394,0.387619,0.444597,0.497021,0.542246,0.624113,0.721763,0.901279
6,0.228396,0.322439,0.416481,0.471493,0.540799,0.604567,0.659578,0.759160,0.877939,1.096300
7,0.175979,0.248438,0.320898,0.363285,0.416685,0.465818,0.508204,0.584931,0.676451,0.844697
8,0.245506,0.346595,0.447683,0.506815,0.581314,0.649859,0.708992,0.816033,0.943711,1.178431
9,0.285572,0.403157,0.520742,0.589525,0.676181,0.755912,0.824695,0.949205,1.097719,1.370744
10,0.279162,0.394108,0.509053,0.576292,0.661003,0.738945,0.806184,0.927899,1.073080,1.339976
11,0.272158,0.384219,0.496281,0.561833,0.644419,0.720405,0.785957,0.904619,1.046157,1.306356
12,0.294692,0.416032,0.537373,0.608353,0.697776,0.780054,0.851034,0.979520,1.132778,1.414522
13,0.225421,0.318239,0.411057,0.465351,0.533755,0.596692,0.650987,0.749271,0.866504,1.082020
14,0.249104,0.351674,0.454244,0.514243,0.589834,0.659383,0.719383,0.827993,0.957542,1.195702
15,0.320646,0.452673,0.584700,0.661931,0.759230,0.848754,0.925985,1.065788,1.232543,1.539100
16,0.277842,0.392245,0.506647,0.573569,0.657879,0.735452,0.802374,0.923514,1.068008,1.333643
17,0.213211,0.301002,0.388793,0.440147,0.504845,0.564374,0.615728,0.708689,0.819571,1.023415
18,0.289647,0.408911,0.528174,0.597939,0.685832,0.766701,0.836466,0.962753,1.113387,1.390308
19,0.222620,0.314285,0.405949,0.459570,0.527123,0.589279,0.642899,0.739962,0.855738,1.068576
20,0.286018,0.403787,0.521556,0.590447,0.677239,0.757095,0.825985,0.950690,1.099436,1.372888
21,0.212283,0.299692,0.387101,0.438231,0.502648,0.561918,0.613048,0.705605,0.816004,1.018961
22,0.234146,0.330556,0.426967,0.483363,0.554414,0.619788,0.676184,0.778272,0.900042,1.123900
23,0.245525,0.346620,0.447716,0.506853,0.581357,0.649908,0.709045,0.816094,0.943782,1.178519
24,0.236395,0.333731,0.431067,0.488005,0.559739,0.625740,0.682678,0.785747,0.908686,1.134694
25,0.177310,0.250319,0.323327,0.366034,0.419839,0.469343,0.512050,0.589358,0.681570,0.851090
26,0.245349,0.346372,0.447395,0.506490,0.580940,0.649441,0.708536,0.815509,0.943104,1.177673
27,0.179708,0.253703,0.327698,0.370983,0.425515,0.475689,0.518973,0.597327,0.690785,0.862597
