; Vels for Baltic example — CentralDelta
; Synthetic hydraulic data (NOT REAL)
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.8,1.5,3.0,4.5,7.0,10.0,16.0,30.0,70.0,350.0
1,0.102605,0.162707,0.228981,0.267748,0.309993,0.344095,0.389033,0.449136,0.530148,0.684030
2,0.126372,0.200397,0.282022,0.329769,0.381800,0.423802,0.479149,0.553174,0.652952,0.842479
3,0.123948,0.196553,0.276613,0.323445,0.374477,0.415674,0.469960,0.542565,0.640429,0.826322
4,0.115359,0.182933,0.257444,0.301031,0.348527,0.386868,0.437392,0.504966,0.596048,0.769059
5,0.098912,0.156852,0.220741,0.258114,0.298838,0.331714,0.375035,0.432975,0.511072,0.659416
6,0.096932,0.153712,0.216321,0.252945,0.292855,0.325072,0.367525,0.424305,0.500839,0.646213
7,0.133933,0.212387,0.298895,0.349500,0.404643,0.449158,0.507817,0.586271,0.692019,0.892886
8,0.099960,0.158514,0.223080,0.260848,0.302004,0.335228,0.379008,0.437562,0.516486,0.666402
9,0.142473,0.225930,0.317955,0.371786,0.430446,0.477799,0.540199,0.623655,0.736146,0.949821
10,0.098473,0.156155,0.219760,0.256966,0.297510,0.330239,0.373367,0.431050,0.508799,0.656485
11,0.106386,0.168704,0.237420,0.277617,0.321419,0.356778,0.403372,0.465690,0.549688,0.709242
12,0.105716,0.167642,0.235925,0.275868,0.319394,0.354531,0.400832,0.462757,0.546226,0.704775
13,0.126855,0.201163,0.283099,0.331029,0.383259,0.425421,0.480980,0.555288,0.655447,0.845699
14,0.132410,0.209972,0.295497,0.345526,0.400042,0.444051,0.502043,0.579605,0.684150,0.882733
15,0.126940,0.201298,0.283291,0.331253,0.383517,0.425708,0.481305,0.555663,0.655890,0.846270
16,0.135156,0.214327,0.301626,0.352693,0.408340,0.453261,0.512456,0.591627,0.698341,0.901043
17,0.137547,0.218117,0.306960,0.358930,0.415561,0.461277,0.521519,0.602090,0.710691,0.916978
18,0.126685,0.200893,0.282720,0.330586,0.382745,0.424851,0.480336,0.554544,0.654569,0.844566
19,0.129917,0.206018,0.289933,0.339020,0.392509,0.435690,0.492590,0.568691,0.671268,0.866112
20,0.085271,0.135220,0.190298,0.222516,0.257624,0.285966,0.323312,0.373261,0.440588,0.568474
21,0.142693,0.226278,0.318444,0.372358,0.431108,0.478535,0.541030,0.624615,0.737279,0.951284
22,0.155602,0.246749,0.347254,0.406045,0.470110,0.521827,0.589977,0.681124,0.803981,1.037346
23,0.137943,0.218746,0.307845,0.359964,0.416759,0.462607,0.523022,0.603825,0.712739,0.919620
24,0.117165,0.185796,0.261474,0.305743,0.353983,0.392925,0.444240,0.512871,0.605380,0.781099
25,0.090001,0.142721,0.200854,0.234859,0.271915,0.301829,0.341247,0.393967,0.465028,0.600008
26,0.111726,0.177171,0.249336,0.291549,0.337549,0.374683,0.423616,0.489062,0.577275,0.744837
27,0.101151,0.160402,0.225736,0.263955,0.305601,0.339220,0.383522,0.442773,0.522637,0.674339
28,0.097705,0.154937,0.218046,0.254962,0.295189,0.327663,0.370455,0.427688,0.504831,0.651364
29,0.125016,0.198246,0.278995,0.326230,0.377702,0.419253,0.474007,0.547237,0.645944,0.833438
30,0.103089,0.163475,0.230061,0.269012,0.311456,0.345719,0.390870,0.451256,0.532650,0.687259
31,0.148510,0.235503,0.331428,0.387540,0.448685,0.498045,0.563089,0.650082,0.767339,0.990069
32,0.154550,0.245081,0.344907,0.403301,0.466933,0.518301,0.585990,0.676521,0.798547,1.030335
33,0.108144,0.171491,0.241342,0.282202,0.326728,0.362671,0.410035,0.473383,0.558768,0.720957
34,0.110565,0.175331,0.246746,0.288521,0.334044,0.370792,0.419217,0.483983,0.571280,0.737101
35,0.102886,0.163153,0.229608,0.268482,0.310842,0.345038,0.390100,0.450367,0.531601,0.685905
36,0.146477,0.232279,0.326889,0.382233,0.442541,0.491225,0.555378,0.641180,0.756832,0.976512
37,0.091229,0.144668,0.203594,0.238064,0.275625,0.305946,0.345902,0.399342,0.471372,0.608194
38,0.096170,0.152503,0.214620,0.250957,0.290552,0.322516,0.364636,0.420969,0.496900,0.641132
39,0.142659,0.226225,0.318370,0.372272,0.431008,0.478424,0.540905,0.624470,0.737108,0.951063
40,0.103151,0.163573,0.230199,0.269173,0.311642,0.345926,0.391104,0.451526,0.532969,0.687670
41,0.085278,0.135231,0.190313,0.222534,0.257644,0.285988,0.323337,0.373291,0.440622,0.568518
42,0.120161,0.190548,0.268162,0.313563,0.363036,0.402973,0.455601,0.525988,0.620862,0.801075
43,0.101399,0.160796,0.226291,0.264603,0.306351,0.340053,0.384463,0.443860,0.523920,0.675995
44,0.155359,0.246363,0.346711,0.405411,0.469376,0.521012,0.589055,0.680060,0.802725,1.035725
45,0.129702,0.205677,0.289453,0.338459,0.391860,0.434968,0.491774,0.567750,0.670157,0.864678
46,0.120729,0.191448,0.269428,0.315043,0.364750,0.404876,0.457752,0.528472,0.623794,0.804858
47,0.113837,0.180520,0.254048,0.297060,0.343929,0.381765,0.431623,0.498305,0.588186,0.758914
48,0.125382,0.198828,0.279814,0.327187,0.378810,0.420483,0.475397,0.548843,0.647839,0.835882
49,0.093272,0.147908,0.208153,0.243395,0.281797,0.312797,0.353648,0.408284,0.481927,0.621813
50,0.120394,0.190917,0.268681,0.314170,0.363739,0.403754,0.456483,0.527006,0.622064,0.802626
51,0.127357,0.201959,0.284221,0.332341,0.384777,0.427106,0.482885,0.557487,0.658043,0.849048
52,0.127439,0.202089,0.284403,0.332554,0.385023,0.427380,0.483195,0.557844,0.658465,0.849592
53,0.131623,0.208724,0.293740,0.343472,0.397664,0.441411,0.499058,0.576159,0.680083,0.877485
54,0.149294,0.236745,0.333176,0.389584,0.451052,0.500672,0.566059,0.653511,0.771386,0.995291
