; Vels for Baltic example — MainStem
; Synthetic hydraulic data (NOT REAL)
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,1.0,2.0,4.0,6.0,9.0,14.0,22.0,40.0,100.0,500.0
1,0.389520,0.563300,0.737081,0.838736,0.940391,1.051164,1.164482,1.314367,1.544092,1.947598
2,0.242952,0.351342,0.459733,0.523137,0.586542,0.655633,0.726312,0.819799,0.963083,1.214759
3,0.215056,0.311001,0.406946,0.463070,0.519194,0.580352,0.642916,0.725668,0.852500,1.075278
4,0.290850,0.420611,0.550371,0.626276,0.702181,0.784894,0.869507,0.981425,1.152959,1.454252
5,0.344807,0.498639,0.652471,0.742457,0.832443,0.930501,1.030811,1.163491,1.366846,1.724033
6,0.357650,0.517213,0.676775,0.770113,0.863451,0.965161,1.069208,1.206830,1.417760,1.788252
7,0.272545,0.394138,0.515731,0.586858,0.657986,0.735493,0.814781,0.919655,1.080392,1.362723
8,0.256156,0.370438,0.484719,0.551570,0.618420,0.691267,0.765787,0.864355,1.015427,1.280781
9,0.346652,0.501307,0.655962,0.746430,0.836897,0.935479,1.036326,1.169716,1.374159,1.733258
10,0.231425,0.334673,0.437921,0.498317,0.558714,0.624527,0.691853,0.780904,0.917390,1.157125
11,0.249705,0.361108,0.472512,0.537679,0.602845,0.673857,0.746501,0.842586,0.989853,1.248524
12,0.280418,0.405524,0.530630,0.603812,0.676995,0.756741,0.838320,0.946223,1.111604,1.402091
13,0.346244,0.500717,0.655191,0.745552,0.835913,0.934379,1.035108,1.168341,1.372543,1.731220
14,0.287535,0.415816,0.544097,0.619137,0.694176,0.775947,0.859596,0.970238,1.139816,1.437675
15,0.323474,0.467789,0.612103,0.696522,0.780941,0.872931,0.967036,1.091507,1.282280,1.617369
16,0.243534,0.352185,0.460835,0.524392,0.587948,0.657205,0.728054,0.821764,0.965392,1.217671
17,0.312416,0.451798,0.591180,0.672713,0.754246,0.843092,0.933979,1.054196,1.238448,1.562082
18,0.355732,0.514439,0.673145,0.765983,0.858820,0.959985,1.063473,1.200357,1.410156,1.778661
19,0.274402,0.396824,0.519246,0.590858,0.662471,0.740506,0.820334,0.925923,1.087756,1.372011
20,0.214857,0.310713,0.406569,0.462642,0.518714,0.579816,0.642321,0.724997,0.851712,1.074284
21,0.240464,0.347745,0.455026,0.517781,0.580536,0.648920,0.718875,0.811405,0.953222,1.202320
22,0.258742,0.374177,0.489612,0.557137,0.624662,0.698244,0.773516,0.873079,1.025676,1.293708
23,0.247550,0.357991,0.468433,0.533038,0.597642,0.668041,0.740058,0.835313,0.981310,1.237748
24,0.289689,0.418931,0.548173,0.623774,0.699376,0.781759,0.866034,0.977505,1.148354,1.448444
25,0.385455,0.557422,0.729390,0.829984,0.930578,1.040195,1.152331,1.300652,1.527981,1.927276
26,0.290115,0.419547,0.548979,0.624692,0.700405,0.782908,0.867308,0.978943,1.150043,1.450574
27,0.246103,0.355900,0.465696,0.529923,0.594150,0.664138,0.735733,0.830433,0.975576,1.230515
28,0.260278,0.376399,0.492520,0.560446,0.628373,0.702391,0.778111,0.878265,1.031768,1.301392
29,0.218943,0.316622,0.414302,0.471440,0.528579,0.590843,0.654537,0.738785,0.867911,1.094715
30,0.306606,0.443395,0.580184,0.660201,0.740217,0.827411,0.916608,1.034588,1.215414,1.533028
31,0.377639,0.546119,0.714600,0.813154,0.911709,1.019103,1.128965,1.274279,1.496997,1.888196
32,0.380675,0.550510,0.720344,0.819691,0.919038,1.027296,1.138041,1.284523,1.509032,1.903376
33,0.226524,0.327585,0.428647,0.487764,0.546881,0.611301,0.677200,0.764366,0.897962,1.132619
34,0.361762,0.523159,0.684556,0.778967,0.873378,0.976257,1.081500,1.220704,1.434059,1.808811
35,0.387170,0.559902,0.732634,0.833676,0.934718,1.044823,1.157458,1.306439,1.534778,1.935850
36,0.338083,0.488916,0.639749,0.727980,0.816212,0.912357,1.010712,1.140804,1.340195,1.690417
37,0.268565,0.388382,0.508200,0.578288,0.648377,0.724752,0.802883,0.906225,1.064615,1.342823
38,0.274364,0.396769,0.519174,0.590776,0.662378,0.740403,0.820220,0.925794,1.087604,1.371819
39,0.347343,0.502307,0.657271,0.747919,0.838567,0.937345,1.038394,1.172049,1.376900,1.736715
40,0.383380,0.554421,0.725462,0.825515,0.925568,1.034594,1.146126,1.293649,1.519753,1.916899
41,0.210032,0.303736,0.397439,0.452253,0.507066,0.566795,0.627897,0.708716,0.832586,1.050159
42,0.273392,0.395363,0.517334,0.588683,0.660031,0.737779,0.817314,0.922514,1.083751,1.366959
43,0.243475,0.352099,0.460723,0.524264,0.587805,0.657045,0.727877,0.821564,0.965158,1.217375
44,0.379766,0.549195,0.718623,0.817733,0.916842,1.024841,1.135322,1.281454,1.505427,1.898828
45,0.366856,0.530526,0.694195,0.789936,0.885676,0.990004,1.096729,1.237894,1.454253,1.834282
46,0.384666,0.556282,0.727897,0.828285,0.928674,1.038066,1.149973,1.297990,1.524853,1.923332
47,0.227246,0.328630,0.430014,0.489320,0.548625,0.613250,0.679360,0.766803,0.900826,1.136231
48,0.264745,0.382859,0.500972,0.570064,0.639156,0.714446,0.791465,0.893337,1.049475,1.323726
49,0.302422,0.437344,0.572267,0.651192,0.730116,0.816120,0.904100,1.020470,1.198828,1.512109
50,0.231728,0.335112,0.438495,0.498971,0.559446,0.625346,0.692760,0.781928,0.918593,1.158642
51,0.251415,0.363582,0.475749,0.541362,0.606975,0.678474,0.751615,0.848358,0.996635,1.257077
52,0.332717,0.481156,0.629595,0.716426,0.803257,0.897876,0.994669,1.122697,1.318923,1.663587
53,0.356371,0.515362,0.674354,0.767358,0.860362,0.961708,1.065383,1.202512,1.412688,1.781855
54,0.336962,0.487294,0.637626,0.725565,0.813504,0.909330,1.007358,1.137019,1.335747,1.684808
55,0.216808,0.313535,0.410262,0.466844,0.523426,0.585082,0.648156,0.731582,0.859449,1.084042
56,0.278071,0.402130,0.526188,0.598758,0.671328,0.750407,0.831302,0.938303,1.102299,1.390355
57,0.245902,0.355609,0.465316,0.529490,0.593665,0.663595,0.735133,0.829754,0.974779,1.229511
58,0.277879,0.401852,0.525825,0.598344,0.670864,0.749888,0.830728,0.937654,1.101538,1.389394
59,0.272927,0.394691,0.516455,0.587682,0.658910,0.736526,0.815925,0.920946,1.081909,1.364636
60,0.367048,0.530803,0.694558,0.790349,0.886139,0.990522,1.097303,1.238541,1.455013,1.835241
61,0.232325,0.335975,0.439625,0.500256,0.560887,0.626956,0.694544,0.783941,0.920959,1.161626
62,0.257041,0.371717,0.486393,0.553474,0.620556,0.693654,0.768431,0.867339,1.018933,1.285203
63,0.262195,0.379170,0.496146,0.564573,0.632999,0.707563,0.783840,0.884731,1.039365,1.310974
64,0.282151,0.408030,0.533909,0.607544,0.681178,0.761418,0.843500,0.952071,1.118474,1.410756
65,0.342455,0.495238,0.648021,0.737393,0.826766,0.924154,1.023780,1.155555,1.357523,1.712275
66,0.252709,0.365453,0.478196,0.544147,0.610098,0.681964,0.755482,0.852723,1.001762,1.263545
67,0.267835,0.387327,0.506819,0.576718,0.646616,0.722784,0.800702,0.903763,1.061723,1.339175
68,0.245876,0.355571,0.465266,0.529433,0.593601,0.663524,0.735054,0.829665,0.974674,1.229379
69,0.328553,0.475134,0.621714,0.707459,0.793203,0.886638,0.982220,1.108645,1.302414,1.642764
70,0.280204,0.405215,0.530225,0.603352,0.676478,0.756164,0.837680,0.945501,1.110756,1.401022
71,0.344907,0.498783,0.652660,0.742672,0.832685,0.930770,1.031110,1.163828,1.367242,1.724533
72,0.294696,0.426171,0.557647,0.634555,0.711464,0.795270,0.881003,0.994400,1.168201,1.473478
73,0.283045,0.409323,0.535600,0.609468,0.683336,0.763829,0.846172,0.955086,1.122016,1.415224
74,0.292760,0.423372,0.553984,0.630387,0.706791,0.790047,0.875216,0.987868,1.160528,1.463800
75,0.363294,0.525374,0.687454,0.782265,0.877076,0.980390,1.086079,1.225873,1.440131,1.816469
76,0.372264,0.538347,0.704429,0.801581,0.898732,1.004598,1.112897,1.256142,1.475691,1.861322
77,0.211657,0.306085,0.400514,0.455751,0.510988,0.571180,0.632755,0.714199,0.839027,1.058283
78,0.238267,0.344568,0.450869,0.513051,0.575233,0.642992,0.712308,0.803992,0.944514,1.191337
