; Depths for Baltic example — WestTrib
; Synthetic hydraulic data (NOT REAL)
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.3,0.7,1.2,2.0,3.5,5.0,8.0,15.0,40.0,200.0
1,0.317418,0.573862,0.736995,0.891602,1.060975,1.168927,1.311179,1.501434,1.798293,2.285407
2,0.190719,0.344803,0.442821,0.535716,0.637483,0.702346,0.787817,0.902131,1.080498,1.373178
3,0.275157,0.497459,0.638873,0.772896,0.919720,1.013299,1.136612,1.301537,1.558873,1.981134
4,0.258026,0.466488,0.599097,0.724776,0.862459,0.950212,1.065847,1.220505,1.461819,1.857790
5,0.285449,0.516065,0.662768,0.801804,0.954119,1.051199,1.179124,1.350217,1.617178,2.055232
6,0.227352,0.411032,0.527877,0.638615,0.759930,0.837251,0.939140,1.075411,1.288038,1.636937
7,0.316871,0.572873,0.735726,0.890066,1.059149,1.166914,1.308921,1.498849,1.795196,2.281472
8,0.247798,0.447996,0.575349,0.696046,0.828271,0.912546,1.023597,1.172124,1.403872,1.784147
9,0.288455,0.521499,0.669747,0.810247,0.964166,1.062268,1.191540,1.364435,1.634207,2.076874
10,0.190391,0.344210,0.442059,0.534794,0.636387,0.701137,0.786462,0.900579,1.078639,1.370816
11,0.207497,0.375135,0.481776,0.582843,0.693563,0.764131,0.857121,0.981492,1.175549,1.493977
12,0.301312,0.544744,0.699600,0.846362,1.007142,1.109616,1.244650,1.425252,1.707048,2.169446
13,0.267760,0.484085,0.621697,0.752117,0.894993,0.986057,1.106054,1.266545,1.516963,1.927871
14,0.263768,0.476869,0.612429,0.740905,0.881652,0.971358,1.089566,1.247665,1.494349,1.899132
15,0.285762,0.516632,0.663496,0.802685,0.955168,1.052353,1.180419,1.351701,1.618954,2.057490
16,0.312491,0.564954,0.725555,0.877762,1.044507,1.150783,1.290827,1.478129,1.770380,2.249933
17,0.180079,0.325567,0.418117,0.505829,0.601920,0.663163,0.743867,0.851803,1.020219,1.296572
18,0.200423,0.362347,0.465352,0.562973,0.669919,0.738082,0.827902,0.948033,1.135475,1.443047
19,0.310974,0.562213,0.722035,0.873503,1.039439,1.145199,1.284563,1.470957,1.761789,2.239015
20,0.234737,0.424383,0.545024,0.659359,0.784614,0.864447,0.969645,1.110343,1.329876,1.690108
21,0.277325,0.501378,0.643906,0.778985,0.926965,1.021282,1.145566,1.311790,1.571153,1.996741
22,0.301722,0.545485,0.700552,0.847514,1.008513,1.111126,1.246344,1.427191,1.709371,2.172398
23,0.216509,0.391429,0.502701,0.608158,0.723688,0.797321,0.894350,1.024123,1.226609,1.558868
24,0.193668,0.350134,0.449668,0.543999,0.647340,0.713206,0.799999,0.916080,1.097205,1.394411
25,0.250834,0.453484,0.582397,0.704572,0.838417,0.923724,1.036135,1.186481,1.421069,1.806002
26,0.241551,0.436702,0.560845,0.678499,0.807390,0.889540,0.997792,1.142574,1.368480,1.739168
27,0.219413,0.396678,0.509443,0.616314,0.733393,0.808014,0.906344,1.037857,1.243059,1.579773
28,0.322432,0.582928,0.748638,0.905688,1.077737,1.187394,1.331893,1.525154,1.826703,2.321513
29,0.177480,0.320868,0.412082,0.498528,0.593232,0.653591,0.733130,0.839509,1.005494,1.277858
30,0.258772,0.467836,0.600828,0.726870,0.864951,0.952957,1.068927,1.224031,1.466042,1.863157
31,0.315600,0.570576,0.732775,0.886497,1.054901,1.162234,1.303672,1.492837,1.787996,2.272321
32,0.310320,0.561029,0.720515,0.871664,1.037251,1.142788,1.281859,1.467860,1.758081,2.234302
33,0.311216,0.562650,0.722596,0.874182,1.040247,1.146089,1.285562,1.472100,1.763159,2.240756
34,0.244281,0.441637,0.567183,0.686166,0.816515,0.899593,1.009068,1.155486,1.383945,1.758823
35,0.180510,0.326346,0.419117,0.507039,0.603359,0.664749,0.745646,0.853841,1.022659,1.299673
36,0.254046,0.459292,0.589856,0.713597,0.849156,0.935555,1.049407,1.201678,1.439270,1.829134
37,0.197440,0.356953,0.458425,0.554594,0.659948,0.727096,0.815579,0.933922,1.118574,1.421569
38,0.246339,0.445358,0.571962,0.691948,0.823394,0.907173,1.017570,1.165222,1.395606,1.773642
39,0.252221,0.455992,0.585618,0.708469,0.843054,0.928832,1.041866,1.193043,1.428928,1.815990
40,0.277821,0.502274,0.645057,0.780377,0.928622,1.023107,1.147614,1.314135,1.573962,2.000310
41,0.283242,0.512076,0.657645,0.795606,0.946744,1.043073,1.170009,1.339780,1.604677,2.039345
42,0.303898,0.549419,0.705603,0.853625,1.015785,1.119138,1.255331,1.437482,1.721697,2.188063
43,0.228404,0.412934,0.530320,0.641570,0.763447,0.841125,0.943485,1.080387,1.293998,1.644511
44,0.211717,0.382765,0.491574,0.594697,0.707669,0.779672,0.874554,1.001454,1.199458,1.524362
45,0.211088,0.381627,0.490114,0.592930,0.705566,0.777356,0.871956,0.998479,1.195895,1.519833
46,0.320003,0.578536,0.742998,0.898864,1.069618,1.178449,1.321859,1.513664,1.812941,2.304023
47,0.317523,0.574052,0.737239,0.891897,1.061327,1.169314,1.311613,1.501932,1.798889,2.286164
48,0.308389,0.557538,0.716031,0.866240,1.030796,1.135676,1.273882,1.458725,1.747139,2.220397
49,0.178972,0.323565,0.415546,0.502720,0.598219,0.659086,0.739293,0.846567,1.013947,1.288601
50,0.249000,0.450169,0.578139,0.699422,0.832288,0.916971,1.028561,1.177808,1.410680,1.792799
51,0.231413,0.418373,0.537305,0.650021,0.773503,0.852204,0.955913,1.094618,1.311043,1.666172
52,0.224315,0.405541,0.520825,0.630083,0.749778,0.826066,0.926593,1.061044,1.270830,1.615067
53,0.214717,0.388189,0.498541,0.603125,0.717698,0.790722,0.886948,1.015646,1.216457,1.545965
54,0.270677,0.489360,0.628471,0.760312,0.904746,0.996801,1.118106,1.280346,1.533492,1.948878
55,0.264755,0.478653,0.614721,0.743677,0.884950,0.974992,1.093643,1.252333,1.499940,1.906238
56,0.321141,0.580594,0.745641,0.902061,1.073422,1.182640,1.326561,1.519048,1.819389,2.312217
57,0.256586,0.463884,0.595754,0.720731,0.857646,0.944909,1.059899,1.213693,1.453661,1.847422
58,0.211150,0.381739,0.490258,0.593104,0.705773,0.777584,0.872212,0.998772,1.196246,1.520280
59,0.321954,0.582063,0.747528,0.904345,1.076139,1.185634,1.329918,1.522893,1.823994,2.318070
60,0.200808,0.363043,0.466246,0.564055,0.671206,0.739499,0.829492,0.949854,1.137656,1.445819
