; Depths for Baltic example — BalticCoast
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,10.0,20.0,30.0,40.0,60.0,90.0,130.0,200.0,400.0,1000.0
1,12.249486,12.618232,12.833935,12.986979,13.202682,13.418384,13.614010,13.843181,14.211927,14.699383
2,12.037322,12.399682,12.611649,12.762042,12.974008,13.185975,13.378212,13.603414,13.965774,14.444787
3,7.002665,7.213467,7.336777,7.424268,7.547579,7.670890,7.782723,7.913733,8.124534,8.403198
4,10.448819,10.763359,10.947354,11.077900,11.261895,11.445889,11.612758,11.808241,12.122782,12.538582
5,10.687171,11.008887,11.197078,11.330602,11.518794,11.706986,11.877661,12.077604,12.399320,12.824605
6,8.718042,8.980482,9.133999,9.242921,9.396438,9.549955,9.689183,9.852286,10.114725,10.461651
7,12.008519,12.370012,12.581471,12.731504,12.942964,13.154423,13.346200,13.570864,13.932356,14.410223
8,8.824140,9.089773,9.245159,9.355406,9.510792,9.666177,9.807099,9.972187,10.237820,10.588968
9,10.135648,10.440761,10.619241,10.745875,10.924355,11.102834,11.264702,11.454326,11.759439,12.162777
10,9.630770,9.920685,10.090275,10.210600,10.380190,10.549779,10.703583,10.883762,11.173677,11.556924
11,11.778251,12.132812,12.340216,12.487372,12.694777,12.902182,13.090282,13.310637,13.665198,14.133901
12,11.435619,11.779865,11.981237,12.124112,12.325483,12.526854,12.709482,12.923427,13.267674,13.722743
13,8.635022,8.894962,9.047017,9.154902,9.306957,9.459012,9.596914,9.758464,10.018404,10.362026
14,9.459929,9.744701,9.911282,10.029474,10.196055,10.362636,10.513712,10.690694,10.975466,11.351915
15,9.474086,9.759284,9.926114,10.044483,10.211313,10.378143,10.529445,10.706693,10.991891,11.368903
16,12.606807,12.986310,13.208305,13.365813,13.587808,13.809803,14.011134,14.246991,14.626494,15.128169
17,9.998516,10.299501,10.475567,10.600487,10.776552,10.952617,11.112294,11.299353,11.600338,11.998219
18,10.896073,11.224077,11.415948,11.552082,11.743952,11.935822,12.109834,12.313685,12.641689,13.075287
19,9.451778,9.736305,9.902742,10.020832,10.187269,10.353707,10.504652,10.681483,10.966009,11.342133
20,12.647169,13.027887,13.250593,13.408605,13.631310,13.854016,14.055992,14.292604,14.673322,15.176603
21,12.232606,12.600844,12.816249,12.969082,13.184488,13.399893,13.595249,13.824105,14.192343,14.679127
