; Depths for Baltic example — BalticCoast
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,10.0,20.0,30.0,40.0,60.0,90.0,130.0,200.0,400.0,1000.0
1,12.137624,12.503003,12.716736,12.868382,13.082115,13.295848,13.489686,13.716765,14.082144,14.565149
2,12.826626,13.212746,13.438612,13.598866,13.824732,14.050597,14.255440,14.495409,14.881529,15.391951
3,11.649544,12.000231,12.205369,12.350917,12.556055,12.761193,12.947238,13.165185,13.515871,13.979453
4,7.969996,8.209917,8.350262,8.449838,8.590183,8.730527,8.857809,9.006917,9.246838,9.563996
5,10.486600,10.802278,10.986938,11.117956,11.302616,11.487276,11.654748,11.850938,12.166616,12.583920
6,9.337069,9.618143,9.782561,9.899217,10.063634,10.228052,10.377166,10.551850,10.832924,11.204483
7,12.760473,13.144601,13.369302,13.528730,13.753431,13.978131,14.181917,14.420649,14.804777,15.312567
8,7.739960,7.972956,8.109250,8.205952,8.342246,8.478540,8.602148,8.746952,8.979948,9.287952
9,7.113184,7.327312,7.452569,7.541441,7.666697,7.791954,7.905553,8.038631,8.252759,8.535821
10,10.078713,10.382112,10.559590,10.685512,10.862989,11.040466,11.201424,11.389984,11.693383,12.094455
11,9.192805,9.469536,9.631413,9.746267,9.908144,10.070022,10.216831,10.388817,10.665548,11.031366
12,10.527924,10.844846,11.030234,11.161768,11.347156,11.532543,11.700675,11.897639,12.214561,12.633509
13,11.220781,11.558561,11.756149,11.896340,12.093928,12.291516,12.470713,12.680639,13.018418,13.464938
14,12.137849,12.503234,12.716971,12.868620,13.082357,13.296094,13.489936,13.717019,14.082405,14.565418
15,8.905313,9.173389,9.330204,9.441466,9.598281,9.755095,9.897314,10.063921,10.331997,10.686375
16,9.543062,9.830336,9.998381,10.117611,10.285656,10.453701,10.606105,10.784643,11.071917,11.451674
17,7.033121,7.244839,7.368686,7.456557,7.580404,7.704251,7.816571,7.948151,8.159869,8.439745
18,10.774833,11.099188,11.288923,11.423543,11.613278,11.803013,11.975088,12.176671,12.501026,12.929800
19,10.206728,10.513981,10.693713,10.821234,11.000966,11.180697,11.343700,11.534654,11.841907,12.248074
20,11.926811,12.285844,12.495865,12.644877,12.854898,13.064918,13.255391,13.478525,13.837558,14.312174
21,7.156952,7.372398,7.498426,7.587844,7.713872,7.839899,7.954196,8.088093,8.303539,8.588343
22,12.139662,12.505102,12.718871,12.870542,13.084311,13.298080,13.491951,13.719068,14.084508,14.567594
23,8.079420,8.322634,8.464906,8.565849,8.708121,8.850392,8.979421,9.130576,9.373791,9.695304
24,8.583482,8.841871,8.993018,9.100259,9.251407,9.402555,9.539634,9.700219,9.958608,10.300179
25,10.550612,10.868217,11.054004,11.185822,11.371609,11.557396,11.725890,11.923278,12.240883,12.660734
26,11.069294,11.402513,11.597433,11.735731,11.930652,12.125573,12.302350,12.509442,12.842661,13.283152
27,12.062637,12.425759,12.638172,12.788881,13.001293,13.213706,13.406347,13.632023,13.995144,14.475165
28,12.408528,12.782062,13.000565,13.155596,13.374099,13.592603,13.790768,14.022915,14.396449,14.890234
29,12.277668,12.647262,12.863461,13.016857,13.233056,13.449255,13.645330,13.875029,14.244624,14.733201
30,12.182587,12.549319,12.763844,12.916051,13.130576,13.345101,13.539658,13.767578,14.134310,14.619104
31,8.635909,8.895876,9.047946,9.155842,9.307913,9.459984,9.597900,9.759467,10.019433,10.363091
32,9.494503,9.780316,9.947506,10.066129,10.233319,10.400508,10.552136,10.729766,11.015579,11.393403
33,9.085690,9.359197,9.519188,9.632704,9.792695,9.952686,10.097785,10.267766,10.541273,10.902829
34,9.569207,9.857269,10.025774,10.145330,10.313836,10.482341,10.635162,10.814189,11.102251,11.483048
35,8.855972,9.122563,9.278509,9.389155,9.545100,9.701046,9.842477,10.008160,10.274752,10.627166
