; Depths for Baltic example — Sysa
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,2.768194,3.030216,3.252410,3.376591,3.554261,3.707535,3.900636,4.122831,4.469206,5.033079
2,1.972041,2.158704,2.316994,2.405459,2.532030,2.641221,2.778785,2.937075,3.183830,3.585529
3,1.862984,2.039324,2.188860,2.272434,2.392005,2.495157,2.625114,2.774650,3.007759,3.387244
4,2.336592,2.557761,2.745312,2.850131,3.000100,3.129476,3.292470,3.480021,3.772391,4.248349
5,1.615818,1.768763,1.898460,1.970945,2.074653,2.164120,2.276835,2.406532,2.608714,2.937852
6,1.761892,1.928664,2.070085,2.149124,2.262207,2.359762,2.482666,2.624088,2.844548,3.203441
7,2.257034,2.470673,2.651838,2.753088,2.897951,3.022921,3.180366,3.361531,3.643946,4.103698
8,2.719836,2.977281,3.195594,3.317606,3.492172,3.642768,3.832496,4.050809,4.391133,4.945156
9,1.853128,2.028536,2.177281,2.260412,2.379351,2.481957,2.611226,2.759971,2.991847,3.369324
10,1.702851,1.864033,2.000716,2.077106,2.186399,2.280685,2.399471,2.536154,2.749226,3.096092
11,2.256501,2.470089,2.651211,2.752438,2.897266,3.022207,3.179615,3.360737,3.643085,4.102728
12,2.268386,2.483100,2.665176,2.766936,2.912527,3.038126,3.196362,3.378439,3.662275,4.124339
13,2.144592,2.347588,2.519728,2.615934,2.753579,2.872324,3.021925,3.194065,3.462411,3.899258
14,2.183061,2.389698,2.564926,2.662857,2.802972,2.923847,3.076131,3.251359,3.524518,3.969202
15,2.398043,2.625029,2.817513,2.925089,3.079002,3.211780,3.379061,3.571545,3.871604,4.360079
16,2.520700,2.759296,2.961625,3.074703,3.236489,3.376059,3.551896,3.754225,4.069632,4.583091
17,1.911098,2.091992,2.245390,2.331122,2.453781,2.559598,2.692911,2.846309,3.085438,3.474723
18,2.284282,2.500500,2.683852,2.786325,2.932936,3.059416,3.218761,3.402113,3.687938,4.153240
19,1.970569,2.157093,2.315265,2.403664,2.530141,2.639250,2.776711,2.934883,3.181454,3.582854
20,2.844076,3.113281,3.341566,3.469151,3.651691,3.809166,4.007561,4.235846,4.591716,5.171046
21,1.620013,1.773355,1.903388,1.976062,2.080038,2.169738,2.282745,2.412779,2.615486,2.945478
22,1.770759,1.938370,2.080503,2.159939,2.273591,2.371637,2.495161,2.637294,2.858863,3.219562
23,1.673814,1.832248,1.966600,2.041687,2.149117,2.241795,2.358556,2.492907,2.702346,3.043298
24,2.840454,3.109316,3.337311,3.464733,3.647041,3.804315,4.002458,4.230452,4.585869,5.164461
25,2.639216,2.889030,3.100872,3.219267,3.388659,3.534791,3.718895,3.930737,4.260973,4.798574
26,2.285744,2.502101,2.685571,2.788109,2.934814,3.061374,3.220822,3.404291,3.690299,4.155899
27,2.083431,2.280637,2.447868,2.541330,2.675050,2.790409,2.935743,3.102974,3.363667,3.788056
28,2.262845,2.477034,2.658665,2.760176,2.905412,3.030704,3.188554,3.370186,3.653328,4.114264
29,1.707553,1.869181,2.006242,2.082842,2.192437,2.286984,2.406098,2.543158,2.756819,3.104643
30,2.404420,2.632009,2.825005,2.932866,3.087189,3.220320,3.388046,3.581041,3.881898,4.371672
31,2.021511,2.212856,2.375117,2.465801,2.595547,2.707477,2.848492,3.010753,3.263698,3.675474
32,1.550760,1.697547,1.822022,1.891589,1.991121,2.076986,2.185162,2.309637,2.503679,2.819564
33,2.850061,3.119832,3.348598,3.476451,3.659376,3.817182,4.015995,4.244760,4.601379,5.181928
34,2.717413,2.974629,3.192747,3.314650,3.489061,3.639522,3.829082,4.047200,4.387221,4.940751
35,2.390146,2.616385,2.808234,2.915456,3.068862,3.201203,3.367933,3.559783,3.858854,4.345720
36,1.634566,1.789285,1.920487,1.993813,2.098724,2.189229,2.303252,2.434453,2.638981,2.971938
37,2.826422,3.093956,3.320824,3.447617,3.629024,3.785522,3.982685,4.209553,4.563214,5.138949
38,1.617699,1.770822,1.900670,1.973239,2.077068,2.166639,2.279485,2.409333,2.611750,2.941271
39,1.870268,2.047298,2.197419,2.281318,2.401357,2.504913,2.635378,2.785499,3.019519,3.400488
40,2.099110,2.297801,2.466290,2.560456,2.695183,2.811409,2.957837,3.126326,3.388981,3.816564
41,2.134362,2.336390,2.507709,2.603456,2.740445,2.858623,3.007511,3.178829,3.445895,3.880659
42,2.403918,2.631460,2.824415,2.932254,3.086544,3.219648,3.387338,3.580293,3.881088,4.370759
43,2.583559,2.828105,3.035480,3.151378,3.317198,3.460248,3.640470,3.847844,4.171117,4.697380
44,2.668538,2.921127,3.135323,3.255033,3.426307,3.574062,3.760212,3.974407,4.308313,4.851886
45,2.336792,2.557980,2.745547,2.850375,3.000357,3.129744,3.292752,3.480319,3.772714,4.248713
46,2.803051,3.068373,3.293365,3.419110,3.599017,3.754221,3.949754,4.174746,4.525483,5.096457
47,2.116275,2.316591,2.486458,2.581394,2.717222,2.834399,2.982024,3.151891,3.416694,3.847774
48,2.440561,2.671572,2.867468,2.976951,3.133593,3.268726,3.438973,3.634869,3.940248,4.437384
49,2.834074,3.102332,3.329814,3.456950,3.638849,3.795770,3.993467,4.220950,4.575568,5.152861
50,2.345192,2.567176,2.755417,2.860622,3.011143,3.140995,3.304589,3.492831,3.786277,4.263986
51,2.525113,2.764127,2.966810,3.080086,3.242155,3.381969,3.558114,3.760797,4.076756,4.591115
52,2.459314,2.692099,2.889501,2.999825,3.157671,3.293842,3.465397,3.662798,3.970524,4.471480
53,2.208128,2.417137,2.594377,2.693433,2.835157,2.957420,3.111453,3.288692,3.564988,4.014778
54,2.549079,2.790362,2.994968,3.109320,3.272926,3.414068,3.591884,3.796491,4.115449,4.634690
55,2.530239,2.769738,2.972832,3.086338,3.248736,3.388834,3.565336,3.768431,4.085031,4.600434
56,1.799837,1.970200,2.114667,2.195408,2.310926,2.410582,2.536134,2.680601,2.905809,3.272431
57,2.782314,3.045673,3.269001,3.393815,3.572391,3.726446,3.920533,4.143861,4.492003,5.058752
58,2.375222,2.600048,2.790700,2.897252,3.049700,3.181215,3.346904,3.537556,3.834760,4.318586
59,1.778778,1.947148,2.089925,2.169721,2.283888,2.382378,2.506461,2.649238,2.871810,3.234143
60,2.684489,2.938588,3.154064,3.274490,3.446787,3.595426,3.782689,3.998164,4.334066,4.880889
61,2.739189,2.998466,3.218333,3.341212,3.517021,3.668688,3.859767,4.079633,4.422379,4.980344
62,2.644774,2.895114,3.107402,3.226046,3.395795,3.542235,3.726727,3.939015,4.269947,4.808680
63,2.639389,2.889219,3.101075,3.219477,3.388880,3.535022,3.719138,3.930994,4.261252,4.798888
64,2.027901,2.219852,2.382625,2.473597,2.603753,2.716037,2.857497,3.020271,3.274016,3.687094
65,2.031104,2.223357,2.386387,2.477502,2.607864,2.720325,2.862010,3.025040,3.279185,3.692916
66,1.968830,2.155189,2.313221,2.401543,2.527908,2.636921,2.774261,2.932293,3.178646,3.579691
67,2.473343,2.707456,2.905984,3.016937,3.175683,3.312631,3.485165,3.683692,3.993173,4.496986
68,1.807542,1.978635,2.123721,2.204807,2.320820,2.420902,2.546992,2.692077,2.918249,3.286441
69,2.478207,2.712780,2.911698,3.022870,3.181928,3.319145,3.492018,3.690936,4.001026,4.505830
70,1.758665,1.925131,2.066293,2.145187,2.258063,2.355439,2.478119,2.619281,2.839337,3.197573
71,1.769796,1.937316,2.079372,2.158765,2.272355,2.370348,2.493804,2.635860,2.857309,3.217811
72,2.136581,2.338818,2.510315,2.606161,2.743293,2.861594,3.010636,3.182133,3.449476,3.884692
73,2.635996,2.885506,3.097089,3.215339,3.384525,3.530478,3.714358,3.925941,4.255775,4.792720
