; Depths for Baltic example — Sysa
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,2.310727,2.529448,2.714923,2.818582,2.966891,3.094834,3.256024,3.441499,3.730633,4.201322
2,1.711967,1.874013,2.011428,2.088226,2.198105,2.292896,2.412318,2.549732,2.763945,3.112668
3,2.558851,2.801058,3.006449,3.121239,3.285472,3.427155,3.605653,3.811044,4.131225,4.652456
4,2.294347,2.511518,2.695678,2.798602,2.945860,3.072897,3.232944,3.417104,3.704188,4.171541
5,1.607049,1.759164,1.888157,1.960249,2.063394,2.152375,2.264479,2.393472,2.594556,2.921908
6,1.915982,2.097339,2.251128,2.337079,2.460052,2.566139,2.699793,2.853582,3.093323,3.483603
7,2.113263,2.313293,2.482918,2.577719,2.713354,2.830364,2.977780,3.147405,3.411830,3.842296
8,2.009264,2.199450,2.360728,2.450863,2.579823,2.691075,2.831236,2.992513,3.243926,3.653207
9,2.566971,2.809946,3.015989,3.131143,3.295898,3.438030,3.617095,3.823138,4.144334,4.667219
10,1.884897,2.063311,2.214606,2.299162,2.420140,2.524506,2.655991,2.807286,3.043137,3.427085
11,2.417355,2.646169,2.840202,2.948644,3.103797,3.237644,3.406273,3.600306,3.902782,4.395190
12,2.097239,2.295753,2.464092,2.558174,2.692780,2.808903,2.955201,3.123540,3.385960,3.813162
13,2.194133,2.401818,2.577934,2.676362,2.817188,2.938676,3.091732,3.267849,3.542393,3.989332
14,2.296311,2.513668,2.697986,2.800998,2.948381,3.075527,3.235711,3.420029,3.707359,4.175111
15,2.656567,2.908024,3.121258,3.240431,3.410937,3.558030,3.743345,3.956579,4.288987,4.830122
16,2.465330,2.698686,2.896570,3.007164,3.165396,3.301900,3.473875,3.671759,3.980238,4.482419
17,2.800214,3.065267,3.290032,3.415649,3.595374,3.750421,3.945756,4.170520,4.520902,5.091298
18,1.969728,2.156172,2.314276,2.402638,2.529060,2.638123,2.775526,2.933630,3.180095,3.581324
19,2.569019,2.812189,3.018396,3.133642,3.298528,3.440774,3.619981,3.826189,4.147641,4.670944
20,2.433537,2.663883,2.859216,2.968384,3.124575,3.259318,3.429075,3.624408,3.928909,4.424613
21,2.603837,2.850303,3.059305,3.176113,3.343234,3.487407,3.669044,3.878046,4.203855,4.734250
22,2.128479,2.329950,2.500796,2.596279,2.732891,2.850744,2.999221,3.170067,3.436397,3.869962
23,2.440107,2.671074,2.866934,2.976397,3.133010,3.268117,3.438332,3.634192,3.939515,4.436558
24,2.767582,3.029547,3.251692,3.375845,3.553476,3.706716,3.899775,4.121920,4.468219,5.031967
25,2.093314,2.291456,2.459479,2.553385,2.687740,2.803645,2.949669,3.117693,3.379622,3.806025
26,1.967464,2.153694,2.311616,2.399876,2.526153,2.635091,2.772336,2.930258,3.176440,3.577207
27,2.519428,2.757904,2.960131,3.073152,3.234856,3.374355,3.550103,3.752330,4.067578,4.580779
28,2.498869,2.735399,2.935975,3.048074,3.208458,3.346819,3.521133,3.721710,4.034385,4.543398
29,2.150267,2.353799,2.526395,2.622855,2.760865,2.879924,3.029921,3.202516,3.471572,3.909575
30,2.160420,2.364914,2.538324,2.635240,2.773901,2.893523,3.044228,3.217638,3.487964,3.928036
31,1.833110,2.006623,2.153761,2.235994,2.353648,2.455146,2.583019,2.730157,2.959528,3.332928
32,2.206715,2.415591,2.592717,2.691710,2.833343,2.955528,3.109462,3.286588,3.562707,4.012209
33,2.017115,2.208044,2.369952,2.460439,2.589903,2.701589,2.842298,3.004205,3.256600,3.667481
34,2.491775,2.727633,2.927640,3.039420,3.199349,3.337317,3.511137,3.711144,4.022932,4.530499
35,2.739431,2.998731,3.218617,3.341508,3.517332,3.669013,3.860108,4.079993,4.422770,4.980784
36,2.134520,2.336562,2.507894,2.603648,2.740647,2.858834,3.007733,3.179064,3.446149,3.880945
37,2.630341,2.879316,3.090445,3.208442,3.377264,3.522905,3.706390,3.917520,4.246646,4.782439
38,1.628239,1.782360,1.913054,1.986096,2.090601,2.180756,2.294337,2.425031,2.628767,2.960435
39,1.987544,2.175674,2.335208,2.424369,2.551935,2.661984,2.800630,2.960164,3.208859,3.613716
40,2.033329,2.225793,2.389002,2.480217,2.610721,2.723306,2.865145,3.028354,3.282778,3.696961
41,1.950218,2.134816,2.291353,2.378840,2.504010,2.611993,2.748035,2.904573,3.148597,3.545851
42,2.200695,2.409001,2.585644,2.684366,2.825613,2.947464,3.100979,3.277622,3.552987,4.001263
43,2.660471,2.912297,3.125844,3.245193,3.415949,3.563258,3.748845,3.962393,4.295289,4.837219
