; Depths for Baltic example — Sysa
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,2.513533,2.751451,2.953204,3.065961,3.227286,3.366459,3.541796,3.743550,4.058060,4.570060
2,2.232645,2.443975,2.623183,2.723339,2.866636,2.990256,3.145999,3.325207,3.604570,4.059354
3,2.617033,2.864747,3.074808,3.192208,3.360176,3.505080,3.687637,3.897698,4.225159,4.758241
4,1.913133,2.094220,2.247781,2.333604,2.456394,2.562323,2.695778,2.849339,3.088723,3.478423
5,2.719753,2.977190,3.195497,3.317504,3.492065,3.642657,3.832379,4.050685,4.390999,4.945005
6,2.042355,2.235673,2.399607,2.491227,2.622311,2.735395,2.877864,3.041797,3.297350,3.713373
7,2.635619,2.885093,3.096646,3.214879,3.384040,3.529973,3.713827,3.925380,4.255166,4.792035
8,2.369748,2.594056,2.784268,2.890575,3.042672,3.173883,3.339191,3.529403,3.825922,4.308633
9,2.194744,2.402487,2.578652,2.677108,2.817973,2.939495,3.092594,3.268759,3.543381,3.990444
10,2.353203,2.575945,2.764829,2.870393,3.021428,3.151724,3.315877,3.504761,3.799210,4.278551
11,1.906045,2.086461,2.239453,2.324958,2.447293,2.552830,2.685790,2.838782,3.077280,3.465536
12,1.687698,1.847447,1.982913,2.058623,2.166944,2.260391,2.378120,2.513586,2.724762,3.068542
13,1.698967,1.859782,1.996153,2.072368,2.181413,2.275483,2.393999,2.530370,2.742956,3.089031
14,1.899403,2.079191,2.231650,2.316857,2.438766,2.543935,2.676432,2.828891,3.066557,3.453461
15,1.733360,1.897431,2.036562,2.114321,2.225572,2.321548,2.442462,2.581593,2.798483,3.151564
16,1.969600,2.156032,2.314126,2.402482,2.528896,2.637952,2.775346,2.933439,3.179889,3.581091
17,2.399219,2.626316,2.818894,2.926523,3.080511,3.213355,3.380718,3.573296,3.873502,4.362216
18,1.902905,2.083024,2.235765,2.321129,2.443262,2.548625,2.681366,2.834107,3.072211,3.459828
19,2.239108,2.451051,2.630777,2.731223,2.874935,2.998913,3.155107,3.334834,3.615006,4.071106
20,2.632398,2.881567,3.092862,3.210951,3.379905,3.525660,3.709289,3.920583,4.249967,4.786179
21,2.640254,2.890167,3.102092,3.220533,3.389992,3.536182,3.720358,3.932284,4.262650,4.800463
22,2.176574,2.382597,2.557304,2.654945,2.794644,2.915159,3.066991,3.241698,3.514046,3.957408
23,2.616766,2.864455,3.074495,3.191883,3.359834,3.504723,3.687261,3.897301,4.224728,4.757756
24,2.188994,2.396193,2.571897,2.670094,2.810590,2.931794,3.084492,3.260196,3.534097,3.979989
25,1.897004,2.076564,2.228831,2.313930,2.435685,2.540721,2.673051,2.825318,3.062683,3.449098
26,2.072476,2.268645,2.434996,2.527967,2.660984,2.775736,2.920306,3.086658,3.345980,3.768137
27,2.646136,2.896605,3.109002,3.227708,3.397544,3.544059,3.728646,3.941043,4.272146,4.811156
28,2.037861,2.230754,2.394327,2.485745,2.616541,2.729376,2.871532,3.035105,3.290095,3.705202
29,2.055241,2.249779,2.414747,2.506945,2.638856,2.752653,2.896021,3.060989,3.318155,3.736802
30,2.306215,2.524509,2.709621,2.813078,2.961097,3.088791,3.249666,3.434779,3.723348,4.193117
31,2.624764,2.873211,3.083893,3.201639,3.370103,3.515435,3.698532,3.909213,4.237642,4.772299
32,2.698932,2.954398,3.171033,3.292107,3.465332,3.614770,3.803040,4.019675,4.357384,4.907149
33,2.474060,2.708242,2.906827,3.017813,3.176605,3.313592,3.486176,3.684761,3.994332,4.498291
34,1.625504,1.779366,1.909840,1.982760,2.087089,2.177093,2.290483,2.420957,2.624351,2.955462
35,2.775709,3.038443,3.261241,3.385759,3.563911,3.717601,3.911227,4.134025,4.481340,5.046744
36,2.209939,2.419120,2.596505,2.695643,2.837483,2.959846,3.114005,3.291390,3.567912,4.018071
37,2.793711,3.058149,3.282391,3.407717,3.587025,3.741711,3.936592,4.160835,4.510403,5.079474
38,2.103065,2.302130,2.470936,2.565280,2.700260,2.816706,2.963410,3.132216,3.395366,3.823754
39,2.854316,3.124491,3.353598,3.481642,3.664840,3.822882,4.021991,4.251098,4.608250,5.189666
40,2.496707,2.733032,2.933435,3.045437,3.205683,3.343924,3.518088,3.718491,4.030895,4.539468
41,2.241002,2.453123,2.633002,2.733533,2.877366,3.001449,3.157775,3.337654,3.618063,4.074549
42,2.278713,2.494404,2.677309,2.779532,2.925786,3.051957,3.210914,3.393819,3.678947,4.143114
43,2.496086,2.732352,2.932705,3.044679,3.204885,3.343092,3.517212,3.717565,4.029892,4.538338
44,1.965804,2.151877,2.309666,2.397851,2.524022,2.632867,2.769997,2.927786,3.173760,3.574189
45,1.777570,1.945826,2.088506,2.168248,2.282337,2.380760,2.504758,2.647438,2.869860,3.231946
46,1.662177,1.819510,1.952928,2.027493,2.134176,2.226210,2.342159,2.475577,2.683560,3.022141
47,1.984498,2.172340,2.331629,2.420653,2.548024,2.657904,2.796337,2.955627,3.203941,3.608177
48,2.714537,2.971480,3.189368,3.311141,3.485368,3.635670,3.825029,4.042916,4.382577,4.935521
49,2.260494,2.474461,2.655904,2.757309,2.902394,3.027556,3.185242,3.366685,3.649533,4.109990
50,2.166844,2.371946,2.545871,2.643076,2.782150,2.902127,3.053280,3.227206,3.498336,3.939716
51,2.398072,2.625061,2.817547,2.925124,3.079039,3.211819,3.379102,3.571588,3.871651,4.360132
52,2.718865,2.976219,3.194454,3.316422,3.490926,3.641468,3.831128,4.049363,4.389566,4.943392
53,2.347522,2.569726,2.758155,2.863464,3.014135,3.144116,3.307872,3.496301,3.790039,4.268222
54,1.565502,1.713684,1.839342,1.909570,2.010048,2.096729,2.205935,2.331593,2.527479,2.846367
55,2.134553,2.336598,2.507932,2.603688,2.740689,2.858878,3.007779,3.179113,3.446202,3.881005
56,2.000373,2.189717,2.350281,2.440017,2.568407,2.679166,2.818707,2.979270,3.229571,3.637041
57,2.546171,2.787178,2.991551,3.105772,3.269192,3.410172,3.587786,3.792159,4.110753,4.629401
58,2.821666,3.088750,3.315237,3.441816,3.622918,3.779152,3.975984,4.202470,4.555536,5.130302
59,2.055162,2.249693,2.414655,2.506849,2.638755,2.752548,2.895910,3.060872,3.318028,3.736659
60,1.813116,1.984736,2.130270,2.211606,2.327977,2.428368,2.554846,2.700379,2.927248,3.296575
61,2.779087,3.042141,3.265210,3.389879,3.568249,3.722125,3.915987,4.139056,4.486794,5.052886
62,2.236284,2.447959,2.627458,2.727778,2.871308,2.995130,3.151127,3.330627,3.610446,4.065971
63,2.696542,2.951782,3.168225,3.289192,3.462263,3.611569,3.799672,4.016116,4.353525,4.902803
64,2.598992,2.844999,3.053612,3.170202,3.337012,3.480917,3.662216,3.870829,4.196032,4.725440
