; Depths for Baltic example — Sysa
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,1.802615,1.973241,2.117931,2.198796,2.314493,2.414302,2.540048,2.684738,2.910293,3.277481
2,1.746888,1.912239,2.052456,2.130821,2.242941,2.339666,2.461524,2.601741,2.820324,3.176160
3,1.642161,1.797599,1.929411,2.003078,2.108476,2.199402,2.313954,2.445766,2.651244,2.985748
4,2.803601,3.068975,3.294011,3.419780,3.599723,3.754957,3.950528,4.175565,4.526370,5.097456
5,2.401273,2.628565,2.821307,2.929028,3.083148,3.216106,3.383612,3.576355,3.876818,4.365951
6,2.354143,2.576974,2.765934,2.871540,3.022636,3.152983,3.317202,3.506162,3.800728,4.280260
7,2.194162,2.401849,2.577968,2.676398,2.817225,2.938714,3.091773,3.267892,3.542440,3.989385
8,2.037048,2.229864,2.393372,2.484753,2.615497,2.728287,2.870386,3.033893,3.288782,3.703723
9,2.858783,3.129381,3.358847,3.487091,3.670576,3.828865,4.028286,4.257752,4.615462,5.197788
10,2.685608,2.939813,3.155379,3.275855,3.448224,3.596925,3.784266,3.999831,4.335872,4.882923
11,2.281954,2.497952,2.681117,2.783485,2.929947,3.056298,3.215481,3.398646,3.684180,4.149007
12,2.675280,2.928508,3.143245,3.263258,3.434964,3.583093,3.769713,3.984450,4.319199,4.864146
13,2.259380,2.473241,2.654594,2.755950,2.900963,3.026064,3.183672,3.365025,3.647734,4.107964
14,2.190907,2.398287,2.574145,2.672428,2.813047,2.934356,3.087188,3.263045,3.537186,3.983468
15,2.193575,2.401208,2.577279,2.675682,2.816472,2.937929,3.090947,3.267018,3.541493,3.988319
16,1.722895,1.885975,2.024266,2.101555,2.212135,2.307531,2.427715,2.566007,2.781587,3.132536
17,1.551595,1.698461,1.823002,1.892607,1.992192,2.078103,2.186338,2.310880,2.505026,2.821082
18,2.711056,2.967670,3.185278,3.306895,3.480898,3.631008,3.820124,4.037732,4.376957,4.929192
19,2.671197,2.924039,3.138448,3.258277,3.429722,3.577624,3.763960,3.978369,4.312607,4.856722
