; Vels for Baltic example — Gilija
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.6,1.2,2.0,3.0,5.0,7.0,12.0,22.0,55.0,250.0
1,0.108400,0.170680,0.216578,0.253009,0.298907,0.329139,0.377568,0.432029,0.514358,0.650403
2,0.078727,0.123959,0.157293,0.183751,0.217085,0.239042,0.274214,0.313767,0.373560,0.472364
3,0.117240,0.184598,0.234239,0.273641,0.323282,0.355979,0.408357,0.467260,0.556303,0.703441
4,0.071449,0.112499,0.142751,0.166764,0.197016,0.216943,0.248864,0.284760,0.339025,0.428695
5,0.105037,0.165385,0.209858,0.245159,0.289633,0.318927,0.365854,0.418625,0.498400,0.630224
6,0.099100,0.156035,0.197995,0.231301,0.273260,0.300898,0.345172,0.394961,0.470226,0.594598
7,0.082272,0.129540,0.164374,0.192024,0.226859,0.249804,0.286559,0.327894,0.390378,0.493631
8,0.106647,0.167918,0.213074,0.248915,0.294071,0.323813,0.371459,0.425039,0.506036,0.639880
9,0.109046,0.171697,0.217868,0.254516,0.300687,0.331099,0.379817,0.434603,0.517422,0.654277
10,0.087219,0.137329,0.174258,0.203571,0.240500,0.264825,0.303791,0.347610,0.413852,0.523313
11,0.120235,0.189314,0.240222,0.280631,0.331539,0.365072,0.418788,0.479195,0.570512,0.721409
12,0.121283,0.190963,0.242316,0.283076,0.334428,0.368253,0.422438,0.483371,0.575484,0.727696
13,0.095057,0.149671,0.189919,0.221866,0.262114,0.288625,0.331092,0.378850,0.451045,0.570344
14,0.074137,0.116731,0.148122,0.173037,0.204428,0.225104,0.258226,0.295473,0.351779,0.444823
15,0.113302,0.178398,0.226371,0.264449,0.312423,0.344022,0.394640,0.451565,0.537616,0.679813
16,0.123174,0.193941,0.246093,0.287489,0.339642,0.373994,0.429023,0.490907,0.584456,0.739041
17,0.118868,0.187161,0.237490,0.277439,0.327769,0.360920,0.414025,0.473745,0.564024,0.713205
18,0.104857,0.165100,0.209498,0.244738,0.289135,0.318379,0.365225,0.417906,0.497544,0.629141
19,0.084807,0.133531,0.169439,0.197941,0.233849,0.257501,0.295389,0.337997,0.402407,0.508841
20,0.122684,0.193169,0.245115,0.286346,0.338292,0.372507,0.427318,0.488955,0.582132,0.736103
21,0.113745,0.179094,0.227255,0.265482,0.313643,0.345365,0.396182,0.453328,0.539716,0.682468
22,0.099279,0.156317,0.198353,0.231718,0.273754,0.301442,0.345796,0.395674,0.471075,0.595672
23,0.076663,0.120708,0.153168,0.178933,0.211393,0.232774,0.267024,0.305540,0.363765,0.459978
24,0.120361,0.189512,0.240474,0.280925,0.331887,0.365455,0.419228,0.479698,0.571111,0.722167
25,0.116856,0.183993,0.233471,0.272744,0.322222,0.354812,0.407019,0.465728,0.554479,0.701135
26,0.091627,0.144269,0.183065,0.213859,0.252654,0.278208,0.319144,0.365178,0.434767,0.549761
27,0.091072,0.143396,0.181957,0.212565,0.251126,0.276525,0.317213,0.362969,0.432137,0.546435
28,0.104281,0.164193,0.208347,0.243393,0.287547,0.316630,0.363218,0.415610,0.494810,0.625684
29,0.078724,0.123954,0.157286,0.183744,0.217076,0.239032,0.274203,0.313755,0.373545,0.472345
30,0.073883,0.116332,0.147615,0.172445,0.203728,0.224334,0.257342,0.294462,0.350575,0.443300
31,0.073810,0.116216,0.147468,0.172274,0.203526,0.224111,0.257087,0.294170,0.350228,0.442861
32,0.113620,0.178898,0.227006,0.265192,0.313300,0.344987,0.395748,0.452832,0.539125,0.681721
33,0.094203,0.148326,0.188212,0.219872,0.259759,0.286031,0.328117,0.375446,0.446992,0.565219
34,0.085003,0.133840,0.169831,0.198399,0.234390,0.258097,0.296073,0.338779,0.403338,0.510019
