; Vels for Baltic example — Gilija
; Synthetic hydraulic data (NOT REAL)
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.6,1.2,2.0,3.0,5.0,7.0,12.0,22.0,55.0,250.0
1,0.097616,0.153699,0.195031,0.227837,0.269169,0.296393,0.340004,0.389047,0.463185,0.585695
2,0.114398,0.180124,0.228561,0.267008,0.315445,0.347350,0.398458,0.455933,0.542817,0.686389
3,0.100026,0.157494,0.199846,0.233462,0.275814,0.303711,0.348398,0.398652,0.474621,0.600155
4,0.116388,0.183256,0.232536,0.271651,0.320931,0.353390,0.405388,0.463862,0.552257,0.698326
5,0.102750,0.161784,0.205289,0.239821,0.283327,0.311983,0.357888,0.409511,0.487548,0.616502
6,0.115003,0.181076,0.229769,0.268419,0.317112,0.349186,0.400564,0.458343,0.545686,0.690017
7,0.113143,0.178146,0.226052,0.264077,0.311982,0.343537,0.394085,0.450929,0.536859,0.678855
8,0.071924,0.113246,0.143699,0.167871,0.198324,0.218383,0.250516,0.286651,0.341276,0.431542
9,0.097140,0.152950,0.194080,0.226726,0.267856,0.294948,0.338346,0.387150,0.460927,0.582839
10,0.073897,0.116353,0.147642,0.172477,0.203766,0.224375,0.257390,0.294516,0.350640,0.443382
11,0.095428,0.150255,0.190660,0.222732,0.263137,0.289752,0.332385,0.380329,0.452806,0.572571
12,0.082901,0.130530,0.165631,0.193492,0.228593,0.251714,0.288751,0.330401,0.393363,0.497406
13,0.128246,0.201928,0.256228,0.299329,0.353630,0.389397,0.446692,0.511125,0.608526,0.769478
14,0.118397,0.186419,0.236550,0.276340,0.326471,0.359491,0.412386,0.471869,0.561790,0.710381
15,0.124722,0.196378,0.249186,0.291103,0.343911,0.378695,0.434415,0.497077,0.591801,0.748329
16,0.072658,0.114402,0.145166,0.169584,0.200348,0.220612,0.253073,0.289577,0.344759,0.435946
17,0.070614,0.111184,0.141083,0.164815,0.194713,0.214407,0.245954,0.281432,0.335062,0.423684
18,0.096452,0.151867,0.192706,0.225121,0.265960,0.292860,0.335951,0.384409,0.457664,0.578713
19,0.078320,0.123317,0.156478,0.182800,0.215961,0.237804,0.272794,0.312143,0.371626,0.469919
20,0.120257,0.189348,0.240266,0.280681,0.331599,0.365138,0.418864,0.479282,0.570615,0.721540
21,0.108543,0.170904,0.216862,0.253341,0.299300,0.329571,0.378064,0.432597,0.515034,0.651258
22,0.095237,0.149954,0.190278,0.222285,0.262609,0.289170,0.331718,0.379566,0.451898,0.571422
23,0.101751,0.160211,0.203293,0.237490,0.280572,0.308950,0.354409,0.405529,0.482809,0.610509
24,0.100696,0.158549,0.201185,0.235026,0.277662,0.305745,0.350732,0.401323,0.477800,0.604176
25,0.090009,0.141721,0.179832,0.210082,0.248192,0.273295,0.313507,0.358728,0.427089,0.540051
26,0.101778,0.160253,0.203347,0.237553,0.280646,0.309032,0.354502,0.405636,0.482936,0.610670
27,0.070239,0.110593,0.140333,0.163939,0.193678,0.213267,0.244647,0.279936,0.333282,0.421433
28,0.117685,0.185299,0.235127,0.274679,0.324508,0.357329,0.409906,0.469032,0.558413,0.706109
29,0.110352,0.173752,0.220476,0.257563,0.304287,0.335063,0.384364,0.439806,0.523617,0.662110
30,0.115321,0.181577,0.230405,0.269162,0.317990,0.350153,0.401674,0.459612,0.547197,0.691928
31,0.083873,0.132061,0.167574,0.195762,0.231274,0.254666,0.292137,0.334276,0.397977,0.503239
32,0.121327,0.191032,0.242403,0.283179,0.334549,0.368386,0.422590,0.483546,0.575692,0.727959
33,0.093009,0.146445,0.185826,0.217084,0.256465,0.282404,0.323956,0.370685,0.441324,0.558051
34,0.113530,0.178757,0.226827,0.264982,0.313052,0.344714,0.395435,0.452474,0.538699,0.681182
35,0.125704,0.197924,0.251149,0.293395,0.346619,0.381677,0.437836,0.500991,0.596462,0.754222
36,0.076866,0.121028,0.153573,0.179406,0.211952,0.233389,0.267730,0.306348,0.364727,0.461195
37,0.071774,0.113010,0.143400,0.167521,0.197911,0.217928,0.249994,0.286054,0.340565,0.430643
38,0.117869,0.185588,0.235495,0.275108,0.325015,0.357888,0.410547,0.469766,0.559286,0.707214
39,0.090466,0.142442,0.180746,0.211150,0.249455,0.274685,0.315102,0.360553,0.429261,0.542798
40,0.098063,0.154403,0.195923,0.228880,0.270401,0.297750,0.341560,0.390828,0.465306,0.588376
41,0.105920,0.166774,0.211621,0.247219,0.292066,0.321607,0.368927,0.422142,0.502587,0.635519
42,0.089269,0.140557,0.178354,0.208355,0.246153,0.271049,0.310931,0.355781,0.423579,0.535614
43,0.080199,0.126276,0.160233,0.187186,0.221143,0.243510,0.279339,0.319632,0.380542,0.481193
44,0.109705,0.172734,0.219184,0.256053,0.302503,0.333099,0.382111,0.437228,0.520547,0.658229
45,0.088411,0.139205,0.176639,0.206352,0.243786,0.268443,0.307941,0.352360,0.419506,0.530463
46,0.086910,0.136843,0.173642,0.202851,0.239649,0.263888,0.302716,0.346381,0.412388,0.521462
47,0.116401,0.183278,0.232563,0.271683,0.320969,0.353432,0.405436,0.463917,0.552323,0.698409
48,0.078101,0.122972,0.156041,0.182289,0.215357,0.237139,0.272032,0.311270,0.370587,0.468605
