; Vels for Baltic example — Gilija
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.6,1.2,2.0,3.0,5.0,7.0,12.0,22.0,55.0,250.0
1,0.110461,0.173925,0.220695,0.257819,0.304590,0.335397,0.384746,0.440243,0.524138,0.662769
2,0.114386,0.180104,0.228536,0.266978,0.315410,0.347312,0.398415,0.455883,0.542758,0.686314
3,0.113561,0.178805,0.226888,0.265053,0.313136,0.344807,0.395542,0.452596,0.538844,0.681365
4,0.077442,0.121935,0.154725,0.180752,0.213542,0.235140,0.269738,0.308646,0.367463,0.464654
5,0.128134,0.201752,0.256005,0.299068,0.353322,0.389057,0.446303,0.510679,0.607995,0.768807
6,0.077768,0.122448,0.155376,0.181512,0.214440,0.236129,0.270873,0.309944,0.369008,0.466609
7,0.128082,0.201668,0.255899,0.298945,0.353176,0.388897,0.446119,0.510468,0.607745,0.768489
8,0.124231,0.195605,0.248206,0.289957,0.342558,0.377205,0.432706,0.495121,0.589473,0.745386
9,0.074383,0.117118,0.148612,0.173610,0.205105,0.225849,0.259081,0.296451,0.352944,0.446295
10,0.073270,0.115366,0.146389,0.171014,0.202037,0.222472,0.255206,0.292017,0.347665,0.439620
11,0.074561,0.117399,0.148969,0.174027,0.205597,0.226392,0.259703,0.297163,0.353791,0.447367
12,0.127551,0.200832,0.254839,0.297706,0.351712,0.387285,0.444269,0.508352,0.605225,0.765304
13,0.073488,0.115709,0.146824,0.171522,0.202637,0.223133,0.255964,0.292885,0.348698,0.440927
14,0.118023,0.185830,0.235802,0.275467,0.325439,0.358355,0.411083,0.470378,0.560015,0.708136
15,0.076671,0.120722,0.153185,0.178953,0.211416,0.232799,0.267053,0.305573,0.363804,0.460028
16,0.101978,0.160567,0.203746,0.238018,0.281197,0.309637,0.355197,0.406432,0.483883,0.611867
17,0.086891,0.136812,0.173603,0.202805,0.239595,0.263829,0.302648,0.346303,0.412295,0.521345
18,0.127847,0.201299,0.255431,0.298398,0.352529,0.388185,0.445302,0.509534,0.606632,0.767083
19,0.103239,0.162553,0.206265,0.240962,0.284674,0.313467,0.359589,0.411458,0.489866,0.619433
20,0.101840,0.160351,0.203471,0.237697,0.280817,0.309220,0.354718,0.405883,0.483230,0.611041
21,0.077648,0.122259,0.155136,0.181232,0.214109,0.235764,0.270454,0.309466,0.368438,0.465888
22,0.072185,0.113657,0.144221,0.168480,0.199044,0.219176,0.251425,0.287691,0.342515,0.433108
23,0.110057,0.173289,0.219888,0.256876,0.303476,0.334170,0.383339,0.438633,0.522220,0.660344
24,0.098958,0.155812,0.197712,0.230970,0.272870,0.300468,0.344679,0.394396,0.469554,0.593748
25,0.115317,0.181570,0.230396,0.269152,0.317978,0.350139,0.401658,0.459594,0.547176,0.691901
26,0.081634,0.128535,0.163100,0.190535,0.225100,0.247867,0.284338,0.325351,0.387352,0.489804
27,0.072910,0.114799,0.145670,0.170174,0.201045,0.221379,0.253952,0.290583,0.345957,0.437461
28,0.099364,0.156452,0.198524,0.231918,0.273990,0.301702,0.346094,0.396015,0.471481,0.596185
29,0.113695,0.179016,0.227156,0.265366,0.313506,0.345215,0.396009,0.453130,0.539481,0.682170
30,0.079483,0.125148,0.158801,0.185514,0.219167,0.241335,0.276844,0.316777,0.377143,0.476895
31,0.098229,0.154665,0.196256,0.229269,0.270860,0.298255,0.342140,0.391491,0.466095,0.589374
32,0.108225,0.170403,0.216226,0.252598,0.298422,0.328605,0.376955,0.431328,0.513524,0.649348
33,0.100057,0.157543,0.199908,0.233535,0.275900,0.303805,0.348507,0.398777,0.474769,0.600342
34,0.109685,0.172703,0.219145,0.256008,0.302450,0.333040,0.382043,0.437150,0.520455,0.658113
35,0.111541,0.175624,0.222852,0.260338,0.307566,0.338674,0.388506,0.444545,0.529259,0.669245
36,0.087382,0.137586,0.174584,0.203952,0.240950,0.265320,0.304359,0.348261,0.414626,0.524293
37,0.087193,0.137289,0.174207,0.203511,0.240430,0.264748,0.303702,0.347509,0.413731,0.523161
