; Vels for Baltic example — CoastalSea
; Synthetic hydraulic data (NOT REAL)
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,10.0,20.0,30.0,40.0,60.0,90.0,130.0,200.0,400.0,1000.0
1,0.010659,0.021890,0.028460,0.033121,0.039690,0.046260,0.052218,0.059198,0.070428,0.085275
2,0.009160,0.018811,0.024457,0.028462,0.034108,0.039753,0.044873,0.050871,0.060523,0.073281
3,0.011594,0.023809,0.030954,0.036024,0.043169,0.050314,0.056795,0.064386,0.076601,0.092749
4,0.008168,0.016774,0.021808,0.025379,0.030413,0.035448,0.040013,0.045361,0.053967,0.065343
5,0.009141,0.018773,0.024407,0.028404,0.034038,0.039673,0.044782,0.050768,0.060399,0.073132
6,0.007847,0.016115,0.020952,0.024383,0.029220,0.034056,0.038442,0.043581,0.051849,0.062778
7,0.012798,0.026282,0.034170,0.039766,0.047654,0.055542,0.062695,0.071075,0.084559,0.102384
8,0.011107,0.022810,0.029656,0.034513,0.041358,0.048204,0.054413,0.061686,0.073388,0.088859
9,0.009793,0.020112,0.026148,0.030430,0.036466,0.042502,0.047976,0.054389,0.064708,0.078348
10,0.009708,0.019936,0.025920,0.030165,0.036148,0.042131,0.047558,0.053915,0.064143,0.077664
11,0.010914,0.022413,0.029139,0.033912,0.040638,0.047365,0.053465,0.060611,0.072110,0.087311
12,0.010466,0.021493,0.027944,0.032520,0.038971,0.045421,0.051271,0.058125,0.069152,0.083729
13,0.008384,0.017217,0.022384,0.026051,0.031218,0.036385,0.041071,0.046561,0.055394,0.067072
14,0.008241,0.016924,0.022004,0.025607,0.030687,0.035766,0.040373,0.045769,0.054452,0.065930
15,0.007904,0.016232,0.021103,0.024560,0.029431,0.034303,0.038721,0.043897,0.052224,0.063233
16,0.011975,0.024593,0.031973,0.037210,0.044590,0.051971,0.058665,0.066506,0.079123,0.095802
17,0.010314,0.021180,0.027537,0.032047,0.038404,0.044760,0.050525,0.057278,0.068145,0.082510
18,0.012982,0.026660,0.034661,0.040338,0.048340,0.056341,0.063597,0.072098,0.085776,0.103857
19,0.007059,0.014496,0.018846,0.021932,0.026283,0.030633,0.034579,0.039201,0.046637,0.056469
20,0.009291,0.019081,0.024807,0.028870,0.034596,0.040323,0.045516,0.051600,0.061390,0.074330
21,0.007733,0.015880,0.020646,0.024028,0.028793,0.033559,0.037882,0.042945,0.051093,0.061863
22,0.007371,0.015138,0.019681,0.022905,0.027448,0.031991,0.036111,0.040938,0.048705,0.058972
23,0.012516,0.025702,0.033416,0.038889,0.046603,0.054317,0.061312,0.069508,0.082694,0.100126
24,0.011766,0.024162,0.031414,0.036559,0.043810,0.051061,0.057638,0.065342,0.077739,0.094126
25,0.007476,0.015352,0.019959,0.023228,0.027836,0.032443,0.036621,0.041516,0.049393,0.059805
26,0.008841,0.018156,0.023605,0.027472,0.032921,0.038370,0.043312,0.049101,0.058416,0.070730
27,0.011537,0.023693,0.030804,0.035849,0.042960,0.050071,0.056520,0.064075,0.076231,0.092300
28,0.009801,0.020127,0.026168,0.030454,0.036494,0.042535,0.048013,0.054431,0.064757,0.078408
29,0.007152,0.014688,0.019096,0.022224,0.026632,0.031040,0.035037,0.039721,0.047256,0.057218
30,0.011483,0.023581,0.030658,0.035680,0.042757,0.049834,0.056252,0.063771,0.075869,0.091863
31,0.010906,0.022396,0.029118,0.033887,0.040608,0.047330,0.053426,0.060567,0.072057,0.087247
