; Vels for Baltic example — Nemunas
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,1.0,2.0,4.0,6.0,9.0,14.0,22.0,40.0,100.0,500.0
1,0.313523,0.453398,0.593273,0.675094,0.756916,0.846077,0.937286,1.057928,1.242833,1.567613
2,0.310867,0.449557,0.588248,0.669376,0.750505,0.838910,0.929347,1.048967,1.232306,1.554335
3,0.386766,0.559318,0.731870,0.832806,0.933743,1.043732,1.156250,1.305075,1.533176,1.933829
4,0.269777,0.390135,0.510493,0.580898,0.651303,0.728023,0.806506,0.910315,1.069420,1.348883
5,0.327337,0.473375,0.619413,0.704840,0.790267,0.883356,0.978584,1.104542,1.297594,1.636684
6,0.367708,0.531758,0.695807,0.791770,0.887733,0.992303,1.099275,1.240768,1.457629,1.838540
7,0.367660,0.531687,0.695715,0.791665,0.887616,0.992172,1.099131,1.240604,1.457437,1.838298
8,0.388125,0.561283,0.734442,0.835733,0.937024,1.047400,1.160313,1.309661,1.538564,1.940625
9,0.325315,0.470451,0.615587,0.700486,0.785385,0.877899,0.972539,1.097718,1.289578,1.626573
10,0.348001,0.503259,0.658516,0.749336,0.840156,0.939121,1.040361,1.174270,1.379509,1.740006
11,0.318497,0.460591,0.602685,0.685805,0.768925,0.859500,0.952156,1.074712,1.262551,1.592483
12,0.293799,0.424874,0.555950,0.632624,0.709299,0.792850,0.878321,0.991374,1.164646,1.468994
13,0.346123,0.500543,0.654963,0.745293,0.835622,0.934054,1.034748,1.167934,1.372066,1.730617
14,0.295528,0.427374,0.559221,0.636347,0.713472,0.797515,0.883489,0.997207,1.171499,1.477638
15,0.334847,0.484235,0.633624,0.721011,0.808398,0.903623,1.001036,1.129883,1.327364,1.674234
16,0.222809,0.322214,0.421618,0.479766,0.537914,0.601277,0.666096,0.751832,0.883237,1.114047
17,0.373435,0.540039,0.706643,0.804101,0.901558,1.007757,1.116395,1.260091,1.480330,1.867173
18,0.281623,0.407267,0.532911,0.606408,0.679904,0.759993,0.841923,0.950290,1.116382,1.408117
19,0.386430,0.558832,0.731234,0.832082,0.932931,1.042825,1.155244,1.303940,1.531843,1.932148
20,0.263068,0.380433,0.497798,0.566453,0.635107,0.709919,0.786450,0.887677,1.042826,1.315340
21,0.357454,0.516929,0.676403,0.769690,0.862977,0.964631,1.068621,1.206167,1.416981,1.787270
22,0.250268,0.361923,0.473577,0.538891,0.604205,0.675377,0.748184,0.844486,0.992085,1.251339
23,0.258131,0.373293,0.488456,0.555821,0.623187,0.696595,0.771690,0.871017,1.023254,1.290653
24,0.281245,0.406719,0.532194,0.605592,0.678990,0.758971,0.840790,0.949012,1.114880,1.406224
25,0.370904,0.536380,0.701856,0.798653,0.895449,1.000929,1.108831,1.251553,1.470300,1.854522
26,0.360026,0.520649,0.681271,0.775229,0.869187,0.971573,1.076311,1.214847,1.427178,1.800132
27,0.312376,0.451740,0.591104,0.672626,0.754149,0.842984,0.933859,1.054060,1.238289,1.561882
28,0.358854,0.518954,0.679053,0.772706,0.866358,0.968410,1.072807,1.210893,1.422533,1.794272
29,0.215042,0.310980,0.406919,0.463040,0.519160,0.580315,0.642874,0.725621,0.852445,1.075208
30,0.248816,0.359823,0.470829,0.535764,0.600699,0.671458,0.743843,0.839586,0.986329,1.244079
31,0.298850,0.432179,0.565508,0.643501,0.721493,0.806481,0.893422,1.008418,1.184669,1.494250
32,0.216276,0.312766,0.409255,0.465698,0.522141,0.583646,0.646564,0.729786,0.857339,1.081380
33,0.356963,0.516219,0.675475,0.768634,0.861792,0.963307,1.067154,1.204511,1.415036,1.784816
34,0.230611,0.333497,0.436382,0.496566,0.556749,0.622332,0.689421,0.778159,0.914165,1.153057
