; Vels for Baltic example — Nemunas
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,1.0,2.0,4.0,6.0,9.0,14.0,22.0,40.0,100.0,500.0
1,0.223724,0.323537,0.423349,0.481736,0.540123,0.603746,0.668831,0.754919,0.886864,1.118622
2,0.222288,0.321459,0.420631,0.478642,0.536654,0.599869,0.664536,0.750072,0.881169,1.111438
3,0.321267,0.464597,0.607927,0.691770,0.775613,0.866976,0.960438,1.084060,1.273532,1.606335
4,0.355580,0.514219,0.672857,0.765655,0.858453,0.959574,1.063018,1.199843,1.409552,1.777900
5,0.277620,0.401478,0.525336,0.597788,0.670240,0.749191,0.829955,0.936782,1.100513,1.388102
6,0.262265,0.379272,0.496279,0.564723,0.633168,0.707752,0.784049,0.884967,1.039642,1.311324
7,0.249385,0.360645,0.471906,0.536989,0.602072,0.672993,0.745544,0.841506,0.988584,1.246923
8,0.373823,0.540601,0.707379,0.804937,0.902496,1.008805,1.117557,1.261402,1.481870,1.869116
9,0.386924,0.559546,0.732169,0.833147,0.934124,1.044159,1.156722,1.305608,1.533803,1.934620
10,0.214461,0.310140,0.405820,0.461789,0.517758,0.578747,0.641138,0.723661,0.850143,1.072304
11,0.370489,0.535779,0.701069,0.797758,0.894446,0.999807,1.107589,1.250151,1.468653,1.852445
12,0.327503,0.473616,0.619729,0.705199,0.790669,0.883806,0.979083,1.105104,1.298255,1.637517
13,0.311570,0.450574,0.589578,0.670890,0.752202,0.840807,0.931448,1.051338,1.235092,1.557849
14,0.277933,0.401930,0.525927,0.598461,0.670994,0.750034,0.830889,0.937836,1.101751,1.389664
15,0.221066,0.319693,0.418320,0.476013,0.533706,0.596573,0.660885,0.745951,0.876328,1.105332
16,0.259516,0.375296,0.491077,0.558804,0.626531,0.700333,0.775831,0.875691,1.028745,1.297579
17,0.248918,0.359971,0.471023,0.535985,0.600947,0.671735,0.744150,0.839932,0.986736,1.244592
18,0.372597,0.538828,0.705059,0.802297,0.899536,1.005497,1.113892,1.257265,1.477010,1.862986
19,0.358845,0.518940,0.679036,0.772685,0.866335,0.968385,1.072779,1.210861,1.422495,1.794225
20,0.316593,0.457837,0.599082,0.681705,0.764328,0.854362,0.946464,1.068287,1.255003,1.582963
21,0.349651,0.505644,0.661637,0.752887,0.844138,0.943573,1.045292,1.179836,1.386048,1.748253
22,0.362918,0.524831,0.686743,0.781456,0.876169,0.979377,1.084956,1.224605,1.438642,1.814591
23,0.285127,0.412334,0.539541,0.613952,0.688363,0.769449,0.852397,0.962113,1.130271,1.425636
24,0.312070,0.451297,0.590524,0.671967,0.753410,0.842157,0.932944,1.053027,1.237075,1.560350
25,0.327895,0.474183,0.620470,0.706043,0.791616,0.884863,0.980254,1.106426,1.299808,1.639477
26,0.370079,0.535187,0.700294,0.796875,0.893457,0.998701,1.106364,1.248769,1.467029,1.850396
27,0.316080,0.457096,0.598112,0.680601,0.763090,0.852978,0.944931,1.066557,1.252970,1.580399
28,0.328423,0.474946,0.621469,0.707179,0.792890,0.886288,0.981832,1.108207,1.301900,1.642116
29,0.212240,0.306929,0.401618,0.457007,0.512397,0.572754,0.634499,0.716168,0.841340,1.061200
30,0.223672,0.323461,0.423250,0.481623,0.539996,0.603604,0.668674,0.754742,0.886656,1.118359
31,0.293472,0.424402,0.555331,0.631920,0.708509,0.791968,0.877344,0.990270,1.163350,1.467359
32,0.289965,0.419330,0.548695,0.624369,0.700043,0.782504,0.866860,0.978437,1.149449,1.449825
33,0.330067,0.477323,0.624579,0.710719,0.796858,0.890724,0.986746,1.113754,1.308416,1.650335
34,0.322662,0.466614,0.610567,0.694774,0.778980,0.870740,0.964608,1.088767,1.279062,1.613309
35,0.236746,0.342368,0.447990,0.509774,0.571559,0.638886,0.707759,0.798858,0.938483,1.183729
36,0.252397,0.365001,0.477606,0.543475,0.609345,0.681122,0.754549,0.851670,1.000525,1.261985
37,0.295432,0.427237,0.559041,0.636141,0.713242,0.797258,0.883205,0.996885,1.171121,1.477161
38,0.220150,0.318367,0.416585,0.474038,0.531492,0.594099,0.658144,0.742857,0.872693,1.100748
39,0.371029,0.536560,0.702091,0.798920,0.895750,1.001264,1.109203,1.251973,1.470793,1.855144
40,0.311337,0.450237,0.589137,0.670389,0.751640,0.840179,0.930753,1.050554,1.234170,1.556686
41,0.364087,0.526520,0.688954,0.783972,0.878989,0.982530,1.088449,1.228547,1.443273,1.820433
42,0.358237,0.518061,0.677885,0.771376,0.864867,0.966744,1.070961,1.208809,1.420085,1.791184
43,0.273459,0.395460,0.517461,0.588828,0.660194,0.737961,0.817515,0.922741,1.084017,1.367295
44,0.217732,0.314871,0.412010,0.468832,0.525655,0.587574,0.650916,0.734698,0.863109,1.088658
45,0.260930,0.377342,0.493753,0.561850,0.629946,0.704150,0.780060,0.880464,1.034352,1.304651
46,0.338514,0.489539,0.640563,0.728907,0.817251,0.913519,1.011998,1.142257,1.341901,1.692569
47,0.305203,0.441367,0.577531,0.657181,0.736832,0.823627,0.912416,1.029857,1.209855,1.526017
48,0.258665,0.374066,0.489467,0.556972,0.624478,0.698038,0.773288,0.872821,1.025373,1.293326
49,0.247894,0.358490,0.469085,0.533780,0.598474,0.668971,0.741088,0.836476,0.982676,1.239471
50,0.377499,0.545917,0.714335,0.812853,0.911371,1.018726,1.128547,1.273807,1.496443,1.887497
51,0.384453,0.555973,0.727493,0.827826,0.928159,1.037491,1.149335,1.297271,1.524008,1.922266
52,0.263638,0.381258,0.498877,0.567681,0.636484,0.711458,0.788155,0.889602,1.045086,1.318191
53,0.298623,0.431851,0.565079,0.643012,0.720946,0.805869,0.892744,1.007652,1.183770,1.493116
54,0.306815,0.443698,0.580580,0.660652,0.740723,0.827976,0.917234,1.035295,1.216244,1.534075
55,0.331038,0.478727,0.626417,0.712809,0.799202,0.893344,0.989649,1.117030,1.312265,1.655189
56,0.323406,0.467691,0.611976,0.696377,0.780778,0.872750,0.966834,1.091279,1.282013,1.617032
57,0.383117,0.554041,0.724965,0.824949,0.924933,1.033885,1.145340,1.292762,1.518711,1.915584
58,0.278900,0.403329,0.527758,0.600544,0.673330,0.752644,0.833781,0.941101,1.105586,1.394501
59,0.312272,0.451590,0.590907,0.672402,0.753898,0.842703,0.933549,1.053709,1.237877,1.561362
60,0.354004,0.511939,0.669874,0.762261,0.854647,0.955320,1.058306,1.194524,1.403303,1.770018
61,0.338485,0.489497,0.640508,0.728845,0.817181,0.913440,1.011912,1.142159,1.341785,1.692424
62,0.296908,0.429370,0.561833,0.639318,0.716804,0.801239,0.887615,1.001863,1.176969,1.484538
63,0.327491,0.473597,0.619704,0.705171,0.790638,0.883771,0.979044,1.105061,1.298204,1.637453
64,0.263512,0.381076,0.498639,0.567409,0.636180,0.711118,0.787779,0.889177,1.044587,1.317561
65,0.282342,0.408306,0.534270,0.607954,0.681638,0.761932,0.844070,0.952714,1.119229,1.411709
66,0.375352,0.542812,0.710272,0.808229,0.906187,1.012931,1.122128,1.266561,1.487931,1.876761
67,0.305366,0.441602,0.577838,0.657531,0.737224,0.824065,0.912901,1.030404,1.210498,1.526828
68,0.354434,0.512562,0.670690,0.763188,0.855687,0.956482,1.059593,1.195978,1.405011,1.772172
69,0.385149,0.556979,0.728810,0.829324,0.929838,1.039368,1.151415,1.299618,1.526766,1.925744
