; Vels for Baltic example — Nemunas
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,1.0,2.0,4.0,6.0,9.0,14.0,22.0,40.0,100.0,500.0
1,0.321993,0.465648,0.609302,0.693334,0.777367,0.868936,0.962610,1.086511,1.276412,1.609967
2,0.242938,0.351323,0.459707,0.523108,0.586509,0.655597,0.726272,0.819753,0.963030,1.214691
3,0.386933,0.559559,0.732185,0.833165,0.934145,1.044183,1.156748,1.305638,1.533837,1.934664
4,0.290027,0.419420,0.548813,0.624503,0.700193,0.782672,0.867046,0.978647,1.149695,1.450136
5,0.263644,0.381267,0.498889,0.567694,0.636498,0.711474,0.788173,0.889622,1.045111,1.318221
6,0.254992,0.368754,0.482516,0.549063,0.615609,0.688125,0.762306,0.860426,1.010811,1.274959
7,0.251969,0.364383,0.476797,0.542555,0.608313,0.679969,0.753271,0.850227,0.998830,1.259847
8,0.378127,0.546825,0.715523,0.814205,0.912887,1.020420,1.130424,1.275925,1.498932,1.890636
9,0.305632,0.441988,0.578343,0.658105,0.737868,0.824784,0.913698,1.031304,1.211556,1.528162
10,0.237343,0.343232,0.449120,0.511061,0.573002,0.640499,0.709546,0.800874,0.940851,1.186717
11,0.321866,0.465463,0.609060,0.693059,0.777058,0.868591,0.962228,1.086080,1.275905,1.609328
12,0.300620,0.434738,0.568857,0.647311,0.725766,0.811257,0.898712,1.014389,1.191684,1.503098
13,0.337302,0.487786,0.638270,0.726297,0.814325,0.910248,1.008375,1.138167,1.337096,1.686509
14,0.271539,0.392684,0.513828,0.584693,0.655559,0.732780,0.811775,0.916262,1.076407,1.357696
15,0.222704,0.322061,0.421418,0.479539,0.537659,0.600992,0.665781,0.751476,0.882819,1.113520
16,0.334574,0.483842,0.633109,0.720425,0.807740,0.902888,1.000221,1.128964,1.326284,1.672872
17,0.243171,0.351659,0.460147,0.523609,0.587070,0.656224,0.726967,0.820537,0.963951,1.215853
18,0.316369,0.457515,0.598660,0.681225,0.763789,0.853759,0.945797,1.067534,1.254118,1.581847
19,0.322825,0.466850,0.610875,0.695125,0.779374,0.871180,0.965095,1.089317,1.279708,1.614124
20,0.298361,0.431472,0.564583,0.642448,0.720313,0.805162,0.891961,1.006769,1.182732,1.491807
21,0.230243,0.332964,0.435685,0.495773,0.555861,0.621338,0.688320,0.776916,0.912706,1.151216
22,0.278178,0.402285,0.526392,0.598990,0.671587,0.750697,0.831624,0.938665,1.102726,1.390892
23,0.278432,0.402651,0.526871,0.599535,0.672199,0.751380,0.832381,0.939520,1.103730,1.392159
