; Vels for Baltic example — BalticCoast
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,10.0,20.0,30.0,40.0,60.0,90.0,130.0,200.0,400.0,1000.0
1,0.008894,0.018265,0.023747,0.027636,0.033118,0.038600,0.043571,0.049395,0.058766,0.071154
2,0.010593,0.021754,0.028283,0.032915,0.039443,0.045972,0.051893,0.058830,0.069990,0.084744
3,0.007623,0.015655,0.020353,0.023687,0.028385,0.033084,0.037345,0.042336,0.050368,0.060986
4,0.010313,0.021178,0.027534,0.032043,0.038399,0.044755,0.050519,0.057272,0.068137,0.082501
5,0.011372,0.023354,0.030364,0.035337,0.042346,0.049355,0.055711,0.063158,0.075140,0.090979
6,0.011843,0.024321,0.031620,0.036799,0.044098,0.051397,0.058017,0.065771,0.078249,0.094744
7,0.009987,0.020509,0.026664,0.031031,0.037186,0.043341,0.048923,0.055463,0.065985,0.079894
8,0.012690,0.026061,0.033882,0.039431,0.047253,0.055074,0.062167,0.070477,0.083848,0.101523
9,0.011387,0.023383,0.030401,0.035380,0.042398,0.049416,0.055780,0.063236,0.075233,0.091092
10,0.012527,0.025725,0.033445,0.038923,0.046643,0.054363,0.061365,0.069567,0.082765,0.100212
11,0.009930,0.020393,0.026513,0.030855,0.036975,0.043095,0.048646,0.055148,0.065611,0.079441
12,0.011227,0.023056,0.029976,0.034886,0.041805,0.048725,0.055000,0.062352,0.074181,0.089818
13,0.009631,0.019779,0.025715,0.029926,0.035862,0.041798,0.047181,0.053488,0.063635,0.077050
14,0.012144,0.024939,0.032424,0.037734,0.045219,0.052703,0.059491,0.067443,0.080238,0.097152
15,0.008791,0.018052,0.023470,0.027314,0.032732,0.038150,0.043064,0.048820,0.058081,0.070325
16,0.008846,0.018166,0.023617,0.027486,0.032937,0.038389,0.043333,0.049126,0.058446,0.070766
17,0.012811,0.026308,0.034204,0.039806,0.047701,0.055597,0.062757,0.071146,0.084643,0.102486
18,0.007462,0.015323,0.019922,0.023185,0.027784,0.032382,0.036553,0.041439,0.049301,0.059693
19,0.007212,0.014811,0.019256,0.022410,0.026855,0.031300,0.035332,0.040054,0.047653,0.057699
20,0.011301,0.023207,0.030172,0.035114,0.042079,0.049044,0.055360,0.062760,0.074666,0.090406
21,0.011605,0.023832,0.030984,0.036059,0.043211,0.050363,0.056850,0.064449,0.076676,0.092839
22,0.007258,0.014905,0.019378,0.022552,0.027025,0.031498,0.035555,0.040307,0.047954,0.058063
23,0.012121,0.024892,0.032362,0.037662,0.045133,0.052603,0.059378,0.067315,0.080086,0.096968
24,0.007205,0.014796,0.019236,0.022387,0.026827,0.031267,0.035295,0.040012,0.047603,0.057638
25,0.011793,0.024219,0.031487,0.036644,0.043913,0.051181,0.057773,0.065496,0.077921,0.094347
26,0.009675,0.019868,0.025831,0.030062,0.036024,0.041987,0.047395,0.053730,0.063923,0.077398
27,0.011112,0.022820,0.029669,0.034528,0.041376,0.048225,0.054436,0.061713,0.073420,0.088897
28,0.011101,0.022797,0.029639,0.034493,0.041335,0.048177,0.054382,0.061651,0.073347,0.088808
29,0.012964,0.026623,0.034612,0.040281,0.048271,0.056261,0.063507,0.071996,0.085655,0.103711
30,0.010572,0.021710,0.028225,0.032848,0.039364,0.045879,0.051788,0.058710,0.069849,0.084573
31,0.008520,0.017496,0.022746,0.026472,0.031723,0.036973,0.041735,0.047314,0.056290,0.068156
32,0.012601,0.025877,0.033643,0.039154,0.046920,0.054686,0.061729,0.069980,0.083257,0.100807
33,0.008572,0.017603,0.022886,0.026634,0.031917,0.037200,0.041991,0.047604,0.056636,0.068574
34,0.011466,0.023546,0.030613,0.035626,0.042693,0.049760,0.056168,0.063676,0.075757,0.091726
35,0.009464,0.019436,0.025268,0.029407,0.035240,0.041073,0.046363,0.052560,0.062531,0.075713
36,0.011589,0.023800,0.030943,0.036011,0.043154,0.050296,0.056774,0.064363,0.076574,0.092716
37,0.012559,0.025791,0.033532,0.039024,0.046764,0.054504,0.061524,0.069748,0.082980,0.100473
38,0.007836,0.016092,0.020921,0.024348,0.029177,0.034007,0.038387,0.043518,0.051774,0.062688
