; Vels for Baltic example — BalticCoast
; Synthetic hydraulic data (NOT REAL)
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,10.0,20.0,30.0,40.0,60.0,90.0,130.0,200.0,400.0,1000.0
1,0.008278,0.017000,0.022102,0.025722,0.030824,0.035926,0.040553,0.045974,0.054696,0.066225
2,0.008551,0.017561,0.022832,0.026571,0.031842,0.037112,0.041892,0.047491,0.056501,0.068412
3,0.009329,0.019158,0.024908,0.028987,0.034737,0.040487,0.045701,0.051810,0.061639,0.074632
4,0.008992,0.018467,0.024009,0.027942,0.033484,0.039026,0.044052,0.049941,0.059415,0.071940
5,0.008323,0.017093,0.022223,0.025863,0.030993,0.036123,0.040775,0.046225,0.054995,0.066588
6,0.011458,0.023531,0.030593,0.035604,0.042666,0.049728,0.056133,0.063636,0.075709,0.091668
7,0.010872,0.022328,0.029028,0.033783,0.040483,0.047184,0.053261,0.060381,0.071836,0.086979
8,0.007099,0.014579,0.018954,0.022058,0.026433,0.030809,0.034777,0.039425,0.046905,0.056792
9,0.009122,0.018734,0.024356,0.028345,0.033968,0.039590,0.044689,0.050663,0.060274,0.072980
10,0.007340,0.015073,0.019597,0.022806,0.027330,0.031854,0.035956,0.040762,0.048495,0.058718
11,0.012212,0.025080,0.032606,0.037947,0.045474,0.053000,0.059827,0.067823,0.080690,0.097700
12,0.012961,0.026617,0.034605,0.040273,0.048261,0.056249,0.063494,0.071981,0.085637,0.103689
13,0.010109,0.020760,0.026990,0.031411,0.037641,0.043871,0.049522,0.056141,0.066792,0.080872
14,0.011495,0.023606,0.030690,0.035717,0.042801,0.049886,0.056311,0.063838,0.075948,0.091958
15,0.008278,0.017000,0.022102,0.025722,0.030825,0.035927,0.040554,0.045975,0.054697,0.066227
16,0.012165,0.024982,0.032479,0.037798,0.045296,0.052793,0.059593,0.067558,0.080375,0.097318
17,0.012766,0.026217,0.034085,0.039667,0.047535,0.055403,0.062539,0.070898,0.084349,0.102129
18,0.009660,0.019839,0.025793,0.030017,0.035971,0.041925,0.047325,0.053650,0.063829,0.077284
19,0.008832,0.018136,0.023580,0.027441,0.032884,0.038327,0.043264,0.049047,0.058352,0.070652
20,0.010524,0.021612,0.028098,0.032700,0.039186,0.045672,0.051554,0.058446,0.069534,0.084191
21,0.011084,0.022763,0.029594,0.034441,0.041273,0.048104,0.054300,0.061558,0.073236,0.088675
22,0.008731,0.017929,0.023310,0.027128,0.032509,0.037890,0.042770,0.048487,0.057685,0.069845
23,0.010149,0.020841,0.027096,0.031534,0.037788,0.044043,0.049716,0.056361,0.067053,0.081188
24,0.010276,0.021103,0.027437,0.031930,0.038264,0.044597,0.050341,0.057070,0.067897,0.082210
25,0.010881,0.022345,0.029051,0.033809,0.040515,0.047221,0.053303,0.060427,0.071891,0.087046
26,0.010935,0.022456,0.029195,0.033977,0.040716,0.047456,0.053568,0.060728,0.072249,0.087479
27,0.008687,0.017839,0.023193,0.026991,0.032345,0.037699,0.042554,0.048242,0.057395,0.069494
28,0.011154,0.022906,0.029780,0.034657,0.041532,0.048406,0.054641,0.061944,0.073696,0.089231
29,0.011797,0.024226,0.031497,0.036656,0.043926,0.051197,0.057791,0.065516,0.077945,0.094376
