; Vels for Baltic example — BalticCoast
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,10.0,20.0,30.0,40.0,60.0,90.0,130.0,200.0,400.0,1000.0
1,0.007996,0.016421,0.021349,0.024846,0.029774,0.034702,0.039172,0.044408,0.052832,0.063969
2,0.012759,0.026201,0.034065,0.039644,0.047507,0.055371,0.062502,0.070856,0.084299,0.102069
3,0.011928,0.024495,0.031846,0.037062,0.044413,0.051765,0.058432,0.066242,0.078809,0.095422
4,0.010764,0.022105,0.028740,0.033447,0.040081,0.046715,0.052732,0.059780,0.071122,0.086114
5,0.007068,0.014515,0.018871,0.021961,0.026317,0.030673,0.034624,0.039252,0.046699,0.056543
6,0.009602,0.019718,0.025636,0.029834,0.035752,0.041669,0.047036,0.053323,0.063440,0.076813
7,0.009041,0.018566,0.024138,0.028091,0.033663,0.039235,0.044288,0.050208,0.059734,0.072325
8,0.007936,0.016297,0.021188,0.024658,0.029549,0.034440,0.038876,0.044073,0.052434,0.063487
9,0.012428,0.025523,0.033182,0.038617,0.046277,0.053937,0.060884,0.069022,0.082116,0.099426
10,0.010752,0.022080,0.028706,0.033408,0.040035,0.046661,0.052671,0.059711,0.071039,0.086014
11,0.007538,0.015481,0.020127,0.023423,0.028069,0.032715,0.036929,0.041865,0.049807,0.060307
12,0.011304,0.023214,0.030180,0.035123,0.042090,0.049057,0.055375,0.062777,0.074687,0.090430
13,0.011274,0.023153,0.030101,0.035031,0.041980,0.048928,0.055230,0.062612,0.074491,0.090193
14,0.007117,0.014616,0.019002,0.022114,0.026500,0.030887,0.034865,0.039525,0.047024,0.056936
15,0.010868,0.022319,0.029017,0.033770,0.040468,0.047167,0.053241,0.060358,0.071809,0.086946
16,0.012075,0.024797,0.032239,0.037519,0.044961,0.052403,0.059152,0.067059,0.079781,0.096599
17,0.011976,0.024593,0.031974,0.037211,0.044591,0.051972,0.058666,0.066508,0.079125,0.095805
18,0.007646,0.015701,0.020414,0.023757,0.028469,0.033182,0.037455,0.042462,0.050517,0.061166
19,0.007179,0.014743,0.019168,0.022307,0.026731,0.031156,0.035169,0.039870,0.047434,0.057432
20,0.009274,0.019046,0.024762,0.028817,0.034533,0.040249,0.045433,0.051506,0.061278,0.074195
21,0.012863,0.026415,0.034343,0.039968,0.047895,0.055823,0.063013,0.071435,0.084988,0.102903
22,0.011115,0.022827,0.029677,0.034538,0.041389,0.048239,0.054452,0.061731,0.073442,0.088924
23,0.008348,0.017143,0.022287,0.025938,0.031083,0.036227,0.040893,0.046359,0.055154,0.066781
24,0.008662,0.017788,0.023127,0.026915,0.032253,0.037592,0.042433,0.048105,0.057232,0.069296
25,0.009253,0.019003,0.024706,0.028752,0.034455,0.040158,0.045330,0.051389,0.061139,0.074027
26,0.009739,0.020000,0.026003,0.030261,0.036264,0.042266,0.047710,0.054087,0.064348,0.077913
27,0.009021,0.018526,0.024086,0.028031,0.033591,0.039151,0.044194,0.050101,0.059606,0.072171
28,0.011503,0.023622,0.030711,0.035741,0.042830,0.049919,0.056348,0.063880,0.075999,0.092020
29,0.007346,0.015086,0.019614,0.022826,0.027353,0.031881,0.035987,0.040797,0.048537,0.058769
30,0.007281,0.014952,0.019439,0.022623,0.027110,0.031597,0.035667,0.040434,0.048105,0.058246
31,0.011478,0.023572,0.030646,0.035665,0.042740,0.049814,0.056230,0.063746,0.075839,0.091826
32,0.009702,0.019925,0.025904,0.030147,0.036127,0.042106,0.047529,0.053882,0.064105,0.077618
33,0.012925,0.026543,0.034509,0.040161,0.048127,0.056093,0.063318,0.071782,0.085400,0.103402
34,0.010174,0.020892,0.027163,0.031611,0.037881,0.044152,0.049838,0.056500,0.067219,0.081388
35,0.009997,0.020530,0.026692,0.031063,0.037225,0.043386,0.048974,0.055520,0.066053,0.079977
36,0.007232,0.014851,0.019308,0.022470,0.026927,0.031384,0.035426,0.040162,0.047781,0.057853
37,0.009349,0.019199,0.024961,0.029050,0.034812,0.040574,0.045799,0.051921,0.061771,0.074793
38,0.009280,0.019057,0.024776,0.028834,0.034553,0.040272,0.045459,0.051535,0.061312,0.074237
39,0.010094,0.020729,0.026950,0.031364,0.037585,0.043806,0.049448,0.056058,0.066693,0.080752
40,0.012208,0.025071,0.032595,0.037933,0.045457,0.052981,0.059805,0.067799,0.080662,0.097665
41,0.009810,0.020146,0.026192,0.030481,0.036527,0.042573,0.048057,0.054480,0.064816,0.078479
42,0.009909,0.020350,0.026457,0.030790,0.036897,0.043005,0.048543,0.055032,0.065472,0.079274
43,0.011652,0.023929,0.031111,0.036206,0.043388,0.050570,0.057083,0.064713,0.076990,0.093219
44,0.011186,0.022972,0.029866,0.034758,0.041652,0.048546,0.054799,0.062124,0.073910,0.089490
45,0.007207,0.014801,0.019243,0.022395,0.026837,0.031279,0.035307,0.040026,0.047620,0.057658
46,0.008103,0.016639,0.021633,0.025176,0.030170,0.035164,0.039693,0.044998,0.053535,0.064820
47,0.007849,0.016119,0.020957,0.024389,0.029227,0.034065,0.038452,0.043592,0.051862,0.062794
48,0.012444,0.025555,0.033224,0.038666,0.046335,0.054005,0.060960,0.069108,0.082219,0.099551
49,0.007881,0.016184,0.021041,0.024488,0.029345,0.034202,0.038607,0.043767,0.052071,0.063047
50,0.008103,0.016641,0.021635,0.025178,0.030172,0.035166,0.039695,0.045001,0.053539,0.064825
51,0.012298,0.025256,0.032835,0.038213,0.045792,0.053372,0.060246,0.068299,0.081256,0.098385
52,0.011279,0.023162,0.030113,0.035045,0.041996,0.048948,0.055252,0.062637,0.074520,0.090229
53,0.011075,0.022743,0.029569,0.034412,0.041237,0.048063,0.054253,0.061505,0.073173,0.088598
54,0.011812,0.024258,0.031538,0.036704,0.043984,0.051264,0.057867,0.065602,0.078047,0.094500
55,0.011665,0.023954,0.031144,0.036244,0.043433,0.050623,0.057143,0.064781,0.077070,0.093317
56,0.007207,0.014801,0.019243,0.022395,0.026837,0.031279,0.035307,0.040027,0.047620,0.057659
57,0.009440,0.019385,0.025203,0.029331,0.035148,0.040966,0.046242,0.052423,0.062369,0.075516
58,0.012252,0.025161,0.032712,0.038069,0.045620,0.053171,0.060020,0.068042,0.080951,0.098015
59,0.009657,0.019832,0.025784,0.030007,0.035959,0.041910,0.047308,0.053632,0.063807,0.077257
60,0.007114,0.014609,0.018993,0.022104,0.026488,0.030872,0.034849,0.039507,0.047002,0.056910
61,0.012727,0.026137,0.033980,0.039546,0.047390,0.055234,0.062348,0.070681,0.084091,0.101817
62,0.012766,0.026217,0.034085,0.039667,0.047535,0.055403,0.062539,0.070898,0.084349,0.102129
63,0.009833,0.020193,0.026254,0.030554,0.036614,0.042674,0.048170,0.054609,0.064969,0.078665
64,0.012657,0.025993,0.033794,0.039329,0.047129,0.054930,0.062005,0.070293,0.083629,0.101258
65,0.007139,0.014661,0.019061,0.022183,0.026582,0.030982,0.034973,0.039648,0.047169,0.057112
66,0.009368,0.019238,0.025012,0.029108,0.034882,0.040656,0.045892,0.052026,0.061897,0.074944
67,0.011592,0.023805,0.030949,0.036018,0.043162,0.050306,0.056786,0.064376,0.076589,0.092734
68,0.011861,0.024359,0.031669,0.036856,0.044167,0.051477,0.058107,0.065874,0.078371,0.094892
69,0.009531,0.019574,0.025448,0.029616,0.035490,0.041364,0.046692,0.052933,0.062975,0.076251
70,0.010055,0.020649,0.026846,0.031243,0.037440,0.043637,0.049257,0.055841,0.066435,0.080439
71,0.010483,0.021527,0.027988,0.032572,0.039033,0.045494,0.051353,0.058217,0.069262,0.083862
72,0.010299,0.021150,0.027498,0.032001,0.038349,0.044696,0.050453,0.057197,0.068048,0.082393
73,0.011291,0.023188,0.030147,0.035084,0.042043,0.049002,0.055313,0.062707,0.074603,0.090330
74,0.007471,0.015343,0.019948,0.023215,0.027820,0.032425,0.036601,0.041494,0.049365,0.059772
75,0.009905,0.020342,0.026447,0.030778,0.036883,0.042988,0.048524,0.055010,0.065447,0.079243
76,0.007113,0.014608,0.018992,0.022103,0.026487,0.030871,0.034847,0.039505,0.047000,0.056907
77,0.010792,0.022163,0.028814,0.033534,0.040185,0.046837,0.052869,0.059936,0.071306,0.086338
78,0.007637,0.015684,0.020390,0.023730,0.028437,0.033144,0.037412,0.042413,0.050460,0.061097
79,0.008392,0.017234,0.022406,0.026076,0.031248,0.036420,0.041110,0.046605,0.055447,0.067135
80,0.007667,0.015745,0.020471,0.023824,0.028549,0.033275,0.037560,0.042581,0.050659,0.061338
81,0.008724,0.017916,0.023293,0.027108,0.032485,0.037862,0.042739,0.048452,0.057644,0.069795
82,0.010867,0.022317,0.029014,0.033766,0.040464,0.047161,0.053235,0.060351,0.071801,0.086936
83,0.008953,0.018387,0.023905,0.027820,0.033338,0.038856,0.043861,0.049724,0.059157,0.071627
84,0.011833,0.024301,0.031594,0.036769,0.044062,0.051355,0.057970,0.065718,0.078186,0.094667
85,0.007205,0.014797,0.019237,0.022388,0.026829,0.031269,0.035297,0.040015,0.047606,0.057641
86,0.007481,0.015363,0.019974,0.023245,0.027856,0.032467,0.036648,0.041547,0.049429,0.059848
87,0.012049,0.024743,0.032169,0.037437,0.044863,0.052289,0.059024,0.066913,0.079608,0.096389
88,0.008078,0.016588,0.021567,0.025099,0.030077,0.035056,0.039571,0.044860,0.053370,0.064621
89,0.009324,0.019147,0.024894,0.028971,0.034717,0.040464,0.045675,0.051781,0.061604,0.074590
90,0.007341,0.015076,0.019600,0.022810,0.027335,0.031859,0.035962,0.040769,0.048504,0.058728
91,0.008100,0.016635,0.021627,0.025170,0.030162,0.035154,0.039682,0.044986,0.053521,0.064803
92,0.007334,0.015061,0.019581,0.022789,0.027309,0.031829,0.035928,0.040731,0.048458,0.058673
93,0.011878,0.024394,0.031715,0.036909,0.044230,0.051551,0.058190,0.065968,0.078484,0.095028
94,0.008253,0.016948,0.022034,0.025643,0.030729,0.035816,0.040428,0.045832,0.054528,0.066022
95,0.011563,0.023745,0.030871,0.035927,0.043053,0.050180,0.056643,0.064214,0.076396,0.092500
96,0.010585,0.021738,0.028262,0.032890,0.039414,0.045938,0.051855,0.058786,0.069938,0.084681
97,0.010026,0.020589,0.026768,0.031152,0.037331,0.043510,0.049114,0.055679,0.066242,0.080206
98,0.009826,0.020178,0.026234,0.030530,0.036586,0.042642,0.048134,0.054568,0.064920,0.078605
99,0.011239,0.023080,0.030006,0.034921,0.041847,0.048774,0.055056,0.062415,0.074256,0.089909
100,0.009487,0.019483,0.025330,0.029478,0.035325,0.041172,0.046475,0.052687,0.062683,0.075897
101,0.010498,0.021559,0.028029,0.032620,0.039090,0.045560,0.051428,0.058303,0.069364,0.083985
102,0.010821,0.022222,0.028891,0.033623,0.040293,0.046962,0.053010,0.060096,0.071497,0.086569
103,0.008106,0.016647,0.021643,0.025188,0.030184,0.035181,0.039712,0.045020,0.053561,0.064851
