; Depths for Baltic example — Skirvyte
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,3.367723,3.604271,3.804863,3.916971,4.077368,4.215740,4.390068,4.590660,4.903360,5.412412
2,2.048129,2.191989,2.313982,2.382162,2.479710,2.563862,2.669882,2.791875,2.982048,3.291636
3,3.484444,3.729191,3.936735,4.052728,4.218684,4.361852,4.542222,4.749766,5.073304,5.599999
4,3.227648,3.454357,3.646606,3.754050,3.907776,4.040392,4.207469,4.399718,4.699411,5.187291
5,2.069936,2.215328,2.338620,2.407526,2.506112,2.591161,2.698310,2.821602,3.013800,3.326683
6,2.681281,2.869614,3.029319,3.118576,3.246279,3.356446,3.495241,3.654947,3.903909,4.309201
7,2.796987,2.993447,3.160044,3.253153,3.386366,3.501288,3.646072,3.812670,4.072375,4.495158
8,3.077768,3.293950,3.477272,3.579727,3.726314,3.852772,4.012091,4.195412,4.481189,4.946413
9,2.607064,2.790184,2.945469,3.032255,3.156423,3.263541,3.398494,3.553779,3.795850,4.189925
10,3.257367,3.486164,3.680183,3.788617,3.943758,4.077596,4.246211,4.440230,4.742683,5.235055
11,2.568899,2.749338,2.902350,2.987865,3.110216,3.215766,3.348743,3.501755,3.740282,4.128588
12,2.344589,2.509272,2.648923,2.726972,2.838639,2.934973,3.056339,3.195990,3.413690,3.768089
13,3.017691,3.229653,3.409396,3.509851,3.653577,3.777567,3.933775,4.113519,4.393717,4.849860
14,2.564678,2.744820,2.897580,2.982956,3.105105,3.210482,3.343241,3.496001,3.734136,4.121803
15,2.046565,2.190315,2.312215,2.380343,2.477816,2.561905,2.667844,2.789744,2.979771,3.289122
16,3.484701,3.729466,3.937026,4.053028,4.218996,4.362174,4.542557,4.750117,5.073679,5.600413
17,2.871297,3.072976,3.244000,3.339582,3.476335,3.594310,3.742941,3.913964,4.180570,4.614584
18,2.245743,2.403484,2.537247,2.612006,2.718965,2.811237,2.927487,3.061250,3.269772,3.609230
19,3.328967,3.562793,3.761077,3.871894,4.030445,4.167225,4.339547,4.537830,4.846932,5.350126
20,2.771459,2.966126,3.131203,3.223461,3.355459,3.469332,3.612795,3.777871,4.035207,4.454130
21,3.072812,3.288646,3.471672,3.573962,3.720313,3.846568,4.005630,4.188656,4.473973,4.938448
22,2.997495,3.208038,3.386579,3.486362,3.629125,3.752286,3.907449,4.085989,4.364312,4.817403
23,3.372114,3.608971,3.809825,3.922079,4.082685,4.221237,4.395792,4.596646,4.909753,5.419470
24,2.676226,2.864203,3.023608,3.112696,3.240158,3.350118,3.488651,3.648056,3.896548,4.301077
25,2.426686,2.597136,2.741677,2.822459,2.938036,3.037743,3.163359,3.307900,3.533223,3.900032
26,2.667043,2.854375,3.013233,3.102016,3.229041,3.338623,3.476681,3.635538,3.883178,4.286319
27,2.914720,3.119449,3.293059,3.390087,3.528908,3.648667,3.799545,3.973155,4.243793,4.684371
28,2.017567,2.159280,2.279453,2.346615,2.442707,2.525605,2.630043,2.750215,2.937550,3.242518
29,2.857618,3.058337,3.228546,3.323673,3.459774,3.577187,3.725110,3.895318,4.160654,4.592601
30,2.883548,3.086088,3.257841,3.353831,3.491167,3.609645,3.758910,3.930664,4.198407,4.634273
31,2.313303,2.475789,2.613577,2.690584,2.800761,2.895809,3.015556,3.153344,3.368138,3.717809
32,2.994826,3.205182,3.383563,3.483258,3.625894,3.748945,3.903970,4.082351,4.360426,4.813113
33,3.531549,3.779604,3.989954,4.107516,4.275715,4.420818,4.603626,4.813976,5.141888,5.675704
34,3.387676,3.625626,3.827407,3.940179,4.101526,4.240717,4.416078,4.617859,4.932411,5.444480
35,2.494481,2.669693,2.818272,2.901310,3.020117,3.122609,3.251734,3.400313,3.631931,4.008987
36,3.019897,3.232014,3.411888,3.512417,3.656248,3.780328,3.936651,4.116526,4.396929,4.853405
37,2.381092,2.548340,2.690165,2.769429,2.882835,2.980668,3.103924,3.245749,3.466838,3.826755
38,2.340830,2.505249,2.644677,2.722600,2.834088,2.930268,3.051439,3.190866,3.408217,3.762048
39,3.205171,3.430302,3.621212,3.727908,3.880563,4.012256,4.178169,4.369079,4.666686,5.151168
40,2.717880,2.908784,3.070669,3.161144,3.290591,3.402262,3.542951,3.704837,3.957197,4.368022
41,2.992831,3.203047,3.381309,3.480937,3.623479,3.746447,3.901369,4.079632,4.357522,4.809907
42,3.352919,3.588427,3.788138,3.899753,4.059444,4.197208,4.370769,4.570480,4.881805,5.388620
43,3.547702,3.796892,4.008204,4.126303,4.295272,4.441039,4.624683,4.835995,5.165407,5.701664
44,2.577531,2.758576,2.912102,2.997905,3.120667,3.226572,3.359996,3.513522,3.752851,4.142461
45,2.364007,2.530055,2.670863,2.749558,2.862150,2.959281,3.081653,3.222460,3.441963,3.799298
46,2.039384,2.182630,2.304102,2.371990,2.469121,2.552915,2.658482,2.779954,2.969315,3.277581
47,3.448502,3.690724,3.896128,4.010925,4.175169,4.316859,4.495369,4.700772,5.020973,5.542236
48,3.540545,3.789232,4.000118,4.117979,4.286607,4.432080,4.615353,4.826239,5.154986,5.690162
49,2.088606,2.235309,2.359713,2.429240,2.528716,2.614532,2.722647,2.847051,3.040982,3.356688
50,2.898025,3.101582,3.274198,3.370670,3.508696,3.627769,3.777783,3.950399,4.219486,4.657541
51,2.361801,2.527694,2.668370,2.746992,2.859479,2.956520,3.078777,3.219453,3.438751,3.795752
52,3.331693,3.565710,3.764156,3.875065,4.033745,4.170637,4.343100,4.541546,4.850900,5.354506
