; Depths for Baltic example — Skirvyte
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,2.534724,2.712762,2.863739,2.948117,3.068839,3.172985,3.304194,3.455170,3.690524,4.073663
2,2.035053,2.177995,2.299209,2.366953,2.463878,2.547494,2.652837,2.774051,2.963010,3.270621
3,3.068837,3.284392,3.467181,3.569339,3.715501,3.841592,4.000448,4.183238,4.468186,4.932060
4,2.037205,2.180298,2.301641,2.369457,2.466484,2.550188,2.655643,2.776985,2.966144,3.274080
5,1.979023,2.118029,2.235906,2.301785,2.396041,2.477355,2.579798,2.697674,2.881431,3.180572
6,2.777465,2.972553,3.137988,3.230447,3.362731,3.476850,3.620624,3.786058,4.043951,4.463783
7,2.008051,2.149096,2.268702,2.335547,2.431186,2.513692,2.617638,2.737244,2.923695,3.227225
8,2.708418,2.898657,3.059979,3.150139,3.279135,3.390417,3.530617,3.691939,3.943421,4.352815
9,2.531866,2.709704,2.860510,2.944793,3.065380,3.169408,3.300469,3.451275,3.686363,4.069071
10,2.831695,3.030593,3.199257,3.293521,3.428388,3.544736,3.691317,3.859981,4.122910,4.550938
11,2.129675,2.279263,2.406113,2.477008,2.578439,2.665943,2.776184,2.903034,3.100779,3.422692
12,3.498447,3.744177,3.952556,4.069015,4.235638,4.379381,4.560476,4.768854,5.093692,5.622504
13,3.337067,3.571462,3.770228,3.881315,4.040252,4.177364,4.350105,4.548871,4.858724,5.363143
14,3.097836,3.315428,3.499945,3.603068,3.750611,3.877894,4.038251,4.222768,4.510408,4.978666
15,2.186314,2.339880,2.470104,2.542884,2.647013,2.736843,2.850016,2.980240,3.183244,3.513719
16,2.295761,2.457015,2.593758,2.670181,2.779523,2.873850,2.992689,3.129432,3.342598,3.689616
17,2.567529,2.747871,2.900801,2.986271,3.108557,3.214051,3.346957,3.499887,3.738287,4.126385
18,2.498890,2.674411,2.823253,2.906438,3.025454,3.128128,3.257481,3.406323,3.638350,4.016073
19,2.217023,2.372746,2.504799,2.578601,2.684192,2.775285,2.890047,3.022100,3.227955,3.563072
20,3.362335,3.598505,3.798776,3.910704,4.070844,4.208995,4.383044,4.583315,4.895514,5.403752
21,3.597615,3.850311,4.064596,4.184357,4.355703,4.503520,4.689748,4.904034,5.238079,5.781881
22,3.023896,3.236294,3.416407,3.517069,3.661090,3.785335,3.941865,4.121977,4.402752,4.859833
23,3.524561,3.772125,3.982059,4.099388,4.267254,4.412070,4.594517,4.804451,5.131713,5.664473
24,2.770693,2.965306,3.130337,3.222571,3.354532,3.468373,3.611797,3.776828,4.034092,4.452900
25,1.986236,2.125748,2.244055,2.310174,2.404774,2.486384,2.589200,2.707506,2.891932,3.192164
26,2.842495,3.042152,3.211460,3.306083,3.441464,3.558256,3.705396,3.874704,4.138635,4.568296
27,3.167553,3.390042,3.578711,3.684155,3.835018,3.965166,4.129132,4.317801,4.611915,5.090711
28,3.198721,3.423399,3.613925,3.720407,3.872754,4.004182,4.169762,4.360288,4.657295,5.140802
29,2.285694,2.446240,2.582384,2.658472,2.767334,2.861248,2.979565,3.115708,3.327939,3.673436
30,2.839719,3.039180,3.208323,3.302854,3.438103,3.554780,3.701776,3.870919,4.134592,4.563834
31,2.227362,2.383812,2.516481,2.590627,2.696711,2.788228,2.903526,3.036195,3.243010,3.579690
32,3.121352,3.340595,3.526512,3.630419,3.779081,3.907330,4.068905,4.254822,4.544646,5.016458
33,2.746077,2.938961,3.102526,3.193940,3.324729,3.437559,3.579708,3.743273,3.998252,4.413338
34,2.801471,2.998246,3.165110,3.258368,3.391796,3.506901,3.651918,3.818782,4.078904,4.502364
35,2.846582,3.046525,3.216076,3.310836,3.446412,3.563371,3.710722,3.880274,4.144584,4.574863
36,2.008774,2.149870,2.269519,2.336389,2.432062,2.514598,2.618581,2.738230,2.924749,3.228387
37,3.524461,3.772019,3.981947,4.099272,4.267134,4.411945,4.594387,4.804315,5.131568,5.664312
38,3.338878,3.573401,3.772275,3.883422,4.042445,4.179632,4.352466,4.551340,4.861362,5.366054
39,3.301934,3.533861,3.730535,3.840453,3.997716,4.133385,4.304307,4.500981,4.807572,5.306680
40,3.529911,3.777851,3.988104,4.105610,4.273731,4.418767,4.601491,4.811743,5.139502,5.673071
41,2.778464,2.973623,3.139117,3.231609,3.363941,3.478101,3.621926,3.787420,4.045406,4.465389
42,2.248054,2.405957,2.539858,2.614693,2.721763,2.814130,2.930499,3.064400,3.273137,3.612944
43,3.303261,3.535282,3.732034,3.841996,3.999323,4.135046,4.306037,4.502790,4.809504,5.308813
44,2.665193,2.852396,3.011143,3.099864,3.226801,3.336308,3.474269,3.633017,3.880485,4.283346
45,2.227023,2.383449,2.516097,2.590232,2.696300,2.787804,2.903084,3.035732,3.242516,3.579145
46,3.349764,3.585051,3.784573,3.896083,4.055625,4.193259,4.366657,4.566179,4.877212,5.383549
47,3.232781,3.459851,3.652406,3.760022,3.913991,4.046819,4.214162,4.406716,4.706886,5.195542
48,3.498610,3.744352,3.952740,4.069205,4.235836,4.379585,4.560689,4.769077,5.093930,5.622767
49,2.504215,2.680111,2.829270,2.912632,3.031902,3.134795,3.264424,3.413583,3.646104,4.024632
