; Depths for Baltic example — Minija
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,2.0,3.0,5.0,8.0,12.0,25.0,60.0,300.0
1,2.205144,2.444085,2.683026,2.822798,2.998889,3.160908,3.300680,3.553693,3.855484,4.410288
2,1.769240,1.960948,2.152657,2.264799,2.406081,2.536073,2.648215,2.851214,3.093348,3.538480
3,1.889504,2.094243,2.298983,2.418748,2.569634,2.708462,2.828227,3.045024,3.303617,3.779008
4,2.130783,2.361667,2.592550,2.727609,2.897762,3.054318,3.189376,3.433857,3.725471,4.261566
5,1.642420,1.820387,1.998353,2.102457,2.233612,2.354286,2.458390,2.646838,2.871615,3.284841
6,2.481277,2.750139,3.019001,3.176275,3.374417,3.556725,3.713999,3.998695,4.338277,4.962555
7,1.769231,1.960938,2.152645,2.264787,2.406068,2.536060,2.648201,2.851199,3.093332,3.538462
8,1.832063,2.030578,2.229094,2.345218,2.491517,2.626125,2.742249,2.952456,3.203187,3.664126
9,2.210792,2.450345,2.689898,2.830028,3.006570,3.169005,3.309134,3.562795,3.865359,4.421584
10,1.591458,1.763903,1.936347,2.037221,2.164306,2.281236,2.382110,2.564710,2.782513,3.182917
11,2.511665,2.783820,3.055975,3.215175,3.415743,3.600284,3.759484,4.047667,4.391407,5.023331
12,2.477176,2.745594,3.014011,3.171025,3.368840,3.550846,3.707860,3.992086,4.331106,4.954352
13,1.462252,1.620696,1.779140,1.871823,1.988591,2.096028,2.188712,2.356487,2.556607,2.924503
14,1.606694,1.780789,1.954884,2.056723,2.185025,2.303075,2.404914,2.589262,2.809150,3.213387
15,1.519892,1.684581,1.849271,1.945608,2.066979,2.178650,2.274988,2.449377,2.657385,3.039783
16,1.951580,2.163046,2.374512,2.498211,2.654054,2.797443,2.921143,3.145063,3.412152,3.903160
17,2.160383,2.394474,2.628565,2.765500,2.938017,3.096747,3.233682,3.481559,3.777224,4.320767
18,2.531602,2.805917,3.080232,3.240696,3.442857,3.628862,3.789326,4.079796,4.426265,5.063205
19,2.447076,2.712232,2.977388,3.132494,3.327905,3.507699,3.662806,3.943578,4.278479,4.894152
20,1.886381,2.090782,2.295183,2.414750,2.565387,2.703985,2.823552,3.039991,3.298157,3.772762
21,2.011169,2.229092,2.447014,2.574491,2.735093,2.882860,3.010336,3.241093,3.516337,4.022338
22,1.734300,1.922222,2.110144,2.220072,2.358564,2.485989,2.595916,2.794906,3.032258,3.468600
23,2.075682,2.300595,2.525508,2.657073,2.822826,2.975334,3.106899,3.345058,3.629131,4.151363
24,1.774088,1.966321,2.158554,2.271004,2.412673,2.543021,2.655471,2.859025,3.101823,3.548175
25,2.411406,2.672697,2.933988,3.086833,3.279395,3.456569,3.609415,3.886094,4.216113,4.822812
26,2.393435,2.652779,2.912123,3.063829,3.254956,3.430810,3.582516,3.857134,4.184693,4.786871
27,2.317902,2.569061,2.820221,2.967139,3.152235,3.322539,3.469458,3.735408,4.052631,4.635805
28,1.537801,1.704431,1.871061,1.968534,2.091335,2.204322,2.301795,2.478238,2.688698,3.075602
29,1.791806,1.985960,2.180113,2.293685,2.436770,2.568420,2.681992,2.887580,3.132802,3.583613
30,2.400145,2.660216,2.920286,3.072418,3.264081,3.440428,3.592559,3.867946,4.196425,4.800290
31,2.037517,2.258295,2.479073,2.608220,2.770925,2.920628,3.049775,3.283555,3.562405,4.075035
32,2.443000,2.707715,2.972429,3.127277,3.322362,3.501857,3.656705,3.937010,4.271353,4.886001
33,1.439011,1.594936,1.750862,1.842073,1.956985,2.062714,2.153925,2.319033,2.515973,2.878021
34,1.784073,1.977388,2.170703,2.283786,2.426252,2.557334,2.670416,2.875117,3.119281,3.568145
35,2.124825,2.355063,2.585301,2.719981,2.889659,3.045777,3.180457,3.424255,3.715053,4.249649
36,2.407914,2.668826,2.929739,3.082363,3.274646,3.451564,3.604188,3.880466,4.210008,4.815828
37,1.423399,1.577633,1.731867,1.822088,1.935754,2.040335,2.130557,2.293874,2.488677,2.846798
38,1.805907,2.001588,2.197269,2.311736,2.455946,2.588632,2.703098,2.910304,3.157456,3.611814
39,1.524044,1.689184,1.854324,1.950924,2.072627,2.184603,2.281204,2.456069,2.664646,3.048089
40,2.462112,2.728897,2.995682,3.151742,3.348353,3.529253,3.685312,3.967809,4.304768,4.924224
41,1.468788,1.627940,1.787092,1.880190,1.997480,2.105397,2.198495,2.367020,2.568035,2.937575
42,2.111053,2.339798,2.568544,2.702352,2.870930,3.026036,3.159843,3.402061,3.690974,4.222105
43,1.692310,1.875683,2.059055,2.166321,2.301460,2.425800,2.533066,2.727238,2.958843,3.384621
44,1.885343,2.089632,2.293921,2.413422,2.563976,2.702498,2.821999,3.038319,3.296343,3.770687
45,1.429157,1.584015,1.738873,1.829459,1.943585,2.048589,2.139176,2.303154,2.498745,2.858314
46,1.558877,1.727791,1.896705,1.995513,2.119997,2.234533,2.333341,2.512203,2.725547,3.117753
47,2.053842,2.276389,2.498936,2.629117,2.793126,2.944029,3.074210,3.309863,3.590948,4.107685
48,2.070758,2.295138,2.519517,2.650771,2.816131,2.968276,3.099530,3.337124,3.620523,4.141516
49,1.520349,1.685088,1.849827,1.946193,2.067601,2.179306,2.275672,2.450113,2.658185,3.040697
50,2.022220,2.241340,2.460460,2.588637,2.750121,2.898701,3.026878,3.258902,3.535659,4.044440
51,2.088399,2.314690,2.540981,2.673353,2.840121,2.993563,3.125935,3.365553,3.651366,4.176798
52,1.950511,2.161860,2.373210,2.496842,2.652600,2.795910,2.919542,3.143339,3.410282,3.901021
53,2.487222,2.756728,3.026234,3.183885,3.382502,3.565246,3.722897,4.008275,4.348671,4.974444
54,1.871731,2.074545,2.277358,2.395997,2.545463,2.682986,2.801624,3.016382,3.272543,3.743462
55,1.458263,1.616275,1.774287,1.866718,1.983168,2.090311,2.182742,2.350060,2.549634,2.916527
56,2.021260,2.240276,2.459292,2.587409,2.748816,2.897325,3.025441,3.257356,3.533980,4.042520
57,1.585851,1.757688,1.929525,2.030043,2.156681,2.273198,2.373717,2.555674,2.772709,3.171702
58,2.044281,2.265792,2.487302,2.616878,2.780123,2.930323,3.059899,3.294455,3.574230,4.088562
59,1.982364,2.197166,2.411967,2.537618,2.695919,2.841570,2.967221,3.194673,3.465975,3.964728
60,1.638746,1.816314,1.993882,2.097753,2.228615,2.349019,2.452889,2.640915,2.865190,3.277491
61,2.549494,2.825748,3.102001,3.263599,3.467189,3.654508,3.816106,4.108629,4.457547,5.098988
62,1.437064,1.592779,1.748493,1.839581,1.954337,2.059923,2.151010,2.315896,2.512569,2.874128
63,1.618258,1.793607,1.968955,2.071527,2.200753,2.319652,2.422224,2.607899,2.829370,3.236517
64,1.818023,2.015017,2.212011,2.327245,2.472423,2.605999,2.721234,2.929829,3.178640,3.636046
65,2.370128,2.626946,2.883764,3.033993,3.223259,3.397401,3.547630,3.819573,4.143943,4.740256
66,2.487338,2.756856,3.026375,3.184033,3.382659,3.565412,3.723070,4.008462,4.348873,4.974676
67,2.298151,2.547170,2.796189,2.941856,3.125374,3.294227,3.439894,3.703578,4.018098,4.596302
68,1.661176,1.841175,2.021174,2.126466,2.259119,2.381172,2.486464,2.677064,2.904408,3.322353
69,1.464719,1.623430,1.782142,1.874982,1.991947,2.099565,2.192405,2.360463,2.560921,2.929438
70,2.554561,2.831363,3.108166,3.270085,3.474079,3.661771,3.823690,4.116795,4.466406,5.109122
71,2.398325,2.658198,2.918072,3.070088,3.261606,3.437819,3.589835,3.865013,4.193242,4.796650
72,1.998222,2.214742,2.431261,2.557917,2.717485,2.864301,2.990957,3.220228,3.493700,3.996443
73,2.363051,2.619102,2.875154,3.024934,3.213635,3.387256,3.537037,3.808168,4.131570,4.726102
74,1.640834,1.818629,1.996423,2.100426,2.231455,2.352012,2.456016,2.644281,2.868842,3.281668
75,2.014769,2.233082,2.451394,2.579099,2.739988,2.888020,3.015725,3.246895,3.522631,4.029538
76,2.237544,2.479995,2.722447,2.864272,3.042951,3.207351,3.349176,3.605907,3.912131,4.475087
77,2.202080,2.440689,2.679298,2.818876,2.994722,3.156517,3.296094,3.548756,3.850127,4.404160
78,2.208860,2.448204,2.687547,2.827555,3.003943,3.166235,3.306242,3.559682,3.861981,4.417720
79,1.661680,1.841734,2.021787,2.127112,2.259805,2.381894,2.487219,2.677876,2.905290,3.323361
80,1.698077,1.882074,2.066071,2.173702,2.309302,2.434065,2.541697,2.736530,2.968925,3.396153
81,1.602583,1.776233,1.949883,2.051462,2.179436,2.297183,2.398762,2.582639,2.801964,3.205167
82,1.608066,1.782310,1.956554,2.058480,2.186892,2.305042,2.406968,2.591474,2.811550,3.216132
83,2.048246,2.270187,2.492127,2.621954,2.785516,2.936007,3.065834,3.300845,3.581163,4.096493
84,1.842218,2.041834,2.241450,2.358217,2.505327,2.640681,2.757449,2.968821,3.220943,3.684436
85,2.492019,2.762044,3.032070,3.190025,3.389025,3.572122,3.730077,4.016005,4.357057,4.984037
86,1.443351,1.599747,1.756143,1.847629,1.962887,2.068935,2.160421,2.326028,2.523561,2.886702
87,1.987898,2.203299,2.418701,2.544702,2.703445,2.849503,2.975504,3.203591,3.475650,3.975796
88,2.203911,2.442718,2.681526,2.821219,2.997212,3.159140,3.298834,3.551706,3.853328,4.407821
89,1.742248,1.931032,2.119815,2.230247,2.369373,2.497382,2.607813,2.807715,3.046155,3.484497
90,2.428489,2.691631,2.954773,3.108701,3.302627,3.481056,3.634985,3.913624,4.245981,4.856978
91,2.146473,2.379057,2.611640,2.747693,2.919099,3.076808,3.212861,3.459142,3.752903,4.292946
92,1.821989,2.019413,2.216837,2.332323,2.477817,2.611685,2.727170,2.936221,3.185574,3.643978
93,1.584606,1.756308,1.928010,2.028449,2.154987,2.271414,2.371853,2.553667,2.770532,3.169212
94,2.350831,2.605558,2.860285,3.009291,3.197017,3.369740,3.518746,3.788475,4.110204,4.701662
95,1.739366,1.927838,2.116309,2.226557,2.365454,2.493251,2.603500,2.803071,3.041116,3.478733
96,1.648313,1.826918,2.005523,2.110000,2.241626,2.362733,2.467210,2.656333,2.881918,3.296625
97,2.405717,2.666392,2.927066,3.079551,3.271659,3.448415,3.600900,3.876927,4.206167,4.811435
98,2.203106,2.441826,2.680547,2.820189,2.996118,3.157987,3.297630,3.550409,3.851921,4.406212
99,1.890259,2.095080,2.299902,2.419714,2.570661,2.709544,2.829357,3.046241,3.304937,3.780518
100,1.725887,1.912897,2.099908,2.209302,2.347122,2.473929,2.583323,2.781348,3.017548,3.451773
101,2.021858,2.240939,2.460020,2.588174,2.749629,2.898182,3.026336,3.258320,3.535026,4.043716
102,2.527638,2.801524,3.075409,3.235622,3.437466,3.623180,3.783392,4.073408,4.419334,5.055276
103,1.836794,2.035822,2.234850,2.351274,2.497951,2.632906,2.749330,2.960080,3.211459,3.673588
104,2.014966,2.233301,2.451635,2.579352,2.740257,2.888303,3.016020,3.247213,3.522977,4.029933
105,1.741735,1.930463,2.119191,2.229590,2.368676,2.496647,2.607045,2.806888,3.045258,3.483470
106,2.223048,2.463929,2.704810,2.845716,3.023237,3.186572,3.327478,3.582546,3.886787,4.446096
107,1.720798,1.907257,2.093716,2.202788,2.340202,2.466635,2.575706,2.773147,3.008651,3.441596
108,2.080473,2.305905,2.531337,2.663206,2.829342,2.982201,3.114071,3.352779,3.637508,4.160945
109,1.966342,2.179407,2.392472,2.517107,2.674129,2.818603,2.943238,3.168852,3.437961,3.932683
