; Depths for Baltic example — Minija
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,2.0,3.0,5.0,8.0,12.0,25.0,60.0,300.0
1,1.509645,1.673224,1.836804,1.932491,2.053044,2.163962,2.259650,2.432864,2.639470,3.019290
2,2.098505,2.325891,2.553278,2.686290,2.853866,3.008050,3.141062,3.381840,3.669036,4.197011
3,2.041528,2.262740,2.483952,2.613353,2.776379,2.926377,3.055778,3.290018,3.569417,4.083056
4,2.131419,2.362372,2.593325,2.728423,2.898627,3.055230,3.190328,3.434883,3.726584,4.262839
5,1.745491,1.934626,2.123761,2.234398,2.373784,2.502031,2.612667,2.812941,3.051825,3.490983
6,2.038662,2.259564,2.480466,2.609685,2.772482,2.922269,3.051488,3.285400,3.564406,4.077324
7,1.511635,1.675430,1.839225,1.935039,2.055750,2.166815,2.262629,2.436071,2.642950,3.023270
8,1.645922,1.824268,2.002614,2.106940,2.238374,2.359306,2.463631,2.652481,2.877738,3.291844
9,1.402136,1.554066,1.705996,1.794870,1.906837,2.009856,2.098730,2.259608,2.451501,2.804272
10,2.354475,2.609597,2.864719,3.013956,3.201972,3.374963,3.524200,3.794347,4.116575,4.708950
11,2.326847,2.578975,2.831103,2.978589,3.164399,3.335360,3.482846,3.749823,4.068269,4.653693
12,1.426667,1.581256,1.735844,1.826272,1.940198,2.045020,2.135449,2.299141,2.494392,2.853334
13,1.726327,1.913385,2.100444,2.209866,2.347721,2.474560,2.583982,2.782057,3.018318,3.452654
14,1.946267,2.157157,2.368047,2.491410,2.646829,2.789827,2.913190,3.136500,3.402862,3.892534
15,1.891577,2.096541,2.301505,2.421401,2.572453,2.711433,2.831329,3.048365,3.307241,3.783153
16,2.330660,2.583202,2.835743,2.983470,3.169585,3.340826,3.488553,3.755968,4.074937,4.661320
17,1.486686,1.647778,1.808869,1.903102,2.021821,2.131053,2.225285,2.395864,2.599329,2.973372
18,2.582788,2.862649,3.142510,3.306219,3.512467,3.702233,3.865941,4.162284,4.515759,5.165576
19,2.344214,2.598224,2.852234,3.000821,3.188017,3.360255,3.508841,3.777811,4.098634,4.688428
20,1.776603,1.969109,2.161615,2.274224,2.416094,2.546627,2.659236,2.863080,3.106221,3.553206
21,2.170193,2.405347,2.640501,2.778057,2.951358,3.110809,3.248365,3.497368,3.794376,4.340387
22,1.522010,1.686930,1.851849,1.948321,2.069860,2.181688,2.278159,2.452791,2.661090,3.044021
23,2.556745,2.833784,3.110823,3.272881,3.477049,3.664902,3.826959,4.120314,4.470224,5.113489
24,2.012513,2.230581,2.448650,2.576211,2.736920,2.884786,3.012348,3.243259,3.518687,4.025026
25,2.227672,2.469054,2.710436,2.851636,3.029526,3.193201,3.334400,3.589998,3.894872,4.455344
26,1.469230,1.628430,1.787630,1.880756,1.998082,2.106031,2.199157,2.367733,2.568808,2.938460
27,1.915912,2.123513,2.331114,2.452553,2.605548,2.746316,2.867755,3.087582,3.349790,3.831824
28,2.146994,2.379634,2.612274,2.748360,2.919808,3.077555,3.213640,3.459982,3.753814,4.293988
29,1.934098,2.143670,2.353241,2.475833,2.630280,2.772385,2.894976,3.116890,3.381586,3.868196
30,1.974381,2.188317,2.402253,2.527398,2.685062,2.830126,2.955271,3.181807,3.452016,3.948761
31,2.039049,2.259993,2.480937,2.610181,2.773009,2.922824,3.052068,3.286024,3.565083,4.078099
32,2.579571,2.859083,3.138596,3.302100,3.508091,3.697621,3.861125,4.157100,4.510134,5.159142
33,2.368741,2.625409,2.882076,3.032217,3.221373,3.395412,3.545553,3.817337,4.141517,4.737482
34,2.269753,2.515695,2.761636,2.905503,3.086754,3.253520,3.397387,3.657813,3.968446,4.539505
35,2.209185,2.448564,2.687943,2.827971,3.004385,3.166701,3.306728,3.560205,3.862549,4.418370
36,1.700855,1.885154,2.069452,2.177259,2.313081,2.438048,2.545856,2.741008,2.973783,3.401710
37,2.192135,2.429666,2.667198,2.806145,2.981198,3.142261,3.281208,3.532729,3.832739,4.384270
38,1.917693,2.125486,2.333280,2.454832,2.607969,2.748868,2.870420,3.090452,3.352902,3.835385
39,2.361673,2.617575,2.873477,3.023170,3.211761,3.385281,3.534974,3.805947,4.129160,4.723346
40,1.575793,1.746540,1.917287,2.017168,2.143002,2.258781,2.358662,2.539465,2.755124,3.151586
41,2.431882,2.695392,2.958902,3.113045,3.307242,3.485921,3.640064,3.919093,4.251914,4.863765
42,2.055719,2.278469,2.501219,2.631519,2.795678,2.946719,3.077019,3.312888,3.594229,4.111438
43,2.275016,2.521528,2.768040,2.912240,3.093911,3.261064,3.405265,3.666295,3.977648,4.550032
44,1.926938,2.135734,2.344530,2.466668,2.620543,2.762122,2.884259,3.105352,3.369068,3.853877
45,1.526821,1.692262,1.857703,1.954479,2.076403,2.188584,2.285360,2.460545,2.669502,3.053643
46,2.582894,2.862767,3.142640,3.306355,3.512611,3.702385,3.866100,4.162455,4.515944,5.165788
47,1.973542,2.187388,2.401233,2.526325,2.683922,2.828924,2.954016,3.180456,3.450550,3.947084
48,1.439030,1.594958,1.750886,1.842098,1.957011,2.062741,2.153953,2.319064,2.516007,2.878060
49,1.669195,1.850062,2.030930,2.136731,2.270024,2.392665,2.498466,2.689986,2.918428,3.338389
50,2.416480,2.678321,2.940162,3.093329,3.286296,3.463843,3.617010,3.894271,4.224985,4.832961
51,2.308479,2.558617,2.808755,2.955076,3.139419,3.309031,3.455352,3.720222,4.036155,4.616957
52,1.601027,1.774508,1.947989,2.049469,2.177319,2.294952,2.396432,2.580130,2.799243,3.202054
53,1.907236,2.113897,2.320558,2.441447,2.593749,2.733880,2.854769,3.073601,3.334621,3.814472
54,2.590625,2.871335,3.152046,3.316251,3.523125,3.713467,3.877672,4.174914,4.529461,5.181250
55,2.245054,2.488320,2.731585,2.873887,3.053165,3.218117,3.360418,3.618010,3.925263,4.490108
56,2.411358,2.672644,2.933930,3.086772,3.279331,3.456501,3.609343,3.886017,4.216030,4.822717
57,1.575360,1.746060,1.916760,2.016613,2.142413,2.258160,2.358013,2.538766,2.754366,3.150719
58,2.458560,2.724960,2.991360,3.147194,3.343522,3.524161,3.679995,3.962084,4.298557,4.917119
59,1.874734,2.077874,2.281013,2.399842,2.549548,2.687291,2.806120,3.021223,3.277794,3.749469
60,1.800775,1.995900,2.191025,2.305166,2.448967,2.581276,2.695416,2.902033,3.148483,3.601550
61,1.470083,1.629375,1.788668,1.881848,1.999241,2.107253,2.200433,2.369107,2.570299,2.940166
62,2.539759,2.814958,3.090156,3.251137,3.453949,3.640554,3.801535,4.092941,4.440526,5.079518
63,2.058541,2.281597,2.504652,2.635131,2.799516,2.950764,3.081243,3.317435,3.599162,4.117082
64,2.034298,2.254727,2.475156,2.604098,2.766547,2.916013,3.044956,3.278367,3.556776,4.068596
65,2.040678,2.261799,2.482919,2.612266,2.775224,2.925159,3.054506,3.288649,3.567932,4.081357
66,2.117014,2.346406,2.575798,2.709983,2.879037,3.034581,3.168766,3.411668,3.701397,4.234028
67,1.837158,2.036225,2.235293,2.351740,2.498446,2.633428,2.749875,2.960666,3.212095,3.674316
68,1.659284,1.839078,2.018871,2.124044,2.256546,2.378459,2.483631,2.674014,2.901100,3.318568
69,2.256068,2.500527,2.744986,2.887985,3.068143,3.233904,3.376903,3.635759,3.944519,4.512135
70,2.102089,2.329864,2.557638,2.690878,2.858740,3.013187,3.146427,3.387616,3.675303,4.204179
71,1.536375,1.702851,1.869327,1.966709,2.089396,2.202279,2.299661,2.475941,2.686206,3.072751
72,1.634069,1.811131,1.988193,2.091767,2.222255,2.342316,2.445890,2.633380,2.857014,3.268139
