; Depths for Baltic example — Minija
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,2.0,3.0,5.0,8.0,12.0,25.0,60.0,300.0
1,1.778521,1.971235,2.163949,2.276679,2.418703,2.549377,2.662107,2.866171,3.109575,3.557043
2,2.095823,2.322919,2.550014,2.682857,2.850218,3.004206,3.137048,3.377518,3.664347,4.191647
3,1.418667,1.572389,1.726110,1.816031,1.929319,2.033553,2.123474,2.286249,2.480404,2.837335
4,1.846772,2.046881,2.246990,2.364047,2.511520,2.647209,2.764265,2.976159,3.228904,3.693543
5,2.082924,2.308621,2.534319,2.666344,2.832675,2.985715,3.117739,3.356729,3.641793,4.165847
6,1.570237,1.740381,1.910526,2.010055,2.135446,2.250816,2.350345,2.530510,2.745409,3.140473
7,1.638923,1.816511,1.994098,2.097980,2.228856,2.349273,2.453155,2.641202,2.865501,3.277846
8,1.568001,1.737904,1.907807,2.007194,2.132406,2.247612,2.346999,2.526908,2.741501,3.136003
9,2.550574,2.826945,3.103316,3.264982,3.468658,3.656057,3.817723,4.110371,4.459436,5.101149
10,2.147916,2.380656,2.613397,2.749541,2.921062,3.078877,3.215021,3.461468,3.755427,4.295833
11,1.882554,2.086540,2.290527,2.409851,2.560182,2.698500,2.817824,3.033824,3.291466,3.765108
12,2.399235,2.659207,2.919179,3.071252,3.262843,3.439123,3.591196,3.866479,4.194833,4.798469
13,1.984017,2.198998,2.413979,2.539734,2.698168,2.843940,2.969695,3.197337,3.468865,3.968035
14,2.386188,2.644747,2.903305,3.054552,3.245100,3.420422,3.571669,3.845454,4.172023,4.772376
15,2.353197,2.608181,2.863164,3.012320,3.200234,3.373132,3.522287,3.792288,4.114341,4.706394
16,1.578173,1.749178,1.920183,2.020214,2.146239,2.262193,2.362224,2.543300,2.759285,3.156346
17,2.233042,2.475006,2.716970,2.858510,3.036829,3.200898,3.342438,3.598652,3.904261,4.466083
18,2.274805,2.521295,2.767784,2.911971,3.093625,3.260763,3.404950,3.665956,3.977280,4.549611
19,2.503543,2.774818,3.046092,3.204778,3.404698,3.588641,3.747327,4.034577,4.377206,5.007086
20,1.787572,1.981266,2.174961,2.288265,2.431011,2.562350,2.675654,2.880756,3.125399,3.575144
21,2.031068,2.251147,2.471226,2.599964,2.762155,2.911384,3.040122,3.273162,3.551129,4.062137
22,2.066749,2.290694,2.514639,2.645639,2.810678,2.962529,3.093529,3.330663,3.613513,4.133498
23,1.752397,1.942280,2.132163,2.243238,2.383175,2.511929,2.623004,2.824070,3.063899,3.504794
24,2.585426,2.865573,3.145720,3.309595,3.516054,3.706014,3.869890,4.166535,4.520371,5.170852
25,2.128397,2.359022,2.589647,2.724554,2.894517,3.050897,3.185804,3.430012,3.721299,4.256794
26,1.949882,2.161164,2.372446,2.496038,2.651745,2.795010,2.918602,3.142327,3.409183,3.899764
27,1.869488,2.072059,2.274630,2.393126,2.542414,2.679771,2.798267,3.012768,3.268622,3.738977
28,2.080137,2.305533,2.530929,2.662777,2.828886,2.981720,3.113568,3.352238,3.636921,4.160274
29,1.675445,1.856989,2.038534,2.144731,2.278524,2.401624,2.507821,2.700058,2.929355,3.350889
30,2.320732,2.572198,2.823663,2.970761,3.156083,3.326595,3.473693,3.739968,4.057578,4.641464
31,1.991339,2.207113,2.422887,2.549106,2.708124,2.854435,2.980654,3.209136,3.481666,3.982678
32,2.432534,2.696115,2.959695,3.113879,3.308129,3.486855,3.641040,3.920143,4.253054,4.865069
33,1.744585,1.933622,2.122659,2.233238,2.372551,2.500732,2.611311,2.811481,3.050241,3.489170
34,2.147985,2.380732,2.613480,2.749628,2.921155,3.078975,3.215124,3.461578,3.755547,4.295970
35,2.225019,2.466114,2.707208,2.848240,3.025918,3.189398,3.330429,3.585723,3.890234,4.450038
36,1.945418,2.156216,2.367015,2.490324,2.645675,2.788611,2.911920,3.135133,3.401378,3.890836
37,2.510928,2.783003,3.055078,3.214231,3.414741,3.599227,3.758381,4.046479,4.390119,5.021857
38,2.398636,2.658543,2.918451,3.070486,3.262029,3.438265,3.590301,3.865515,4.193787,4.797272
39,2.193035,2.430664,2.668293,2.807297,2.982422,3.143551,3.282555,3.534179,3.834313,4.386070
