; Depths for Baltic example — Minija
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,2.0,3.0,5.0,8.0,12.0,25.0,60.0,300.0
1,1.660676,1.840621,2.020565,2.125826,2.258439,2.380455,2.485715,2.676258,2.903534,3.321352
2,2.493213,2.763368,3.033524,3.191554,3.390649,3.573834,3.731865,4.017930,4.359146,4.986426
3,2.191527,2.428993,2.666459,2.805367,2.980371,3.141390,3.280298,3.531749,3.831676,4.383055
4,1.451488,1.608766,1.766044,1.858046,1.973954,2.080600,2.172601,2.339142,2.537789,2.902977
5,1.619352,1.794819,1.970286,2.072928,2.202241,2.321220,2.423862,2.609663,2.831283,3.238705
6,2.126364,2.356769,2.587174,2.721952,2.891753,3.047984,3.182762,3.426736,3.717745,4.252729
7,1.586198,1.758073,1.929947,2.030487,2.157153,2.273696,2.374236,2.556233,2.773317,3.172397
8,1.763920,1.955051,2.146183,2.257988,2.398845,2.528446,2.640251,2.842640,3.084045,3.527839
9,1.469372,1.628588,1.787803,1.880938,1.998275,2.106234,2.199370,2.367962,2.569057,2.938744
10,1.924321,2.132833,2.341345,2.463317,2.616983,2.758369,2.880341,3.101133,3.364491,3.848641
11,1.914773,2.122251,2.329729,2.451095,2.603999,2.744684,2.866050,3.085747,3.347799,3.829547
12,1.774651,1.966946,2.159240,2.271725,2.413440,2.543829,2.656314,2.859934,3.102808,3.549303
13,1.735901,1.923996,2.112092,2.222121,2.360741,2.488283,2.598312,2.797485,3.035057,3.471801
14,2.046161,2.267875,2.489589,2.619284,2.782679,2.933018,3.062712,3.297484,3.577517,4.092321
15,1.439575,1.595561,1.751548,1.842795,1.957752,2.063522,2.154768,2.319942,2.516959,2.879149
16,1.978619,2.193014,2.407410,2.532824,2.690826,2.836201,2.961615,3.188637,3.459426,3.957238
17,2.245549,2.488868,2.732187,2.874520,3.053838,3.218826,3.361158,3.618807,3.926128,4.491097
18,2.272408,2.518638,2.764867,2.908902,3.090365,3.257326,3.401361,3.662092,3.973089,4.544816
19,2.495459,2.765858,3.036256,3.194429,3.393704,3.577053,3.735226,4.021549,4.363072,4.990918
