; Depths for Baltic example — CuronianLagoon
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,5.0,8.0,12.0,15.0,22.0,30.0,45.0,80.0,150.0,600.0
1,4.889035,5.103760,5.288999,5.390944,5.565917,5.707613,5.892853,6.155712,6.442896,7.076235
2,3.432478,3.583231,3.713284,3.784857,3.907701,4.007183,4.137235,4.321783,4.523408,4.968061
3,4.529985,4.728940,4.900576,4.995034,5.157157,5.288447,5.460083,5.703637,5.969731,6.556557
4,3.981630,4.156502,4.307361,4.390385,4.532883,4.648280,4.799139,5.013212,5.247095,5.762886
5,4.209210,4.394077,4.553559,4.641328,4.791971,4.913964,5.073446,5.299755,5.547006,6.092278
6,3.611409,3.770021,3.906853,3.982157,4.111405,4.216073,4.352904,4.547072,4.759208,5.227040
7,4.068291,4.246968,4.401111,4.485942,4.631541,4.749450,4.903593,5.122325,5.361298,5.888315
8,2.757995,2.879125,2.983622,3.041131,3.139836,3.219770,3.324267,3.472551,3.634557,3.991835
9,3.925301,4.097699,4.246424,4.328273,4.468755,4.582520,4.731245,4.942289,5.172863,5.681357
10,4.617631,4.820435,4.995392,5.091677,5.256937,5.390768,5.565724,5.813991,6.085233,6.683413
11,4.851980,5.065077,5.248913,5.350085,5.523731,5.664354,5.848190,6.109057,6.394064,7.022603
12,2.915373,3.043415,3.153875,3.214665,3.319003,3.403498,3.513958,3.670703,3.841954,4.219619
13,4.841164,5.053786,5.237212,5.338158,5.511418,5.651727,5.835152,6.095438,6.379810,7.006947
14,3.907325,4.078933,4.226977,4.308451,4.448289,4.561533,4.709577,4.919655,5.149173,5.655338
15,3.145366,3.283509,3.402683,3.468269,3.580838,3.671999,3.791173,3.960284,4.145044,4.552503
16,4.404919,4.598381,4.765278,4.857128,5.014775,5.142441,5.309338,5.546168,5.804916,6.375540
17,3.888299,4.059071,4.206394,4.287472,4.426629,4.539322,4.686645,4.895700,5.124100,5.627801
18,4.845338,5.058143,5.241727,5.342761,5.516169,5.656599,5.840183,6.100693,6.385311,7.012989
19,4.795129,5.005729,5.187411,5.287397,5.459009,5.597984,5.779666,6.037476,6.319144,6.940318
20,3.755730,3.920680,4.062980,4.141294,4.275707,4.384557,4.526857,4.728784,4.949398,5.435925
21,4.765533,4.974833,5.155394,5.254763,5.425316,5.563433,5.743993,6.000212,6.280142,6.897482
22,3.476567,3.629256,3.760979,3.833472,3.957894,4.058653,4.190376,4.377294,4.581509,5.031873
23,3.332497,3.478859,3.605123,3.674611,3.793877,3.890461,4.016726,4.195897,4.391650,4.823350
24,2.781244,2.903396,3.008774,3.066767,3.166305,3.246912,3.352290,3.501824,3.665196,4.025485
25,4.846046,5.058882,5.242493,5.343542,5.516976,5.657426,5.841037,6.101585,6.386244,7.014014
26,3.526000,3.680860,3.814456,3.887979,4.014171,4.116363,4.249959,4.439535,4.646654,5.103421
27,3.095637,3.231596,3.348886,3.413435,3.524224,3.613943,3.731233,3.897670,4.079510,4.480527
28,4.769019,4.978472,5.159164,5.258607,5.429284,5.567502,5.748194,6.004601,6.284736,6.902527
29,4.444796,4.640010,4.808418,4.901100,5.060174,5.188995,5.357403,5.596378,5.857467,6.433258
30,3.156970,3.295623,3.415236,3.481065,3.594049,3.685546,3.805159,3.974894,4.160336,4.569298
31,4.326823,4.516855,4.680793,4.771015,4.925867,5.051269,5.215207,5.447839,5.701998,6.262507
32,2.963389,3.093540,3.205819,3.267611,3.373667,3.459554,3.571833,3.731160,3.905231,4.289116
33,3.177796,3.317363,3.437766,3.504028,3.617758,3.709858,3.830261,4.001116,4.187781,4.599441
34,2.806580,2.929844,3.036182,3.094703,3.195148,3.276489,3.382827,3.533723,3.698583,4.062155
35,2.988109,3.119346,3.232562,3.294869,3.401810,3.488413,3.601628,3.762284,3.937807,4.324895
36,4.784394,4.994523,5.175798,5.275560,5.446788,5.585452,5.766727,6.023960,6.304998,6.924781
37,3.703256,3.865902,4.006214,4.083433,4.215968,4.323298,4.463610,4.662716,4.880247,5.359976
38,2.859679,2.985275,3.093625,3.153254,3.255599,3.338479,3.446829,3.600580,3.768559,4.139009
