; Depths for Baltic example — CuronianLagoon
; Synthetic hydraulic data (NOT REAL)
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,5.0,8.0,12.0,15.0,22.0,30.0,45.0,80.0,150.0,600.0
1,2.420896,2.658563,2.863595,2.976432,3.170100,3.326937,3.531969,3.822914,4.140783,4.841792
2,2.083914,2.288499,2.464991,2.562122,2.728832,2.863837,3.040329,3.290775,3.564398,4.167829
3,1.793910,1.970024,2.121955,2.205568,2.349078,2.465296,2.617227,2.832820,3.068365,3.587820
4,1.676965,1.841599,1.983625,2.061788,2.195943,2.304584,2.446611,2.648149,2.868339,3.353931
5,2.118623,2.326615,2.506047,2.604795,2.774282,2.911536,3.090967,3.345585,3.623765,4.237246
6,2.281458,2.505436,2.698659,2.804997,2.987510,3.135313,3.328536,3.602723,3.902284,4.562916
7,1.790998,1.966826,2.118511,2.201989,2.345266,2.461295,2.612979,2.828222,3.063385,3.581997
8,2.509953,2.756364,2.968938,3.085926,3.286719,3.449325,3.661899,3.963547,4.293110,5.019907
9,2.594198,2.848879,3.068588,3.189503,3.397035,3.565099,3.784808,4.096581,4.437205,5.188396
10,1.655474,1.817997,1.958204,2.035365,2.167800,2.275049,2.415256,2.614212,2.831579,3.310948
11,2.050101,2.251366,2.424994,2.520549,2.684554,2.817369,2.990997,3.237380,3.506563,4.100202
12,1.673470,1.837760,1.979490,2.057490,2.191365,2.299780,2.441511,2.642629,2.862360,3.346940
13,2.222212,2.440374,2.628579,2.732156,2.909929,3.053894,3.242099,3.509166,3.800948,4.444425
14,1.746790,1.918278,2.066218,2.147636,2.287376,2.400541,2.548481,2.758412,2.987770,3.493580
15,2.055017,2.256765,2.430810,2.526594,2.690992,2.824125,2.998170,3.245143,3.514972,4.110035
16,1.548732,1.700776,1.831942,1.904128,2.028025,2.128358,2.259524,2.445652,2.649004,3.097464
17,2.192354,2.407585,2.593261,2.695446,2.870831,3.012861,3.198537,3.462016,3.749877,4.384708
18,2.386849,2.621174,2.823322,2.934573,3.125517,3.280148,3.482296,3.769149,4.082548,4.773698
19,2.501434,2.747008,2.958860,3.075452,3.275563,3.437616,3.649469,3.950093,4.278537,5.002867
20,2.407109,2.643423,2.847287,2.959482,3.152047,3.307990,3.511854,3.801143,4.117201,4.814218
21,1.680346,1.845311,1.987624,2.065944,2.200370,2.309230,2.451543,2.653488,2.874121,3.360692
22,2.474576,2.717513,2.927091,3.042430,3.240393,3.400707,3.610285,3.907681,4.232599,4.949151
23,1.541724,1.693080,1.823653,1.895512,2.018848,2.118728,2.249300,2.434586,2.637018,3.083448
