fish_idx,cell_idx,activity,length,weight,condition,last_growth_rate
0,1061,1,6.003212,2.121730,0.993910,-0.0066373144
1,1050,1,5.303709,1.379955,0.996089,-0.0028096657
2,1112,1,4.510268,0.786955,1.000000,0.0005970897
3,1112,1,4.327509,0.681168,1.000000,0.0012585665
4,1282,1,6.289950,2.495652,0.993394,-0.0084527534
5,1030,1,6.514655,2.820022,0.993088,-0.0099831094
6,1061,1,5.954944,2.063003,0.994015,-0.0063452812
7,1187,1,6.145389,2.301694,0.993634,-0.0075195117
8,1251,1,5.850632,1.940089,0.994261,-0.0057282058
9,1040,1,6.581306,2.921779,0.993011,-0.0104548711
10,1282,1,6.294879,2.502464,0.993386,-0.0084853425
11,1226,1,4.139302,0.583256,1.000000,0.0018905815
12,1230,1,6.379510,2.621535,0.993263,-0.0090510938
13,1112,1,4.462837,0.758449,1.000000,0.0007733044
14,1037,1,6.145640,2.302022,0.993634,-0.0075202340
15,1292,1,5.051965,1.166052,0.997373,-0.0016262941
16,1230,1,6.392203,2.639738,0.993245,-0.0091372039
17,1251,1,5.846945,1.935844,0.994270,-0.0057067386
18,1290,1,5.374112,1.444512,0.995788,-0.0031591941
19,1201,1,5.631848,1.699496,0.994866,-0.0045013850
20,1112,1,4.425759,0.736684,1.000000,0.0009088227
21,1056,1,4.884864,1.038005,0.998436,-0.0008973019
22,1327,1,6.055464,2.186648,0.993803,-0.0069574467
23,1061,1,6.019231,2.141482,0.993877,-0.0067351394
24,1061,1,5.968991,2.079972,0.993984,-0.0064298480
25,1289,1,5.554725,1.620049,0.995112,-0.0040914045
26,1325,1,6.913206,3.468066,0.992709,-0.0129325518
27,1197,1,6.772526,3.228309,0.992822,-0.0118567090
28,1281,1,6.078200,2.215337,0.993760,-0.0070968478
29,1061,1,6.024325,2.147792,0.993866,-0.0067663451
30,1281,1,6.082598,2.220918,0.993751,-0.0071242469
31,1091,1,5.565313,1.630798,0.995079,-0.0041452083
32,1056,1,4.922555,1.065951,0.998178,-0.0010587675
33,1127,1,6.132831,2.285372,0.993656,-0.0074405148
35,1290,1,5.398043,1.466942,0.995690,-0.0032799090
36,1228,1,5.749504,1.826030,0.994521,-0.0051529137
37,1030,1,6.453756,2.729293,0.993163,-0.0095588707
38,1040,1,6.578002,2.916673,0.993015,-0.0104312596
39,1289,1,5.501369,1.566681,0.995299,-0.0038097877
40,1058,1,5.897535,1.994685,0.994147,-0.0060037011
41,1290,1,5.424000,1.491555,0.995588,-0.0034119163
42,1061,1,5.934965,2.039040,0.994060,-0.0062256020
43,1207,1,5.459055,1.525265,0.995455,-0.0035899163
44,1240,1,5.570732,1.636319,0.995062,-0.0041741086
45,1030,1,6.455703,2.732161,0.993161,-0.0095723289
46,1107,1,5.196283,1.285493,0.996594,-0.0022930746
47,1061,1,5.981434,2.095086,0.993957,-0.0065050425
48,1027,1,4.727528,0.927042,0.999638,-0.0002469483
49,1168,1,6.327794,2.548303,0.993337,-0.0087036414
50,1265,1,6.241822,2.429826,0.993470,-0.0081362592
51,1107,1,5.228018,1.312897,0.996439,-0.0024442714
52,1230,1,6.422512,2.683568,0.993204,-0.0093440146
53,1355,1,4.608366,0.848326,1.000000,0.0002240065
54,1290,1,5.455176,1.521507,0.995468,-0.0035719075
55,1292,1,4.973016,1.104215,0.997852,-0.0012748812
56,1109,1,5.684381,1.755185,0.994706,-0.0047898965
57,1282,1,6.258431,2.452400,0.993443,-0.0082453900
58,1107,1,5.205424,1.293345,0.996549,-0.0023364640
59,1355,1,4.573848,0.826356,1.000000,0.0003574478
60,1240,1,5.596458,1.662701,0.994977,-0.0043122767
61,1107,1,5.118317,1.219924,0.997000,-0.0019284013
62,1027,1,4.756138,0.946548,0.999404,-0.0003625451
63,1058,1,5.912092,2.011852,0.994112,-0.0060898797
64,1290,1,5.371782,1.442341,0.995797,-0.0031474880
65,1354,1,6.057564,2.189286,0.993799,-0.0069699898
66,1107,1,5.121137,1.222253,0.996985,-0.0019414241
67,1044,1,6.604659,2.958045,0.992986,-0.0106229149
68,1289,1,5.516639,1.581823,0.995245,-0.0038899010
69,1158,1,4.815242,0.987783,0.998942,-0.0006051323
70,1061,1,5.990824,2.106545,0.993937,-0.0065619746
71,1040,1,6.556511,2.883621,0.993039,-0.0102781994
73,1044,1,6.649849,3.029140,0.992938,-0.0109498799
74,1360,1,5.774639,1.853919,0.994455,-0.0052925649
75,1109,1,5.636747,1.704636,0.994851,-0.0045278853
76,1061,1,5.976700,2.089327,0.993967,-0.0064764064
77,1325,1,6.884937,3.418898,0.992730,-0.0127132282
78,1044,1,6.628716,2.995741,0.992960,-0.0107964909
79,1109,1,5.702435,1.774623,0.994653,-0.0048902084
80,1272,1,6.191216,2.361965,0.993554,-0.0078100758
81,1360,1,5.770244,1.849019,0.994466,-0.0052675411
82,1329,1,5.826107,1.911973,0.994322,-0.0055861903
83,1270,1,6.239488,2.426666,0.993473,-0.0081219622
84,1026,1,5.616271,1.683229,0.994914,-0.0044182123
85,1037,1,6.153304,2.312024,0.993620,-0.0075689212
86,1127,1,6.116872,2.264751,0.993686,-0.0073398312
87,1040,1,6.571702,2.906957,0.993022,-0.0103863056
88,1056,1,4.850926,1.013299,0.998678,-0.0007537623
89,1187,1,6.144629,2.300703,0.993635,-0.0075146883
90,1040,1,6.557332,2.884878,0.993038,-0.0102840275
91,1034,1,6.705722,3.118726,0.992883,-0.0113593312
92,1112,1,4.309490,0.671321,1.000000,0.0013212444
93,1230,1,6.393228,2.641212,0.993244,-0.0091441714
94,1197,1,6.774670,3.231873,0.992820,-0.0118728276
95,1044,1,6.660099,3.045435,0.992928,-0.0110245826
96,1292,1,4.968098,1.100442,0.997884,-0.0012533072
97,1034,1,6.728150,3.155214,0.992862,-0.0115254374
98,1030,1,6.454863,2.730924,0.993162,-0.0095665250
99,1333,1,6.307475,2.519938,0.993368,-0.0085673874
100,1353,1,5.738943,1.814403,0.994550,-0.0050941636
101,1107,1,5.209938,1.297234,0.996527,-0.0023579385
