fish_idx,cell_idx,activity,length,weight,condition,last_growth_rate
0,1157,1,6.003212,2.121743,0.993916,-0.0066307601
1,1157,1,5.303709,1.380002,0.996123,-0.0027877190
2,1334,1,4.510376,0.787021,1.000000,0.0006297909
3,1334,1,4.327636,0.681238,1.000000,0.0012917312
4,1157,1,6.289950,2.495655,0.993395,-0.0084512563
5,1157,1,6.514655,2.820023,0.993088,-0.0099825148
6,1157,1,5.954944,2.063016,0.994021,-0.0063387040
7,1157,1,6.145389,2.301703,0.993637,-0.0075150006
8,1157,1,5.850632,1.940103,0.994268,-0.0057214648
9,1157,1,6.581306,2.921779,0.993012,-0.0104547880
10,1157,1,6.294879,2.502468,0.993387,-0.0084838459
11,1334,1,4.139448,0.583328,1.000000,0.0019249112
12,1157,1,6.379510,2.621536,0.993263,-0.0090503816
13,1334,1,4.462948,0.758515,1.000000,0.0008061295
14,1157,1,6.145640,2.302030,0.993637,-0.0075165937
15,1157,1,5.051965,1.166104,0.997417,-0.0016014735
16,1157,1,6.392203,2.639739,0.993246,-0.0091364924
17,1157,1,5.846945,1.935858,0.994277,-0.0056999960
18,1157,1,5.374112,1.444558,0.995819,-0.0031375863
19,1157,1,5.631848,1.699526,0.994883,-0.0044877574
20,1334,1,4.425876,0.736752,1.000000,0.0009417344
21,1157,1,4.884864,1.038063,0.998493,-0.0008687051
22,1157,1,6.055464,2.186660,0.993809,-0.0069515553
23,1157,1,6.019231,2.141496,0.993883,-0.0067285928
24,1157,1,5.968991,2.079985,0.993990,-0.0064232776
25,1157,1,5.554725,1.620089,0.995137,-0.0040721845
26,1157,1,6.913206,3.468067,0.992709,-0.0129325369
27,1157,1,6.772526,3.228310,0.992822,-0.0118564422
28,1157,1,6.078200,2.215347,0.993764,-0.0070926474
29,1157,1,6.024325,2.147805,0.993872,-0.0067598009
30,1157,1,6.082598,2.220927,0.993755,-0.0071200478
31,1157,1,5.565313,1.630834,0.995101,-0.0041286499
32,1157,1,4.922555,1.066009,0.998233,-0.0010302494
33,1157,1,6.132831,2.285382,0.993660,-0.0074354472
35,1157,1,5.398043,1.466987,0.995721,-0.0032583394
36,1157,1,5.749504,1.826054,0.994535,-0.0051410492
37,1157,1,6.453756,2.729295,0.993164,-0.0095582750
38,1157,1,6.578002,2.916673,0.993015,-0.0104311764
39,1157,1,5.501369,1.566722,0.995325,-0.0037904923
40,1157,1,5.897535,1.994699,0.994154,-0.0059966561
41,1157,1,5.424000,1.491599,0.995618,-0.0033903780
42,1157,1,5.934965,2.039054,0.994067,-0.0062190161
43,1157,1,5.459055,1.525307,0.995482,-0.0035704413
44,1157,1,5.570732,1.636353,0.995083,-0.0041576212
45,1157,1,6.455703,2.732163,0.993161,-0.0095717334
46,1157,1,5.196283,1.285544,0.996633,-0.0022692347
47,1157,1,5.981434,2.095099,0.993963,-0.0064984779
